fpr,tpr,thresholds,auc,ews
0.6752,0.9544,-0.337748344370861,0.8269096,Variance
0.676,0.9544,-0.3377926421404682,0.8269096,Variance
0.6768,0.9548,-0.3387096774193548,0.8269096,Variance
0.6784,0.9548,-0.3423655331255927,0.8269096,Variance
0.68,0.9548,-0.342741935483871,0.8269096,Variance
0.6804,0.9548,-0.3436737539212269,0.8269096,Variance
0.6812,0.9548,-0.3442622950819672,0.8269096,Variance
0.682,0.9548,-0.3467009890258772,0.8269096,Variance
0.6828,0.9548,-0.3467741935483872,0.8269096,Variance
0.6828,0.9552,-0.3483038700430004,0.8269096,Variance
0.6836,0.9552,-0.3484928609201481,0.8269096,Variance
0.684,0.9552,-0.3506081438392385,0.8269096,Variance
0.6852,0.9552,-0.3508064516129032,0.8269096,Variance
0.6868,0.9552,-0.3530817009077878,0.8269096,Variance
0.6876,0.9552,-0.353204172876304,0.8269096,Variance
0.6896,0.9556,-0.3548387096774194,0.8269096,Variance
0.6916,0.9556,-0.3567267307952851,0.8269096,Variance
0.6916,0.956,-0.3569539925965098,0.8269096,Variance
0.692,0.956,-0.3588709677419355,0.8269096,Variance
0.6928,0.956,-0.3601269169751455,0.8269096,Variance
0.6932,0.956,-0.3602300453119554,0.8269096,Variance
0.6932,0.9564,-0.3611845584346906,0.8269096,Variance
0.6936,0.9564,-0.3622421998942359,0.8269096,Variance
0.6936,0.9572,-0.3629032258064517,0.8269096,Variance
0.6944,0.9572,-0.363299841353781,0.8269096,Variance
0.6944,0.9576,-0.3635929288103201,0.8269096,Variance
0.6952,0.9576,-0.3640707118967988,0.8269096,Variance
0.6952,0.9584,-0.3664727657324167,0.8269096,Variance
0.6956,0.9592,-0.3669354838709677,0.8269096,Variance
0.6996,0.9592,-0.3708609271523179,0.8269096,Variance
0.6996,0.9604,-0.3709677419354839,0.8269096,Variance
0.7024,0.9604,-0.374869292436389,0.8269096,Variance
0.7032,0.9604,-0.3749338974087784,0.8269096,Variance
0.7044,0.9604,-0.375,0.8269096,Variance
0.7056,0.9604,-0.3779264214046822,0.8269096,Variance
0.7064,0.9604,-0.3790322580645162,0.8269096,Variance
0.7072,0.9604,-0.3802221047065045,0.8269096,Variance
0.7072,0.9608,-0.3803153368370759,0.8269096,Variance
0.708,0.9608,-0.380794701986755,0.8269096,Variance
0.708,0.9612,-0.3817486860965121,0.8269096,Variance
0.7088,0.9612,-0.3827042522694696,0.8269096,Variance
0.71,0.9616,-0.3830645161290323,0.8269096,Variance
0.71,0.9624,-0.3844526705446853,0.8269096,Variance
0.7112,0.9624,-0.3870043000477782,0.8269096,Variance
0.7116,0.9628,-0.3870967741935484,0.8269096,Variance
0.712,0.9628,-0.387242941791565,0.8269096,Variance
0.7128,0.9628,-0.3897408778424114,0.8269096,Variance
0.7136,0.9628,-0.3905542000697107,0.8269096,Variance
0.7136,0.9632,-0.3911290322580645,0.8269096,Variance
0.714,0.9632,-0.3914103779975613,0.8269096,Variance
0.7156,0.9636,-0.3951612903225807,0.8269096,Variance
0.7156,0.964,-0.3956082258626699,0.8269096,Variance
0.7172,0.964,-0.399093760892297,0.8269096,Variance
0.7176,0.9644,-0.3991935483870968,0.8269096,Variance
0.7232,0.9644,-0.409460105112279,0.8269096,Variance
0.7232,0.9648,-0.410377997561306,0.8269096,Variance
0.724,0.9652,-0.4112903225806452,0.8269096,Variance
0.7272,0.9652,-0.418537983755375,0.8269096,Variance
0.728,0.9652,-0.4193548387096775,0.8269096,Variance
0.7308,0.9652,-0.4225277630883131,0.8269096,Variance
0.7324,0.9652,-0.4233158146201624,0.8269096,Variance
0.7324,0.9656,-0.4233870967741936,0.8269096,Variance
0.7348,0.9656,-0.4246430460074035,0.8269096,Variance
0.7356,0.9656,-0.426758328926494,0.8269096,Variance
0.7364,0.966,-0.4274193548387097,0.8269096,Variance
0.7368,0.966,-0.4274488551686762,0.8269096,Variance
0.7368,0.9664,-0.4278159703860392,0.8269096,Variance
0.7384,0.9664,-0.4304635761589404,0.8269096,Variance
0.7384,0.9668,-0.4304825609173435,0.8269096,Variance
0.7392,0.9668,-0.4314516129032258,0.8269096,Variance
0.74,0.9668,-0.4317843110689608,0.8269096,Variance
0.74,0.9672,-0.43204653622422,0.8269096,Variance
0.742,0.9672,-0.4352194606028556,0.8269096,Variance
0.7428,0.9672,-0.435483870967742,0.8269096,Variance
0.7436,0.9672,-0.4362771020624009,0.8269096,Variance
0.744,0.9676,-0.4366937410415671,0.8269096,Variance
0.7448,0.9676,-0.4372036309443165,0.8269096,Variance
0.746,0.9676,-0.4385584609131553,0.8269096,Variance
0.746,0.968,-0.4395161290322581,0.8269096,Variance
0.748,0.968,-0.4434358488009755,0.8269096,Variance
0.7484,0.9684,-0.4435483870967743,0.8269096,Variance
0.7484,0.9692,-0.4447382337387626,0.8269096,Variance
0.7492,0.9692,-0.4456035767511176,0.8269096,Variance
0.75,0.9692,-0.4457958751983078,0.8269096,Variance
0.752,0.9692,-0.4486383182035355,0.8269096,Variance
0.7536,0.9692,-0.4491161012900143,0.8269096,Variance
0.7548,0.9692,-0.4515648286140089,0.8269096,Variance
0.7552,0.9696,-0.4516129032258065,0.8269096,Variance
0.7564,0.9696,-0.4527710003485535,0.8269096,Variance
0.7564,0.97,-0.4538939321548016,0.8269096,Variance
0.7568,0.97,-0.4542570068746696,0.8269096,Variance
0.7576,0.9704,-0.4556451612903226,0.8269096,Variance
0.7576,0.9708,-0.4567131824955968,0.8269096,Variance
0.7588,0.9708,-0.4596774193548388,0.8269096,Variance
0.7588,0.9712,-0.4596938084270424,0.8269096,Variance
0.7596,0.9712,-0.4630533286859534,0.8269096,Variance
0.7604,0.9716,-0.4637096774193549,0.8269096,Variance
0.7628,0.9716,-0.4672359707215058,0.8269096,Variance
0.7632,0.972,-0.467741935483871,0.8269096,Variance
0.7636,0.972,-0.4710941232680363,0.8269096,Variance
0.7644,0.972,-0.4717741935483871,0.8269096,Variance
0.766,0.972,-0.4740327640292785,0.8269096,Variance
0.7668,0.972,-0.4758064516129033,0.8269096,Variance
0.77,0.972,-0.4835388158786072,0.8269096,Variance
0.77,0.9724,-0.4838709677419355,0.8269096,Variance
0.7704,0.9724,-0.484663645869641,0.8269096,Variance
0.7712,0.9724,-0.4849286092014808,0.8269096,Variance
0.7748,0.9724,-0.4916387959866221,0.8269096,Variance
0.7752,0.9728,-0.4919354838709678,0.8269096,Variance
0.776,0.9728,-0.4925943621595795,0.8269096,Variance
0.7768,0.9728,-0.4927516596667117,0.8269096,Variance
0.7784,0.9728,-0.4963401882188916,0.8269096,Variance
0.7792,0.9728,-0.4965626652564781,0.8269096,Variance
0.7804,0.9728,-0.4978499761108457,0.8269096,Variance
0.7808,0.9732,-0.4986779481755685,0.8269096,Variance
0.7812,0.9732,-0.4993028929940746,0.8269096,Variance
0.7824,0.974,-0.5000000000000001,0.8269096,Variance
0.7836,0.974,-0.5027774014361198,0.8269096,Variance
0.7848,0.974,-0.5035833731485905,0.8269096,Variance
0.7856,0.974,-0.5039661554732946,0.8269096,Variance
0.7864,0.9748,-0.5040322580645162,0.8269096,Variance
0.7868,0.9752,-0.5040611562350693,0.8269096,Variance
0.7872,0.9752,-0.5046741633924942,0.8269096,Variance
0.7872,0.9756,-0.5050237969328398,0.8269096,Variance
0.7876,0.9756,-0.5059722885809842,0.8269096,Variance
0.7876,0.9764,-0.5071390798519303,0.8269096,Variance
0.788,0.9768,-0.5080645161290324,0.8269096,Variance
0.7896,0.9768,-0.5117056856187291,0.8269096,Variance
0.7904,0.9772,-0.5120967741935485,0.8269096,Variance
0.7916,0.9772,-0.5134849286092015,0.8269096,Variance
0.792,0.9776,-0.5161290322580646,0.8269096,Variance
0.7944,0.9776,-0.5198307773664729,0.8269096,Variance
0.7948,0.978,-0.5201612903225807,0.8269096,Variance
0.8012,0.978,-0.5309578647879691,0.8269096,Variance
0.8016,0.9784,-0.5314648334214701,0.8269096,Variance
0.802,0.9784,-0.5317707627692725,0.8269096,Variance
0.804,0.9784,-0.5322580645161291,0.8269096,Variance
0.8056,0.9784,-0.5345067967933078,0.8269096,Variance
0.806,0.9788,-0.5346377578001058,0.8269096,Variance
0.8088,0.9788,-0.537505972288581,0.8269096,Variance
0.8096,0.9788,-0.5378106821787415,0.8269096,Variance
0.8104,0.9788,-0.5389393215480172,0.8269096,Variance
0.8104,0.9792,-0.5393578105947703,0.8269096,Variance
0.8108,0.9792,-0.5399259650978319,0.8269096,Variance
0.8112,0.9796,-0.5403225806451614,0.8269096,Variance
0.812,0.9796,-0.5412545725511448,0.8269096,Variance
0.8128,0.9796,-0.5415255385449126,0.8269096,Variance
0.8128,0.9804,-0.5420412480169223,0.8269096,Variance
0.814,0.9804,-0.5432206343673754,0.8269096,Variance
0.8148,0.9804,-0.5432393693263259,0.8269096,Variance
0.8156,0.9804,-0.5437434646218195,0.8269096,Variance
0.816,0.9808,-0.545214172395558,0.8269096,Variance
0.8168,0.9808,-0.546009062391077,0.8269096,Variance
0.8192,0.9808,-0.5522830254444058,0.8269096,Variance
0.8204,0.9812,-0.5524193548387097,0.8269096,Variance
0.8212,0.9812,-0.5537505972288581,0.8269096,Variance
0.822,0.9816,-0.5547329455314649,0.8269096,Variance
0.824,0.9816,-0.560021152829191,0.8269096,Variance
0.8252,0.9816,-0.560483870967742,0.8269096,Variance
0.828,0.9816,-0.5643081212966191,0.8269096,Variance
0.8292,0.9816,-0.5645161290322581,0.8269096,Variance
0.8336,0.9816,-0.568351171927923,0.8269096,Variance
0.8336,0.982,-0.5684822845055527,0.8269096,Variance
0.8344,0.982,-0.5685483870967744,0.8269096,Variance
0.8352,0.982,-0.5719063545150501,0.8269096,Variance
0.8356,0.9828,-0.5725806451612904,0.8269096,Variance
0.8364,0.9828,-0.5752508361204013,0.8269096,Variance
0.8424,0.9828,-0.5828953655040611,0.8269096,Variance
0.8428,0.9832,-0.5832892649391856,0.8269096,Variance
0.8428,0.9836,-0.5838509316770185,0.8269096,Variance
0.8452,0.9836,-0.5885774722369118,0.8269096,Variance
0.8476,0.9836,-0.592741935483871,0.8269096,Variance
0.8492,0.9836,-0.5962732919254657,0.8269096,Variance
0.8496,0.984,-0.5967741935483871,0.8269096,Variance
0.85,0.984,-0.597073567267308,0.8269096,Variance
0.8508,0.984,-0.5991538868323639,0.8269096,Variance
0.8516,0.984,-0.6000348553502964,0.8269096,Variance
0.8516,0.9844,-0.6005733397037745,0.8269096,Variance
0.8536,0.9844,-0.603346113628442,0.8269096,Variance
0.8544,0.9844,-0.6048387096774195,0.8269096,Variance
0.856,0.9844,-0.6086726599682708,0.8269096,Variance
0.8568,0.9852,-0.6088709677419356,0.8269096,Variance
0.8572,0.9852,-0.6096512183468704,0.8269096,Variance
0.858,0.9852,-0.6097943534332521,0.8269096,Variance
0.8584,0.9852,-0.6098089689743937,0.8269096,Variance
0.8592,0.9852,-0.6101429069362148,0.8269096,Variance
0.8592,0.9856,-0.6107879428873613,0.8269096,Variance
0.86,0.9856,-0.6118856744510283,0.8269096,Variance
0.8608,0.9856,-0.6129032258064516,0.8269096,Variance
0.8628,0.9856,-0.6168179646440516,0.8269096,Variance
0.8644,0.9856,-0.617773530817009,0.8269096,Variance
0.8656,0.9856,-0.6203067160232681,0.8269096,Variance
0.8664,0.9856,-0.620967741935484,0.8269096,Variance
0.868,0.9856,-0.623086302669015,0.8269096,Variance
0.8688,0.9856,-0.6234796404019038,0.8269096,Variance
0.8692,0.9856,-0.6238992006503183,0.8269096,Variance
0.87,0.9856,-0.6250000000000001,0.8269096,Variance
0.87,0.986,-0.6252540306191573,0.8269096,Variance
0.8704,0.986,-0.6278069756330625,0.8269096,Variance
0.8704,0.9864,-0.6290322580645162,0.8269096,Variance
0.8732,0.9864,-0.6329984135378107,0.8269096,Variance
0.8732,0.9868,-0.6330645161290324,0.8269096,Variance
0.8748,0.9868,-0.6355873126524922,0.8269096,Variance
0.876,0.9868,-0.6370967741935485,0.8269096,Variance
0.88,0.9868,-0.6445293836598184,0.8269096,Variance
0.882,0.9872,-0.6451612903225807,0.8269096,Variance
0.8828,0.9872,-0.6458474461455087,0.8269096,Variance
0.8844,0.9872,-0.648015174095651,0.8269096,Variance
0.8848,0.9872,-0.6481352387591497,0.8269096,Variance
0.886,0.9872,-0.6491935483870969,0.8269096,Variance
0.888,0.9872,-0.6521739130434783,0.8269096,Variance
0.8884,0.9876,-0.653225806451613,0.8269096,Variance
0.8912,0.9876,-0.6612517916865742,0.8269096,Variance
0.892,0.9876,-0.6612903225806452,0.8269096,Variance
0.894,0.9876,-0.6645962732919255,0.8269096,Variance
0.8948,0.9876,-0.6653225806451614,0.8269096,Variance
0.8968,0.9876,-0.6688795556157702,0.8269096,Variance
0.8972,0.9884,-0.6693548387096775,0.8269096,Variance
0.8972,0.9888,-0.6693741041567128,0.8269096,Variance
0.9004,0.9888,-0.6767375694350358,0.8269096,Variance
0.9012,0.9888,-0.6774193548387097,0.8269096,Variance
0.9016,0.9888,-0.6784519827998088,0.8269096,Variance
0.9016,0.9892,-0.6794075489727662,0.8269096,Variance
0.904,0.9892,-0.6848228450555263,0.8269096,Variance
0.904,0.9896,-0.685483870967742,0.8269096,Variance
0.9044,0.9896,-0.6860965121834687,0.8269096,Variance
0.9044,0.99,-0.6869381279746167,0.8269096,Variance
0.9052,0.99,-0.6890534108937071,0.8269096,Variance
0.9068,0.99,-0.6901110523532523,0.8269096,Variance
0.9112,0.99,-0.6975145425700688,0.8269096,Variance
0.912,0.99,-0.6975806451612904,0.8269096,Variance
0.9124,0.99,-0.6986858149302262,0.8269096,Variance
0.9132,0.99,-0.6996298254891593,0.8269096,Variance
0.9144,0.99,-0.7011245088741362,0.8269096,Variance
0.9152,0.99,-0.7016129032258065,0.8269096,Variance
0.9188,0.99,-0.7068665040083654,0.8269096,Variance
0.9196,0.99,-0.7075636110142909,0.8269096,Variance
0.9224,0.99,-0.7133791644632471,0.8269096,Variance
0.9232,0.99,-0.713709677419355,0.8269096,Variance
0.924,0.99,-0.7149437745562931,0.8269096,Variance
0.9256,0.99,-0.7154944473823375,0.8269096,Variance
0.928,0.99,-0.7176534344939709,0.8269096,Variance
0.9284,0.9908,-0.717741935483871,0.8269096,Variance
0.9292,0.9908,-0.7209050264191843,0.8269096,Variance
0.9296,0.9912,-0.7217741935483872,0.8269096,Variance
0.9324,0.9912,-0.7252747252747253,0.8269096,Variance
0.9328,0.9916,-0.7258064516129034,0.8269096,Variance
0.9332,0.9916,-0.7271372442758434,0.8269096,Variance
0.934,0.9916,-0.7313590692755156,0.8269096,Variance
0.9352,0.9916,-0.7334743521946061,0.8269096,Variance
0.9356,0.992,-0.7338709677419355,0.8269096,Variance
0.9376,0.992,-0.7366472765732418,0.8269096,Variance
0.9388,0.992,-0.7379032258064517,0.8269096,Variance
0.9392,0.992,-0.7385848727779715,0.8269096,Variance
0.9392,0.9924,-0.7390597480016258,0.8269096,Variance
0.94,0.9924,-0.7415475775531545,0.8269096,Variance
0.9404,0.9936,-0.7419354838709679,0.8269096,Variance
0.9432,0.9936,-0.7453416149068323,0.8269096,Variance
0.9436,0.994,-0.7459677419354841,0.8269096,Variance
0.9436,0.9944,-0.747730530339226,0.8269096,Variance
0.9448,0.9944,-0.7488672011153713,0.8269096,Variance
0.9448,0.9948,-0.7493389740877843,0.8269096,Variance
0.9456,0.9948,-0.7572324851864762,0.8269096,Variance
0.9464,0.9948,-0.7588577472236913,0.8269096,Variance
0.9488,0.9948,-0.7614151272220288,0.8269096,Variance
0.9496,0.9948,-0.762030671602327,0.8269096,Variance
0.952,0.9948,-0.7694341618191434,0.8269096,Variance
0.9524,0.9956,-0.7701612903225807,0.8269096,Variance
0.9536,0.9956,-0.7707627692724562,0.8269096,Variance
0.954,0.996,-0.7715494447382338,0.8269096,Variance
0.9548,0.996,-0.7740143611976698,0.8269096,Variance
0.9552,0.9964,-0.7741935483870969,0.8269096,Variance
0.956,0.9964,-0.7744863831820352,0.8269096,Variance
0.9568,0.9964,-0.7757800105764147,0.8269096,Variance
0.9604,0.9964,-0.7809341233879402,0.8269096,Variance
0.962,0.9968,-0.7822580645161291,0.8269096,Variance
0.9632,0.9968,-0.7856395956779367,0.8269096,Variance
0.9648,0.9968,-0.7862903225806454,0.8269096,Variance
0.9704,0.9968,-0.8001057641459546,0.8269096,Variance
0.9728,0.9968,-0.806451612903226,0.8269096,Variance
0.98,0.9968,-0.8284758719541327,0.8269096,Variance
0.9808,0.9968,-0.8306451612903227,0.8269096,Variance
0.9832,0.9968,-0.8379623357268663,0.8269096,Variance
0.9832,0.9976,-0.838709677419355,0.8269096,Variance
0.9864,0.9976,-0.849976110845676,0.8269096,Variance
0.9876,0.998,-0.8508064516129034,0.8269096,Variance
0.9888,0.998,-0.8547539417104634,0.8269096,Variance
0.9892,0.9984,-0.8548387096774194,0.8269096,Variance
0.9908,0.9984,-0.8607528755663996,0.8269096,Variance
0.9912,0.9992,-0.8629032258064517,0.8269096,Variance
0.994,0.9992,-0.87625594923321,0.8269096,Variance
0.9948,0.9996,-0.8790322580645162,0.8269096,Variance
0.9956,0.9996,-0.8836594394500266,0.8269096,Variance
0.9992,0.9996,-0.9147786685256188,0.8269096,Variance
0.9992,1.0,-0.9193548387096776,0.8269096,Variance
1.0,1.0,-0.926280934123388,0.8269096,Variance
0.0,0.0,1.9455358352526755,0.75791928,Lag-1 AC
0.0,0.0004,0.9455358352526756,0.75791928,Lag-1 AC
0.0004,0.0004,0.9436215957955087,0.75791928,Lag-1 AC
0.0004,0.004,0.9311992355470616,0.75791928,Lag-1 AC
0.0008,0.004,0.9311746375829834,0.75791928,Lag-1 AC
0.0008,0.0092,0.9201812478215408,0.75791928,Lag-1 AC
0.0012,0.0092,0.919619249074564,0.75791928,Lag-1 AC
0.0012,0.0116,0.9175039661554734,0.75791928,Lag-1 AC
0.0012,0.0128,0.9153886832363828,0.75791928,Lag-1 AC
0.0012,0.018,0.9084134941064896,0.75791928,Lag-1 AC
0.0012,0.0188,0.908265647396082,0.75791928,Lag-1 AC
0.0012,0.022,0.904078038206205,0.75791928,Lag-1 AC
0.0012,0.0232,0.9037546271813856,0.75791928,Lag-1 AC
0.0016,0.0232,0.9034878165312948,0.75791928,Lag-1 AC
0.0016,0.0252,0.9013593586615546,0.75791928,Lag-1 AC
0.0016,0.026,0.9010974122747596,0.75791928,Lag-1 AC
0.0016,0.0288,0.8994716163121529,0.75791928,Lag-1 AC
0.002,0.0288,0.8994423143952598,0.75791928,Lag-1 AC
0.002,0.0308,0.8968281631230395,0.75791928,Lag-1 AC
0.0024,0.0308,0.8959567793656328,0.75791928,Lag-1 AC
0.0024,0.032,0.8952596723597073,0.75791928,Lag-1 AC
0.0028,0.032,0.8951612903225807,0.75791928,Lag-1 AC
0.0028,0.036,0.8918845684866548,0.75791928,Lag-1 AC
0.0028,0.0368,0.891599860578599,0.75791928,Lag-1 AC
0.0028,0.038,0.8912513070756362,0.75791928,Lag-1 AC
0.0032,0.038,0.8911290322580646,0.75791928,Lag-1 AC
0.0032,0.0408,0.888091044573906,0.75791928,Lag-1 AC
0.0032,0.0416,0.8870967741935486,0.75791928,Lag-1 AC
0.0032,0.042,0.8867362146050671,0.75791928,Lag-1 AC
0.0036,0.042,0.8860230045311956,0.75791928,Lag-1 AC
0.0036,0.0436,0.8848394526486925,0.75791928,Lag-1 AC
0.0036,0.0444,0.8845684866549247,0.75791928,Lag-1 AC
0.0036,0.048,0.8815878607234792,0.75791928,Lag-1 AC
0.0036,0.0488,0.8815441565309361,0.75791928,Lag-1 AC
0.0036,0.0516,0.879149166779569,0.75791928,Lag-1 AC
0.004,0.052,0.8791208791208791,0.75791928,Lag-1 AC
0.004,0.0564,0.876786336702684,0.75791928,Lag-1 AC
0.0044,0.0568,0.8762541806020065,0.75791928,Lag-1 AC
0.0044,0.0576,0.8755663994423145,0.75791928,Lag-1 AC
0.0044,0.062,0.8721040509416067,0.75791928,Lag-1 AC
0.0048,0.0624,0.8720253833950292,0.75791928,Lag-1 AC
0.0048,0.0636,0.8709985666507405,0.75791928,Lag-1 AC
0.0052,0.064,0.870967741935484,0.75791928,Lag-1 AC
0.0052,0.0656,0.8701638201463926,0.75791928,Lag-1 AC
0.0052,0.066,0.8699363229914645,0.75791928,Lag-1 AC
0.0052,0.0668,0.8699101004759386,0.75791928,Lag-1 AC
0.0052,0.068,0.8687696061345417,0.75791928,Lag-1 AC
0.0052,0.0688,0.8686096512183469,0.75791928,Lag-1 AC
0.0052,0.0728,0.8662207357859532,0.75791928,Lag-1 AC
0.0052,0.0736,0.8659811781108402,0.75791928,Lag-1 AC
0.0056,0.074,0.8656795346377578,0.75791928,Lag-1 AC
0.0056,0.0772,0.8633670268386199,0.75791928,Lag-1 AC
0.0056,0.0784,0.8629032258064517,0.75791928,Lag-1 AC
0.0056,0.08,0.8617985360752877,0.75791928,Lag-1 AC
0.0056,0.0812,0.860965121834687,0.75791928,Lag-1 AC
0.0056,0.0816,0.8607528755663996,0.75791928,Lag-1 AC
0.0056,0.0824,0.8605785988149182,0.75791928,Lag-1 AC
0.0056,0.0828,0.8602300453119556,0.75791928,Lag-1 AC
0.006,0.0828,0.8595317725752508,0.75791928,Lag-1 AC
0.006,0.0844,0.859053989488772,0.75791928,Lag-1 AC
0.0064,0.0856,0.8588709677419356,0.75791928,Lag-1 AC
0.0064,0.0888,0.8566650740563784,0.75791928,Lag-1 AC
0.0072,0.0888,0.8561607615018509,0.75791928,Lag-1 AC
0.0072,0.09,0.8552317247969422,0.75791928,Lag-1 AC
0.0076,0.0912,0.8548387096774194,0.75791928,Lag-1 AC
0.0076,0.0916,0.8547622273404687,0.75791928,Lag-1 AC
0.0076,0.0924,0.8544912613467008,0.75791928,Lag-1 AC
0.0076,0.0928,0.8541303590101083,0.75791928,Lag-1 AC
0.008,0.0928,0.8537983755375059,0.75791928,Lag-1 AC
0.008,0.094,0.852561868246776,0.75791928,Lag-1 AC
0.008,0.0948,0.8523235333965586,0.75791928,Lag-1 AC
0.008,0.0956,0.8511676542349252,0.75791928,Lag-1 AC
0.0084,0.0956,0.8509687034277198,0.75791928,Lag-1 AC
0.0084,0.0964,0.8508725542041249,0.75791928,Lag-1 AC
0.0088,0.0972,0.8508064516129034,0.75791928,Lag-1 AC
0.0092,0.0972,0.8506448239804811,0.75791928,Lag-1 AC
0.0092,0.102,0.8477171115025063,0.75791928,Lag-1 AC
0.0092,0.1028,0.8476996298254893,0.75791928,Lag-1 AC
0.0092,0.1036,0.8474461455087385,0.75791928,Lag-1 AC
0.0096,0.1044,0.8467741935483872,0.75791928,Lag-1 AC
0.0096,0.1052,0.8466419883659441,0.75791928,Lag-1 AC
0.0096,0.11,0.8431509236667829,0.75791928,Lag-1 AC
0.0096,0.1108,0.8429766469153016,0.75791928,Lag-1 AC
0.01,0.1112,0.842809364548495,0.75791928,Lag-1 AC
0.01,0.112,0.8427419354838711,0.75791928,Lag-1 AC
0.01,0.1124,0.8425687576209187,0.75791928,Lag-1 AC
0.0104,0.1124,0.8424538166608576,0.75791928,Lag-1 AC
