fpr,tpr,thresholds,auc,ews
0.9332,0.9916,-0.7271372442758434,0.8269096,Variance
0.934,0.9916,-0.7313590692755156,0.8269096,Variance
0.9352,0.9916,-0.7334743521946061,0.8269096,Variance
0.9356,0.992,-0.7338709677419355,0.8269096,Variance
0.9376,0.992,-0.7366472765732418,0.8269096,Variance
0.9388,0.992,-0.7379032258064517,0.8269096,Variance
0.9392,0.992,-0.7385848727779715,0.8269096,Variance
0.9392,0.9924,-0.7390597480016258,0.8269096,Variance
0.94,0.9924,-0.7415475775531545,0.8269096,Variance
0.9404,0.9936,-0.7419354838709679,0.8269096,Variance
0.9432,0.9936,-0.7453416149068323,0.8269096,Variance
0.9436,0.994,-0.7459677419354841,0.8269096,Variance
0.9436,0.9944,-0.747730530339226,0.8269096,Variance
0.9448,0.9944,-0.7488672011153713,0.8269096,Variance
0.9448,0.9948,-0.7493389740877843,0.8269096,Variance
0.9456,0.9948,-0.7572324851864762,0.8269096,Variance
0.9464,0.9948,-0.7588577472236913,0.8269096,Variance
0.9488,0.9948,-0.7614151272220288,0.8269096,Variance
0.9496,0.9948,-0.762030671602327,0.8269096,Variance
0.952,0.9948,-0.7694341618191434,0.8269096,Variance
0.9524,0.9956,-0.7701612903225807,0.8269096,Variance
0.9536,0.9956,-0.7707627692724562,0.8269096,Variance
0.954,0.996,-0.7715494447382338,0.8269096,Variance
0.9548,0.996,-0.7740143611976698,0.8269096,Variance
0.9552,0.9964,-0.7741935483870969,0.8269096,Variance
0.956,0.9964,-0.7744863831820352,0.8269096,Variance
0.9568,0.9964,-0.7757800105764147,0.8269096,Variance
0.9604,0.9964,-0.7809341233879402,0.8269096,Variance
0.962,0.9968,-0.7822580645161291,0.8269096,Variance
0.9632,0.9968,-0.7856395956779367,0.8269096,Variance
0.9648,0.9968,-0.7862903225806454,0.8269096,Variance
0.9704,0.9968,-0.8001057641459546,0.8269096,Variance
0.9728,0.9968,-0.806451612903226,0.8269096,Variance
0.98,0.9968,-0.8284758719541327,0.8269096,Variance
0.9808,0.9968,-0.8306451612903227,0.8269096,Variance
0.9832,0.9968,-0.8379623357268663,0.8269096,Variance
0.9832,0.9976,-0.838709677419355,0.8269096,Variance
0.9864,0.9976,-0.849976110845676,0.8269096,Variance
0.9876,0.998,-0.8508064516129034,0.8269096,Variance
0.9888,0.998,-0.8547539417104634,0.8269096,Variance
0.9892,0.9984,-0.8548387096774194,0.8269096,Variance
0.9908,0.9984,-0.8607528755663996,0.8269096,Variance
0.9912,0.9992,-0.8629032258064517,0.8269096,Variance
0.994,0.9992,-0.87625594923321,0.8269096,Variance
0.9948,0.9996,-0.8790322580645162,0.8269096,Variance
0.9956,0.9996,-0.8836594394500266,0.8269096,Variance
0.9992,0.9996,-0.9147786685256188,0.8269096,Variance
0.9992,1.0,-0.9193548387096776,0.8269096,Variance
1.0,1.0,-0.926280934123388,0.8269096,Variance
0.0,0.0,1.9455358352526755,0.75791928,Lag-1 AC
0.0,0.0004,0.9455358352526756,0.75791928,Lag-1 AC
0.0004,0.0004,0.9436215957955087,0.75791928,Lag-1 AC
0.0004,0.004,0.9311992355470616,0.75791928,Lag-1 AC
0.0008,0.004,0.9311746375829834,0.75791928,Lag-1 AC
0.0008,0.0092,0.9201812478215408,0.75791928,Lag-1 AC
0.0012,0.0092,0.919619249074564,0.75791928,Lag-1 AC
0.0012,0.0116,0.9175039661554734,0.75791928,Lag-1 AC
0.0012,0.0128,0.9153886832363828,0.75791928,Lag-1 AC
0.0012,0.018,0.9084134941064896,0.75791928,Lag-1 AC
0.0012,0.0188,0.908265647396082,0.75791928,Lag-1 AC
0.0012,0.022,0.904078038206205,0.75791928,Lag-1 AC
0.0012,0.0232,0.9037546271813856,0.75791928,Lag-1 AC
0.0016,0.0232,0.9034878165312948,0.75791928,Lag-1 AC
0.0016,0.0252,0.9013593586615546,0.75791928,Lag-1 AC
0.0016,0.026,0.9010974122747596,0.75791928,Lag-1 AC
0.0016,0.0288,0.8994716163121529,0.75791928,Lag-1 AC
0.002,0.0288,0.8994423143952598,0.75791928,Lag-1 AC
0.002,0.0308,0.8968281631230395,0.75791928,Lag-1 AC
0.0024,0.0308,0.8959567793656328,0.75791928,Lag-1 AC
0.0024,0.032,0.8952596723597073,0.75791928,Lag-1 AC
0.0028,0.032,0.8951612903225807,0.75791928,Lag-1 AC
0.0028,0.036,0.8918845684866548,0.75791928,Lag-1 AC
0.0028,0.0368,0.891599860578599,0.75791928,Lag-1 AC
0.0028,0.038,0.8912513070756362,0.75791928,Lag-1 AC
0.0032,0.038,0.8911290322580646,0.75791928,Lag-1 AC
0.0032,0.0408,0.888091044573906,0.75791928,Lag-1 AC
0.0032,0.0416,0.8870967741935486,0.75791928,Lag-1 AC
0.0032,0.042,0.8867362146050671,0.75791928,Lag-1 AC
0.0036,0.042,0.8860230045311956,0.75791928,Lag-1 AC
0.0036,0.0436,0.8848394526486925,0.75791928,Lag-1 AC
0.0036,0.0444,0.8845684866549247,0.75791928,Lag-1 AC
0.0036,0.048,0.8815878607234792,0.75791928,Lag-1 AC
0.0036,0.0488,0.8815441565309361,0.75791928,Lag-1 AC
0.0036,0.0516,0.879149166779569,0.75791928,Lag-1 AC
0.004,0.052,0.8791208791208791,0.75791928,Lag-1 AC
0.004,0.0564,0.876786336702684,0.75791928,Lag-1 AC
0.0044,0.0568,0.8762541806020065,0.75791928,Lag-1 AC
0.0044,0.0576,0.8755663994423145,0.75791928,Lag-1 AC
0.0044,0.062,0.8721040509416067,0.75791928,Lag-1 AC
0.0048,0.0624,0.8720253833950292,0.75791928,Lag-1 AC
0.0048,0.0636,0.8709985666507405,0.75791928,Lag-1 AC
0.0052,0.064,0.870967741935484,0.75791928,Lag-1 AC
0.0052,0.0656,0.8701638201463926,0.75791928,Lag-1 AC
0.0052,0.066,0.8699363229914645,0.75791928,Lag-1 AC
0.0052,0.0668,0.8699101004759386,0.75791928,Lag-1 AC
0.0052,0.068,0.8687696061345417,0.75791928,Lag-1 AC
0.0052,0.0688,0.8686096512183469,0.75791928,Lag-1 AC
0.0052,0.0728,0.8662207357859532,0.75791928,Lag-1 AC
0.0052,0.0736,0.8659811781108402,0.75791928,Lag-1 AC
0.0056,0.074,0.8656795346377578,0.75791928,Lag-1 AC
0.0056,0.0772,0.8633670268386199,0.75791928,Lag-1 AC
0.0056,0.0784,0.8629032258064517,0.75791928,Lag-1 AC
0.0056,0.08,0.8617985360752877,0.75791928,Lag-1 AC
0.0056,0.0812,0.860965121834687,0.75791928,Lag-1 AC
0.0056,0.0816,0.8607528755663996,0.75791928,Lag-1 AC
0.0056,0.0824,0.8605785988149182,0.75791928,Lag-1 AC
0.0056,0.0828,0.8602300453119556,0.75791928,Lag-1 AC
0.006,0.0828,0.8595317725752508,0.75791928,Lag-1 AC
0.006,0.0844,0.859053989488772,0.75791928,Lag-1 AC
0.0064,0.0856,0.8588709677419356,0.75791928,Lag-1 AC
0.0064,0.0888,0.8566650740563784,0.75791928,Lag-1 AC
0.0072,0.0888,0.8561607615018509,0.75791928,Lag-1 AC
0.0072,0.09,0.8552317247969422,0.75791928,Lag-1 AC
0.0076,0.0912,0.8548387096774194,0.75791928,Lag-1 AC
0.0076,0.0916,0.8547622273404687,0.75791928,Lag-1 AC
0.0076,0.0924,0.8544912613467008,0.75791928,Lag-1 AC
0.0076,0.0928,0.8541303590101083,0.75791928,Lag-1 AC
0.008,0.0928,0.8537983755375059,0.75791928,Lag-1 AC
0.008,0.094,0.852561868246776,0.75791928,Lag-1 AC
0.008,0.0948,0.8523235333965586,0.75791928,Lag-1 AC
0.008,0.0956,0.8511676542349252,0.75791928,Lag-1 AC
0.0084,0.0956,0.8509687034277198,0.75791928,Lag-1 AC
0.0084,0.0964,0.8508725542041249,0.75791928,Lag-1 AC
0.0088,0.0972,0.8508064516129034,0.75791928,Lag-1 AC
0.0092,0.0972,0.8506448239804811,0.75791928,Lag-1 AC
0.0092,0.102,0.8477171115025063,0.75791928,Lag-1 AC
0.0092,0.1028,0.8476996298254893,0.75791928,Lag-1 AC
0.0092,0.1036,0.8474461455087385,0.75791928,Lag-1 AC
0.0096,0.1044,0.8467741935483872,0.75791928,Lag-1 AC
0.0096,0.1052,0.8466419883659441,0.75791928,Lag-1 AC
0.0096,0.11,0.8431509236667829,0.75791928,Lag-1 AC
0.0096,0.1108,0.8429766469153016,0.75791928,Lag-1 AC
0.01,0.1112,0.842809364548495,0.75791928,Lag-1 AC
0.01,0.112,0.8427419354838711,0.75791928,Lag-1 AC
0.01,0.1124,0.8425687576209187,0.75791928,Lag-1 AC
0.0104,0.1124,0.8424538166608576,0.75791928,Lag-1 AC
0.0104,0.1132,0.8422795399093762,0.75791928,Lag-1 AC
0.0104,0.114,0.8413760152890587,0.75791928,Lag-1 AC
0.0104,0.1144,0.841353781068218,0.75791928,Lag-1 AC
0.0104,0.1152,0.8409429616583118,0.75791928,Lag-1 AC
0.0104,0.116,0.8404010296707762,0.75791928,Lag-1 AC
0.0104,0.1172,0.8402961396086728,0.75791928,Lag-1 AC
0.0104,0.1188,0.8392384981491274,0.75791928,Lag-1 AC
0.0108,0.1188,0.838709677419355,0.75791928,Lag-1 AC
0.0108,0.1192,0.8384454513767864,0.75791928,Lag-1 AC
0.0108,0.12,0.838233301720634,0.75791928,Lag-1 AC
0.0108,0.1232,0.8347107438016528,0.75791928,Lag-1 AC
0.0112,0.1236,0.8346774193548387,0.75791928,Lag-1 AC
0.0112,0.124,0.8342092689918776,0.75791928,Lag-1 AC
0.0116,0.1248,0.8339502908514014,0.75791928,Lag-1 AC
0.0116,0.1256,0.83373997908679,0.75791928,Lag-1 AC
0.0116,0.1268,0.8328139818452783,0.75791928,Lag-1 AC
0.0116,0.1276,0.831835007932311,0.75791928,Lag-1 AC
0.0124,0.1276,0.830917219888904,0.75791928,Lag-1 AC
0.0124,0.1284,0.830777274311607,0.75791928,Lag-1 AC
0.0124,0.1304,0.8306451612903227,0.75791928,Lag-1 AC
0.0124,0.1316,0.8297197250132206,0.75791928,Lag-1 AC
0.0124,0.1328,0.8295623899200649,0.75791928,Lag-1 AC
0.0124,0.1332,0.8293830602997561,0.75791928,Lag-1 AC
0.0124,0.134,0.8292914239262972,0.75791928,Lag-1 AC
0.0124,0.1348,0.8290345067967935,0.75791928,Lag-1 AC
0.0124,0.136,0.8286620835536754,0.75791928,Lag-1 AC
0.0124,0.138,0.8269431857790172,0.75791928,Lag-1 AC
0.0128,0.1392,0.8266129032258066,0.75791928,Lag-1 AC
0.0128,0.1404,0.8262460787730918,0.75791928,Lag-1 AC
0.0132,0.1404,0.8260718020216105,0.75791928,Lag-1 AC
0.0132,0.1412,0.8255489717671665,0.75791928,Lag-1 AC
0.014,0.1412,0.8254891591750397,0.75791928,Lag-1 AC
0.014,0.1416,0.824851864761241,0.75791928,Lag-1 AC
0.014,0.1424,0.824653607262303,0.75791928,Lag-1 AC
0.014,0.1432,0.8244140360384772,0.75791928,Lag-1 AC
0.0144,0.1444,0.8241430700447094,0.75791928,Lag-1 AC
0.0144,0.1452,0.8236980410893454,0.75791928,Lag-1 AC
0.0148,0.1452,0.8236319275008714,0.75791928,Lag-1 AC
0.0148,0.1504,0.8198757763975154,0.75791928,Lag-1 AC
0.0148,0.1512,0.8198076141444248,0.75791928,Lag-1 AC
0.0148,0.152,0.8195366481506571,0.75791928,Lag-1 AC
0.0148,0.1536,0.818920210224558,0.75791928,Lag-1 AC
0.0148,0.154,0.8185483870967744,0.75791928,Lag-1 AC
0.0148,0.1548,0.8184424271380794,0.75791928,Lag-1 AC
0.0148,0.1552,0.8180856689582233,0.75791928,Lag-1 AC
0.0152,0.1556,0.8179646440516005,0.75791928,Lag-1 AC
0.0152,0.1564,0.8174868609651218,0.75791928,Lag-1 AC
0.0152,0.1572,0.8173689202005147,0.75791928,Lag-1 AC
0.0164,0.1572,0.8170280274986781,0.75791928,Lag-1 AC
0.0164,0.158,0.8165560222192114,0.75791928,Lag-1 AC
0.0168,0.1584,0.8165312947921644,0.75791928,Lag-1 AC
0.0172,0.1584,0.8159703860391329,0.75791928,Lag-1 AC
0.0172,0.1596,0.8150979455327281,0.75791928,Lag-1 AC
0.0172,0.1604,0.8149127445795876,0.75791928,Lag-1 AC
0.0176,0.1608,0.8146201624462494,0.75791928,Lag-1 AC
0.0176,0.1612,0.8145695364238411,0.75791928,Lag-1 AC
0.018,0.1616,0.8145161290322581,0.75791928,Lag-1 AC
0.018,0.1624,0.8138724294179158,0.75791928,Lag-1 AC
0.0184,0.1628,0.8138551031200423,0.75791928,Lag-1 AC
0.0184,0.1632,0.8138463622815336,0.75791928,Lag-1 AC
0.0192,0.1632,0.8127974616604973,0.75791928,Lag-1 AC
0.0192,0.164,0.812478215406065,0.75791928,Lag-1 AC
0.0192,0.1656,0.811753463927377,0.75791928,Lag-1 AC
0.0192,0.1664,0.811739820200952,0.75791928,Lag-1 AC
0.0192,0.1724,0.8088867654085045,0.75791928,Lag-1 AC
0.0196,0.1724,0.8085668958223162,0.75791928,Lag-1 AC
0.0196,0.1736,0.807598466364587,0.75791928,Lag-1 AC
0.02,0.1736,0.8075092543627712,0.75791928,Lag-1 AC
0.02,0.1744,0.8064978499761107,0.75791928,Lag-1 AC
0.0208,0.1752,0.806451612903226,0.75791928,Lag-1 AC
0.0212,0.1752,0.8064516129032259,0.75791928,Lag-1 AC
0.0212,0.176,0.8062042523527362,0.75791928,Lag-1 AC
0.0216,0.176,0.8060299756012549,0.75791928,Lag-1 AC
0.0216,0.1764,0.806020066889632,0.75791928,Lag-1 AC
0.022,0.1764,0.8058556988497735,0.75791928,Lag-1 AC
0.022,0.1768,0.8055422838031534,0.75791928,Lag-1 AC
0.0224,0.1772,0.8053939714436806,0.75791928,Lag-1 AC
0.0224,0.1776,0.8051754504809646,0.75791928,Lag-1 AC
0.0228,0.1776,0.804635761589404,0.75791928,Lag-1 AC
0.0228,0.178,0.8045867176301958,0.75791928,Lag-1 AC
0.0232,0.1784,0.8043363299841354,0.75791928,Lag-1 AC
0.0232,0.18,0.8035496545183578,0.75791928,Lag-1 AC
0.0236,0.1804,0.8032786885245904,0.75791928,Lag-1 AC
0.024,0.1804,0.8032415475775532,0.75791928,Lag-1 AC
0.024,0.1808,0.8027187173231092,0.75791928,Lag-1 AC
0.024,0.182,0.8024193548387097,0.75791928,Lag-1 AC
0.024,0.1828,0.802221047065045,0.75791928,Lag-1 AC
0.024,0.1832,0.802194824549519,0.75791928,Lag-1 AC
0.0244,0.1836,0.8019238585557512,0.75791928,Lag-1 AC
0.0244,0.1852,0.7999302892994076,0.75791928,Lag-1 AC
0.0252,0.1852,0.7994074590449635,0.75791928,Lag-1 AC
0.0252,0.1856,0.7992331822934822,0.75791928,Lag-1 AC
0.0256,0.1856,0.7992141986180734,0.75791928,Lag-1 AC
0.0256,0.1872,0.7989432326243057,0.75791928,Lag-1 AC
0.0256,0.188,0.7985360752875567,0.75791928,Lag-1 AC
0.0256,0.1888,0.7983870967741937,0.75791928,Lag-1 AC
0.0264,0.1888,0.7981303346430022,0.75791928,Lag-1 AC
0.0264,0.1892,0.7980132450331127,0.75791928,Lag-1 AC
0.0268,0.1892,0.7978977544194935,0.75791928,Lag-1 AC
0.0268,0.19,0.7973174366616989,0.75791928,Lag-1 AC
0.0276,0.19,0.796932839767319,0.75791928,Lag-1 AC
0.0276,0.1928,0.7950310559006211,0.75791928,Lag-1 AC
0.0276,0.194,0.7948175568482285,0.75791928,Lag-1 AC
0.0276,0.1944,0.7946077767240212,0.75791928,Lag-1 AC
0.0284,0.1944,0.7943548387096775,0.75791928,Lag-1 AC
0.0284,0.1948,0.7943534332520044,0.75791928,Lag-1 AC
0.0284,0.1956,0.7935239127489501,0.75791928,Lag-1 AC
0.0284,0.196,0.7934820494945976,0.75791928,Lag-1 AC
0.0284,0.1968,0.7927110147676467,0.75791928,Lag-1 AC
0.0288,0.1968,0.7926106657371907,0.75791928,Lag-1 AC
0.0288,0.1976,0.7921643573817487,0.75791928,Lag-1 AC
0.0292,0.1976,0.7918981167863431,0.75791928,Lag-1 AC
0.0296,0.198,0.7916446324695929,0.75791928,Lag-1 AC
0.0296,0.1984,0.7915650052283026,0.75791928,Lag-1 AC
0.0296,0.2,0.7912087912087912,0.75791928,Lag-1 AC
0.0296,0.204,0.789822237713489,0.75791928,Lag-1 AC
0.03,0.204,0.789730388836201,0.75791928,Lag-1 AC
0.03,0.2052,0.7889174908548977,0.75791928,Lag-1 AC
0.03,0.206,0.7888198757763975,0.75791928,Lag-1 AC
0.03,0.2072,0.78786430960344,0.75791928,Lag-1 AC
0.0304,0.2072,0.7874140666314121,0.75791928,Lag-1 AC
0.0304,0.2076,0.7873865265169612,0.75791928,Lag-1 AC
0.0308,0.2076,0.787291694892291,0.75791928,Lag-1 AC
0.0308,0.2088,0.7864309603440038,0.75791928,Lag-1 AC
0.0316,0.2088,0.786336702683862,0.75791928,Lag-1 AC
0.032,0.2096,0.7862903225806454,0.75791928,Lag-1 AC
0.032,0.21,0.7862078309172199,0.75791928,Lag-1 AC
0.0324,0.2104,0.7852987837123216,0.75791928,Lag-1 AC
0.0324,0.2112,0.7845198279980888,0.75791928,Lag-1 AC
0.0324,0.214,0.7830864787386526,0.75791928,Lag-1 AC
0.0324,0.2148,0.7826086956521738,0.75791928,Lag-1 AC
0.0324,0.2152,0.7824143070044709,0.75791928,Lag-1 AC
0.0324,0.2172,0.7822580645161291,0.75791928,Lag-1 AC
0.0332,0.2172,0.7821258593336861,0.75791928,Lag-1 AC
0.0336,0.2184,0.7818723750169354,0.75791928,Lag-1 AC
0.0336,0.2192,0.7812826768909029,0.75791928,Lag-1 AC
0.0336,0.22,0.7810682178741408,0.75791928,Lag-1 AC
0.0336,0.2204,0.781059477035632,0.75791928,Lag-1 AC
0.0344,0.2204,0.7802465790543287,0.75791928,Lag-1 AC
0.0344,0.2212,0.7802197802197802,0.75791928,Lag-1 AC
0.0344,0.2224,0.7788428023701639,0.75791928,Lag-1 AC
0.0344,0.2232,0.778786430960344,0.75791928,Lag-1 AC
0.0344,0.2236,0.7786685256186826,0.75791928,Lag-1 AC
0.0356,0.2244,0.7782258064516131,0.75791928,Lag-1 AC
0.036,0.2252,0.7780788511041864,0.75791928,Lag-1 AC
0.036,0.2272,0.7760543743464623,0.75791928,Lag-1 AC
0.036,0.228,0.7758800975949809,0.75791928,Lag-1 AC
0.036,0.23,0.7747223691168694,0.75791928,Lag-1 AC
0.0364,0.2308,0.7744863831820352,0.75791928,Lag-1 AC
0.0364,0.2316,0.7742853271914375,0.75791928,Lag-1 AC
0.0368,0.2316,0.7741935483870969,0.75791928,Lag-1 AC
0.0368,0.2328,0.7732014632163662,0.75791928,Lag-1 AC
0.0368,0.2336,0.7726070861977791,0.75791928,Lag-1 AC
0.0368,0.2348,0.7716196846631629,0.75791928,Lag-1 AC
0.0368,0.2356,0.7715494447382338,0.75791928,Lag-1 AC
0.0368,0.2368,0.7707627692724562,0.75791928,Lag-1 AC
0.0372,0.2368,0.7704918032786886,0.75791928,Lag-1 AC
0.0372,0.2376,0.7696061345416523,0.75791928,Lag-1 AC
0.0376,0.238,0.7694341618191434,0.75791928,Lag-1 AC
0.0376,0.2384,0.7689090275357269,0.75791928,Lag-1 AC
0.038,0.2388,0.7688660073160818,0.75791928,Lag-1 AC
0.0384,0.2388,0.7687529861442904,0.75791928,Lag-1 AC
0.0388,0.2392,0.7683765203595981,0.75791928,Lag-1 AC
0.0392,0.2392,0.7683240753285463,0.75791928,Lag-1 AC
0.0392,0.2396,0.7673196368848543,0.75791928,Lag-1 AC
0.0392,0.2404,0.767318878900053,0.75791928,Lag-1 AC
0.0396,0.2404,0.7666434297664693,0.75791928,Lag-1 AC
0.0396,0.2408,0.7663640707118968,0.75791928,Lag-1 AC
0.04,0.2408,0.7662612374405078,0.75791928,Lag-1 AC
0.0404,0.2416,0.7661290322580647,0.75791928,Lag-1 AC
0.0404,0.2432,0.7653434493971006,0.75791928,Lag-1 AC
0.0404,0.2436,0.7652492157546185,0.75791928,Lag-1 AC
0.0404,0.2444,0.7652035959809625,0.75791928,Lag-1 AC
0.0408,0.2444,0.7645521087486931,0.75791928,Lag-1 AC
0.0408,0.2456,0.7624607877309167,0.75791928,Lag-1 AC
0.0408,0.2496,0.7615499254843517,0.75791928,Lag-1 AC
0.0408,0.25,0.7614151272220288,0.75791928,Lag-1 AC
0.0412,0.25,0.7611084567606307,0.75791928,Lag-1 AC
0.0412,0.2508,0.7606306736741519,0.75791928,Lag-1 AC
0.0416,0.2508,0.7593821975342093,0.75791928,Lag-1 AC
0.0416,0.2512,0.7591973244147157,0.75791928,Lag-1 AC
0.042,0.2512,0.7589752527012897,0.75791928,Lag-1 AC
0.0424,0.2516,0.7588577472236913,0.75791928,Lag-1 AC
0.0424,0.252,0.7588009759498084,0.75791928,Lag-1 AC
0.0428,0.2524,0.758626699198327,0.75791928,Lag-1 AC
0.0428,0.254,0.7582781456953644,0.75791928,Lag-1 AC
0.0428,0.2548,0.7582417582417582,0.75791928,Lag-1 AC
0.0432,0.2556,0.7580645161290324,0.75791928,Lag-1 AC
0.0432,0.256,0.7578001057641459,0.75791928,Lag-1 AC
0.044,0.256,0.7572324851864762,0.75791928,Lag-1 AC
0.044,0.2568,0.7567424643046009,0.75791928,Lag-1 AC
0.044,0.2584,0.7563306258958432,0.75791928,Lag-1 AC
0.044,0.2596,0.7556848228450557,0.75791928,Lag-1 AC
0.0448,0.2596,0.7553177076276928,0.75791928,Lag-1 AC
0.0448,0.26,0.7549668874172186,0.75791928,Lag-1 AC
0.0448,0.2612,0.7548972766364069,0.75791928,Lag-1 AC
0.0448,0.2616,0.7547926106657372,0.75791928,Lag-1 AC
0.0448,0.2632,0.7544440571627746,0.75791928,Lag-1 AC
0.0448,0.2636,0.7544194935499283,0.75791928,Lag-1 AC
0.0452,0.2644,0.7540322580645162,0.75791928,Lag-1 AC
0.0452,0.2652,0.753691911665086,0.75791928,Lag-1 AC
0.0452,0.2664,0.7527012896479611,0.75791928,Lag-1 AC
0.0452,0.2672,0.7525118984664201,0.75791928,Lag-1 AC
0.0456,0.2676,0.7520305781175346,0.75791928,Lag-1 AC
0.0456,0.268,0.7518299058905543,0.75791928,Lag-1 AC
0.046,0.268,0.7516556291390729,0.75791928,Lag-1 AC
0.046,0.2688,0.7515527950310559,0.75791928,Lag-1 AC
0.046,0.2692,0.7515241837149438,0.75791928,Lag-1 AC
0.0468,0.2692,0.7514542570068748,0.75791928,Lag-1 AC
0.0468,0.2696,0.7512532177211759,0.75791928,Lag-1 AC
0.0472,0.2696,0.7510750119445772,0.75791928,Lag-1 AC
0.0472,0.27,0.7507842453816661,0.75791928,Lag-1 AC
0.0472,0.2712,0.7503966155473295,0.75791928,Lag-1 AC
0.0472,0.272,0.7493389740877843,0.75791928,Lag-1 AC
0.0476,0.272,0.748814523777266,0.75791928,Lag-1 AC
0.0484,0.272,0.7485186476124086,0.75791928,Lag-1 AC
0.0484,0.2736,0.7471244336005578,0.75791928,Lag-1 AC
0.0484,0.2744,0.7464273265946323,0.75791928,Lag-1 AC
0.0492,0.2748,0.7462971810797897,0.75791928,Lag-1 AC
0.05,0.2748,0.7461048638395881,0.75791928,Lag-1 AC
0.05,0.2752,0.7460787730916696,0.75791928,Lag-1 AC
0.0508,0.2764,0.7459677419354841,0.75791928,Lag-1 AC
0.0508,0.2768,0.745819397993311,0.75791928,Lag-1 AC
0.0512,0.2772,0.7455559428372256,0.75791928,Lag-1 AC
0.0512,0.278,0.7451084082496034,0.75791928,Lag-1 AC
0.0512,0.2788,0.745020999864517,0.75791928,Lag-1 AC
0.0512,0.28,0.7443860487338747,0.75791928,Lag-1 AC
0.0516,0.2804,0.7440507667900582,0.75791928,Lag-1 AC
0.0516,0.2812,0.7429526994744385,0.75791928,Lag-1 AC
0.052,0.2812,0.7425823059206069,0.75791928,Lag-1 AC
0.052,0.282,0.74224468455908,0.75791928,Lag-1 AC
0.0524,0.2828,0.7419354838709679,0.75791928,Lag-1 AC
0.0524,0.2852,0.7408504705472291,0.75791928,Lag-1 AC
0.0532,0.2852,0.7399790867898223,0.75791928,Lag-1 AC
0.0532,0.2868,0.7398202009518774,0.75791928,Lag-1 AC
0.0536,0.2872,0.7396082178690874,0.75791928,Lag-1 AC
0.0536,0.288,0.7396016799891613,0.75791928,Lag-1 AC
0.054,0.288,0.7391304347826086,0.75791928,Lag-1 AC
0.054,0.2888,0.7380620425235275,0.75791928,Lag-1 AC
0.0552,0.2892,0.7379032258064517,0.75791928,Lag-1 AC
0.0552,0.2896,0.7377134890205648,0.75791928,Lag-1 AC
0.0556,0.2904,0.7377049180327869,0.75791928,Lag-1 AC
0.0556,0.2928,0.7360791220701801,0.75791928,Lag-1 AC
0.0564,0.2928,0.7356221680027885,0.75791928,Lag-1 AC
0.0564,0.2936,0.7345765074939005,0.75791928,Lag-1 AC
0.0568,0.2948,0.7345319936541513,0.75791928,Lag-1 AC
0.0568,0.2956,0.7338748208313426,0.75791928,Lag-1 AC
0.0576,0.2964,0.7338709677419355,0.75791928,Lag-1 AC
0.0576,0.2972,0.7336404281262701,0.75791928,Lag-1 AC
0.0576,0.2984,0.7334743521946061,0.75791928,Lag-1 AC
0.0576,0.2992,0.732919254658385,0.75791928,Lag-1 AC
