fpr,tpr,thresholds,auc,ews
0.7228,0.9261,-0.4034902168164992,0.7633612399999999,Variance
0.7232,0.9261,-0.4038748137108792,0.7633612399999999,Variance
0.7234,0.9261,-0.4046706169397003,0.7633612399999999,Variance
0.7236,0.9261,-0.4046877116921826,0.7633612399999999,Variance
0.7239,0.9261,-0.405542000697107,0.7633612399999999,Variance
0.7239,0.9263,-0.4056054997355897,0.7633612399999999,Variance
0.7241,0.9263,-0.4062391077030325,0.7633612399999999,Variance
0.7241,0.9264,-0.4066631411951349,0.7633612399999999,Variance
0.7242,0.9264,-0.4069362147089579,0.7633612399999999,Variance
0.7244,0.9264,-0.4070711896798853,0.7633612399999999,Variance
0.7255,0.9267,-0.407258064516129,0.7633612399999999,Variance
0.7257,0.9267,-0.4073973716298604,0.7633612399999999,Variance
0.7263,0.9267,-0.40850470547229,0.7633612399999999,Variance
0.7265,0.9267,-0.4087522015986994,0.7633612399999999,Variance
0.7265,0.9269,-0.4087784241142253,0.7633612399999999,Variance
0.7266,0.9269,-0.4089823220258002,0.7633612399999999,Variance
0.7269,0.9269,-0.4090231675924671,0.7633612399999999,Variance
0.7272,0.9269,-0.4095503659811781,0.7633612399999999,Variance
0.7274,0.9269,-0.4095650995800027,0.7633612399999999,Variance
0.7275,0.9269,-0.4097246427326595,0.7633612399999999,Variance
0.7277,0.9269,-0.4098360655737705,0.7633612399999999,Variance
0.7277,0.927,-0.4101070315675382,0.7633612399999999,Variance
0.7278,0.927,-0.410377997561306,0.7633612399999999,Variance
0.7279,0.9271,-0.4104156712852365,0.7633612399999999,Variance
0.7281,0.9271,-0.4106489635550738,0.7633612399999999,Variance
0.7281,0.9272,-0.4107703032415476,0.7633612399999999,Variance
0.7283,0.9272,-0.4109199295488416,0.7633612399999999,Variance
0.7289,0.9275,-0.4112903225806452,0.7633612399999999,Variance
0.7291,0.9275,-0.4118159637504357,0.7633612399999999,Variance
0.7292,0.9276,-0.4118490205446727,0.7633612399999999,Variance
0.7295,0.9276,-0.4119513484928609,0.7633612399999999,Variance
0.7295,0.9277,-0.4121645172533985,0.7633612399999999,Variance
0.7296,0.9278,-0.4130089899524062,0.7633612399999999,Variance
0.73,0.9278,-0.4140666314119514,0.7633612399999999,Variance
0.7303,0.9278,-0.4152553854491261,0.7633612399999999,Variance
0.7311,0.9284,-0.4153225806451613,0.7633612399999999,Variance
0.7312,0.9284,-0.4154757755315441,0.7633612399999999,Variance
0.7314,0.9284,-0.4156500522830255,0.7633612399999999,Variance
0.7315,0.9284,-0.4156712852365026,0.7633612399999999,Variance
0.7319,0.9284,-0.4158243290345069,0.7633612399999999,Variance
0.7323,0.9284,-0.4172185430463576,0.7633612399999999,Variance
0.7324,0.9286,-0.417239555790587,0.7633612399999999,Variance
0.7326,0.9286,-0.4175824175824175,0.7633612399999999,Variance
0.7327,0.9287,-0.4180602006688963,0.7633612399999999,Variance
0.7328,0.9287,-0.4182642035552458,0.7633612399999999,Variance
0.7331,0.9287,-0.4182971972501322,0.7633612399999999,Variance
0.7331,0.9288,-0.4185069773743395,0.7633612399999999,Variance
0.7332,0.9288,-0.4187779433681073,0.7633612399999999,Variance
0.7334,0.9288,-0.4190157668418537,0.7633612399999999,Variance
0.7335,0.9288,-0.4193198753556428,0.7633612399999999,Variance
0.7342,0.9292,-0.4193548387096775,0.7633612399999999,Variance
0.7346,0.9292,-0.4199713330148112,0.7633612399999999,Variance
0.7348,0.9292,-0.4201327733369461,0.7633612399999999,Variance
0.735,0.9292,-0.420355524573022,0.7633612399999999,Variance
0.7352,0.9292,-0.4204124801692226,0.7633612399999999,Variance
0.7354,0.9292,-0.4212166373120172,0.7633612399999999,Variance
0.7358,0.9292,-0.4214046822742475,0.7633612399999999,Variance
0.7362,0.9292,-0.4217585692995529,0.7633612399999999,Variance
0.7362,0.9293,-0.4218824653607262,0.7633612399999999,Variance
0.7363,0.9293,-0.4223005012870884,0.7633612399999999,Variance
0.7364,0.9295,-0.4225277630883131,0.7633612399999999,Variance
0.7365,0.9295,-0.422842433274624,0.7633612399999999,Variance
0.7367,0.9295,-0.4231133992683918,0.7633612399999999,Variance
0.737,0.9305,-0.4233870967741936,0.7633612399999999,Variance
0.737,0.9307,-0.4236553312559273,0.7633612399999999,Variance
0.7374,0.9307,-0.4242713807931199,0.7633612399999999,Variance
0.7375,0.9308,-0.4246430460074035,0.7633612399999999,Variance
0.7377,0.9308,-0.425281127218534,0.7633612399999999,Variance
0.7379,0.9308,-0.4255520932123018,0.7633612399999999,Variance
0.738,0.9308,-0.4255838271174626,0.7633612399999999,Variance
0.7382,0.9309,-0.4257006874669487,0.7633612399999999,Variance
0.7387,0.9309,-0.4263649911936051,0.7633612399999999,Variance
0.7387,0.931,-0.426758328926494,0.7633612399999999,Variance
0.7388,0.931,-0.4271380793119923,0.7633612399999999,Variance
0.7394,0.9316,-0.4274193548387097,0.7633612399999999,Variance
0.7395,0.9316,-0.4276158623984711,0.7633612399999999,Variance
0.7399,0.9316,-0.4278159703860392,0.7633612399999999,Variance
0.7399,0.9317,-0.4279907871562119,0.7633612399999999,Variance
0.7402,0.9317,-0.4283722551411642,0.7633612399999999,Variance
0.7404,0.9318,-0.4285714285714285,0.7633612399999999,Variance
0.7411,0.9318,-0.4298875491125863,0.7633612399999999,Variance
0.7413,0.9318,-0.4300047778308647,0.7633612399999999,Variance
0.7414,0.9318,-0.4304294811001218,0.7633612399999999,Variance
0.7416,0.9318,-0.4304825609173435,0.7633612399999999,Variance
0.7418,0.9318,-0.4309603440038222,0.7633612399999999,Variance
0.742,0.9318,-0.4309714130876575,0.7633612399999999,Variance
0.7421,0.9318,-0.4309864064133845,0.7633612399999999,Variance
0.7421,0.932,-0.4309888947646748,0.7633612399999999,Variance
0.7422,0.932,-0.431438127090301,0.7633612399999999,Variance
0.7425,0.9322,-0.4314516129032258,0.7633612399999999,Variance
0.7428,0.9322,-0.4320552770627286,0.7633612399999999,Variance
0.7428,0.9324,-0.4323806204252353,0.7633612399999999,Variance
0.7431,0.9324,-0.4328714763497371,0.7633612399999999,Variance
0.7431,0.9326,-0.4331041776837652,0.7633612399999999,Variance
0.7431,0.9327,-0.4336005576856048,0.7633612399999999,Variance
0.7437,0.9327,-0.4347826086956521,0.7633612399999999,Variance
0.7439,0.9327,-0.4352194606028556,0.7633612399999999,Variance
0.744,0.9327,-0.4353433252004183,0.7633612399999999,Variance
0.7446,0.933,-0.435483870967742,0.7633612399999999,Variance
0.7448,0.933,-0.4355778349817097,0.7633612399999999,Variance
0.7451,0.933,-0.4366937410415671,0.7633612399999999,Variance
0.7457,0.933,-0.4379574764726386,0.7633612399999999,Variance
0.7458,0.933,-0.4381270903010033,0.7633612399999999,Variance
0.746,0.933,-0.4383923849814913,0.7633612399999999,Variance
0.7463,0.933,-0.439177413733008,0.7633612399999999,Variance
0.7469,0.9332,-0.4395161290322581,0.7633612399999999,Variance
0.7474,0.9332,-0.4404552228695298,0.7633612399999999,Variance
0.7476,0.9332,-0.4405076679005817,0.7633612399999999,Variance
0.748,0.9332,-0.440516005733397,0.7633612399999999,Variance
0.7481,0.9332,-0.4405716277448589,0.7633612399999999,Variance
0.7483,0.9332,-0.4409971548570654,0.7633612399999999,Variance
0.7484,0.9332,-0.4414430115022656,0.7633612399999999,Variance
0.7486,0.9332,-0.4414715719063544,0.7633612399999999,Variance
0.749,0.9332,-0.4420810188321365,0.7633612399999999,Variance
0.7492,0.9332,-0.4423519848259043,0.7633612399999999,Variance
0.7493,0.9332,-0.442622950819672,0.7633612399999999,Variance
0.7494,0.9334,-0.4426229508196722,0.7633612399999999,Variance
0.7497,0.9334,-0.4434358488009755,0.7633612399999999,Variance
0.7503,0.9343,-0.4435483870967743,0.7633612399999999,Variance
0.7506,0.9343,-0.4436805922792174,0.7633612399999999,Variance
0.751,0.9343,-0.4442314395259673,0.7633612399999999,Variance
0.7513,0.9343,-0.4442487467822788,0.7633612399999999,Variance
0.7513,0.9344,-0.4447382337387626,0.7633612399999999,Variance
0.7514,0.9344,-0.4447906787698144,0.7633612399999999,Variance
0.7516,0.9344,-0.4457716196846631,0.7633612399999999,Variance
0.7519,0.9344,-0.4468455907981876,0.7633612399999999,Variance
0.752,0.9345,-0.446853516657853,0.7633612399999999,Variance
0.7521,0.9345,-0.447542697804113,0.7633612399999999,Variance
0.7524,0.9349,-0.4475806451612903,0.7633612399999999,Variance
0.7525,0.935,-0.44777130470126,0.7633612399999999,Variance
0.7526,0.935,-0.4478912513070757,0.7633612399999999,Variance
0.7528,0.9351,-0.4479111581173982,0.7633612399999999,Variance
0.7532,0.9351,-0.4489687995769434,0.7633612399999999,Variance
0.7534,0.9351,-0.4491161012900143,0.7633612399999999,Variance
0.7538,0.9351,-0.4503311258278146,0.7633612399999999,Variance
0.754,0.9352,-0.4505494505494505,0.7633612399999999,Variance
0.7542,0.9352,-0.4507519306327056,0.7633612399999999,Variance
0.7545,0.9352,-0.45102823283374,0.7633612399999999,Variance
0.7546,0.9354,-0.4510840824960339,0.7633612399999999,Variance
0.7548,0.9354,-0.4515648286140089,0.7633612399999999,Variance
0.7556,0.9355,-0.4516129032258065,0.7633612399999999,Variance
0.7557,0.9355,-0.4518357946077767,0.7633612399999999,Variance
0.7557,0.9356,-0.4519827998088867,0.7633612399999999,Variance
0.756,0.9356,-0.4523777265953122,0.7633612399999999,Variance
0.7562,0.9356,-0.4524605828953655,0.7633612399999999,Variance
0.7562,0.9357,-0.4526486925890801,0.7633612399999999,Variance
0.7564,0.9357,-0.4529383659818442,0.7633612399999999,Variance
0.7566,0.9358,-0.4531993654151243,0.7633612399999999,Variance
0.7568,0.9358,-0.4534161490683229,0.7633612399999999,Variance
0.7569,0.9358,-0.4541652143604044,0.7633612399999999,Variance
0.7571,0.9358,-0.4542570068746696,0.7633612399999999,Variance
0.7573,0.9358,-0.4548623213663298,0.7633612399999999,Variance
0.7573,0.9359,-0.4552108748692924,0.7633612399999999,Variance
0.7575,0.9359,-0.4553272814142379,0.7633612399999999,Variance
0.7577,0.9362,-0.4556451612903226,0.7633612399999999,Variance
0.7581,0.9362,-0.4562828475871954,0.7633612399999999,Variance
0.7581,0.9364,-0.456442216501829,0.7633612399999999,Variance
0.7584,0.9364,-0.4567793656326246,0.7633612399999999,Variance
0.7584,0.9365,-0.4569841484893646,0.7633612399999999,Variance
0.7592,0.9365,-0.4581735796444754,0.7633612399999999,Variance
0.7595,0.9365,-0.4584875727128504,0.7633612399999999,Variance
0.76,0.9365,-0.4595677936563263,0.7633612399999999,Variance
0.7602,0.9365,-0.4596273291925465,0.7633612399999999,Variance
0.7607,0.9368,-0.4596774193548388,0.7633612399999999,Variance
0.7611,0.9368,-0.460439177413733,0.7633612399999999,Variance
0.7611,0.9369,-0.460582895365504,0.7633612399999999,Variance
0.7615,0.937,-0.4606028556319408,0.7633612399999999,Variance
0.7615,0.9371,-0.4610606784519827,0.7633612399999999,Variance
0.7616,0.9371,-0.4615384615384615,0.7633612399999999,Variance
0.762,0.9372,-0.461660497091486,0.7633612399999999,Variance
0.7622,0.9372,-0.4618615363771846,0.7633612399999999,Variance
0.7624,0.9372,-0.4624034683647202,0.7633612399999999,Variance
0.7626,0.9372,-0.4627181385510312,0.7633612399999999,Variance
0.7628,0.9372,-0.4634873323397913,0.7633612399999999,Variance
0.7633,0.9378,-0.4637096774193549,0.7633612399999999,Variance
0.7635,0.9378,-0.4637504356918788,0.7633612399999999,Variance
0.7635,0.9379,-0.4637757800105764,0.7633612399999999,Variance
0.7637,0.9379,-0.4647960962007669,0.7633612399999999,Variance
0.7641,0.938,-0.4648334214701217,0.7633612399999999,Variance
0.7644,0.938,-0.4656674799581736,0.7633612399999999,Variance
0.7646,0.938,-0.4658385093167702,0.7633612399999999,Variance
0.7647,0.938,-0.4658417567096549,0.7633612399999999,Variance
0.7648,0.9382,-0.4658910629296668,0.7633612399999999,Variance
0.7649,0.9382,-0.4661969922774691,0.7633612399999999,Variance
0.7649,0.9383,-0.4664679582712369,0.7633612399999999,Variance
0.765,0.9383,-0.4667131404670617,0.7633612399999999,Variance
0.7652,0.9383,-0.4667389242650047,0.7633612399999999,Variance
0.7653,0.9383,-0.4667940754897276,0.7633612399999999,Variance
0.7653,0.9384,-0.4669487043892121,0.7633612399999999,Variance
0.7657,0.9384,-0.4674102474729872,0.7633612399999999,Variance
0.7661,0.9388,-0.467741935483871,0.7633612399999999,Variance
0.7667,0.9388,-0.4683647202276114,0.7633612399999999,Variance
0.7669,0.9388,-0.4684559079818752,0.7633612399999999,Variance
0.767,0.9389,-0.4687052078356426,0.7633612399999999,Variance
0.7673,0.9389,-0.4690639873083025,0.7633612399999999,Variance
0.7674,0.9389,-0.4694485842026825,0.7633612399999999,Variance
0.7674,0.939,-0.4696607740086,0.7633612399999999,Variance
0.7676,0.939,-0.4703729522481701,0.7633612399999999,Variance
0.7678,0.939,-0.4705472289996515,0.7633612399999999,Variance
0.7681,0.939,-0.4710941232680363,0.7633612399999999,Variance
0.7686,0.939,-0.471179270227393,0.7633612399999999,Variance
0.7687,0.939,-0.4712443360055769,0.7633612399999999,Variance
0.7689,0.939,-0.471571906354515,0.7633612399999999,Variance
0.769,0.939,-0.4716163121528248,0.7633612399999999,Variance
0.7695,0.9396,-0.4717741935483871,0.7633612399999999,Variance
0.7696,0.9398,-0.4720496894409938,0.7633612399999999,Variance
0.7698,0.9398,-0.4724642732659463,0.7633612399999999,Variance
0.7701,0.9398,-0.4725274725274725,0.7633612399999999,Variance
0.7705,0.9398,-0.4740550060967348,0.7633612399999999,Variance
0.7706,0.9399,-0.4743521946060286,0.7633612399999999,Variance
0.7708,0.9399,-0.4749163879598662,0.7633612399999999,Variance
0.7709,0.94,-0.4753941710463449,0.7633612399999999,Variance
0.771,0.94,-0.4754098360655737,0.7633612399999999,Variance
0.7711,0.9401,-0.4754098360655738,0.7633612399999999,Variance
0.7713,0.9401,-0.4756808020593415,0.7633612399999999,Variance
0.7719,0.9407,-0.4758064516129033,0.7633612399999999,Variance
0.7721,0.9407,-0.4762983617985362,0.7633612399999999,Variance
0.7723,0.9408,-0.476467477525119,0.7633612399999999,Variance
0.7725,0.9408,-0.4767646660344126,0.7633612399999999,Variance
0.7728,0.9408,-0.4775182990589056,0.7633612399999999,Variance
0.773,0.9408,-0.4775251189846642,0.7633612399999999,Variance
0.7732,0.9408,-0.4777830864787386,0.7633612399999999,Variance
0.7733,0.941,-0.4785827604442094,0.7633612399999999,Variance
0.7736,0.941,-0.4790867898222377,0.7633612399999999,Variance
0.7736,0.9411,-0.4792164357381748,0.7633612399999999,Variance
0.7738,0.9411,-0.4792610665737191,0.7633612399999999,Variance
0.7739,0.9411,-0.4796096200766818,0.7633612399999999,Variance
0.774,0.9413,-0.4796404019037547,0.7633612399999999,Variance
0.7744,0.9415,-0.4798387096774194,0.7633612399999999,Variance
0.7745,0.9415,-0.4799581735796445,0.7633612399999999,Variance
0.7745,0.9416,-0.4801720019111323,0.7633612399999999,Variance
0.7747,0.9416,-0.4806497849976111,0.7633612399999999,Variance
0.7749,0.9416,-0.4813523875914953,0.7633612399999999,Variance
0.7749,0.9417,-0.4817556848228451,0.7633612399999999,Variance
0.7753,0.9417,-0.4821839859097683,0.7633612399999999,Variance
0.7759,0.9417,-0.4835388158786072,0.7633612399999999,Variance
0.7761,0.9417,-0.4838097818723749,0.7633612399999999,Variance
0.7765,0.9418,-0.4838709677419355,0.7633612399999999,Variance
0.7767,0.9418,-0.4843517138599106,0.7633612399999999,Variance
0.7769,0.9418,-0.4844720496894409,0.7633612399999999,Variance
0.7769,0.9419,-0.4844893691181596,0.7633612399999999,Variance
0.7771,0.9419,-0.4848379226211224,0.7633612399999999,Variance
0.7771,0.942,-0.4848936458474461,0.7633612399999999,Variance
0.7773,0.9421,-0.4849286092014808,0.7633612399999999,Variance
0.7776,0.9421,-0.4854276158623984,0.7633612399999999,Variance
0.7776,0.9422,-0.4854355778349817,0.7633612399999999,Variance
0.7778,0.9422,-0.4859053989488771,0.7633612399999999,Variance
0.7779,0.9422,-0.4859775098225172,0.7633612399999999,Variance
0.778,0.9423,-0.4859862506610259,0.7633612399999999,Variance
0.7783,0.9423,-0.4865194418100528,0.7633612399999999,Variance
0.7785,0.9424,-0.4870438921205712,0.7633612399999999,Variance
0.7788,0.9424,-0.487626350644824,0.7633612399999999,Variance
0.7789,0.9425,-0.4878165312947921,0.7633612399999999,Variance
0.7791,0.9425,-0.4878742717788917,0.7633612399999999,Variance
0.7795,0.9428,-0.4879032258064516,0.7633612399999999,Variance
0.7797,0.9428,-0.4881015335801164,0.7633612399999999,Variance
0.7799,0.9429,-0.4882943143812709,0.7633612399999999,Variance
0.7801,0.9429,-0.4887720974677496,0.7633612399999999,Variance
0.7805,0.9429,-0.4891591750396616,0.7633612399999999,Variance
0.781,0.9429,-0.490066225165563,0.7633612399999999,Variance
0.7813,0.943,-0.4902168164992068,0.7633612399999999,Variance
0.7815,0.943,-0.4911118856744511,0.7633612399999999,Variance
0.7815,0.9431,-0.4911258637041051,0.7633612399999999,Variance
0.7816,0.9431,-0.4911610129001433,0.7633612399999999,Variance
0.7816,0.9433,-0.4914604391774138,0.7633612399999999,Variance
0.782,0.9438,-0.4919354838709678,0.7633612399999999,Variance
0.7823,0.9438,-0.4923320994182972,0.7633612399999999,Variance
0.7825,0.9438,-0.4928546531892646,0.7633612399999999,Variance
0.7827,0.9438,-0.4932032066922273,0.7633612399999999,Variance
0.7828,0.9441,-0.4933897408778424,0.7633612399999999,Variance
0.7831,0.9441,-0.4940277114190157,0.7633612399999999,Variance
0.7833,0.9441,-0.4941064896355507,0.7633612399999999,Variance
0.784,0.9441,-0.4949832775919732,0.7633612399999999,Variance
0.784,0.9443,-0.4955050237969328,0.7633612399999999,Variance
0.784,0.9444,-0.4959388437649307,0.7633612399999999,Variance
0.7846,0.9448,-0.4959677419354839,0.7633612399999999,Variance
0.7846,0.9449,-0.4960032515919251,0.7633612399999999,Variance
0.7849,0.9449,-0.4965451835794608,0.7633612399999999,Variance
0.7851,0.9451,-0.4976203067160233,0.7633612399999999,Variance
0.7853,0.9451,-0.4979000135482996,0.7633612399999999,Variance
0.7855,0.9451,-0.4982572324851865,0.7633612399999999,Variance
0.7856,0.9452,-0.4986779481755685,0.7633612399999999,Variance
0.7858,0.9452,-0.4988055422838031,0.7633612399999999,Variance
0.786,0.9453,-0.4992833253702818,0.7633612399999999,Variance
0.7861,0.9453,-0.4993028929940746,0.7633612399999999,Variance
0.7863,0.9453,-0.4997355896351138,0.7633612399999999,Variance
0.7864,0.9453,-0.4997611084567606,0.7633612399999999,Variance
0.7865,0.9454,-0.5000000000000001,0.7633612399999999,Variance
0.7868,0.9454,-0.5015684907633322,0.7633612399999999,Variance
0.7868,0.9455,-0.5016722408026755,0.7633612399999999,Variance
0.7869,0.9455,-0.5016935374610486,0.7633612399999999,Variance
0.7869,0.9456,-0.5019645034548164,0.7633612399999999,Variance
0.7872,0.9456,-0.502506435442352,0.7633612399999999,Variance
0.7873,0.9457,-0.5029085140137495,0.7633612399999999,Variance
0.7876,0.9457,-0.5035833731485905,0.7633612399999999,Variance
0.788,0.9457,-0.5039661554732946,0.7633612399999999,Variance
0.7881,0.9457,-0.5040083652840711,0.7633612399999999,Variance
0.7886,0.9464,-0.5040322580645162,0.7633612399999999,Variance
0.7889,0.9464,-0.5045311955385152,0.7633612399999999,Variance
0.7891,0.9464,-0.504945129386262,0.7633612399999999,Variance
0.7896,0.9464,-0.5059722885809842,0.7633612399999999,Variance
0.7897,0.9465,-0.5060814383923851,0.7633612399999999,Variance
0.7898,0.9465,-0.5060996863018474,0.7633612399999999,Variance
0.79,0.9465,-0.5062739630533287,0.7633612399999999,Variance
