0,1,2,3,4,5,eval_time,tsid,pert
0.50640494,0.41848406,0.07425305,0.00050755346,0.0001342352,0.00021619287,215.28000000000003,14,10
0.5071394,0.41584155,0.07622209,0.00045662117,0.00013547532,0.00020484003,227.24000000000004,14,10
0.5101392,0.44575697,0.04336053,0.00045774138,0.00010665805,0.00017892415,239.20000000000005,14,10
0.11818987,0.7151153,0.16450433,0.0017409654,8.1484475e-05,0.00036800635,251.16000000000005,14,10
0.0013051927,0.9654623,0.032956734,0.00012137661,3.7409736e-05,0.0001169989,263.12000000000006,14,10
0.0007164459,0.9819286,0.017143067,8.828305e-05,3.2514305e-05,9.105194e-05,275.0800000000001,14,10
0.0007124559,0.9750377,0.024043709,7.7269346e-05,4.0662344e-05,8.8197536e-05,287.0400000000001,14,10
0.0008779752,0.9531554,0.045632098,0.00013833959,6.7091765e-05,0.00012903035,299.0000000000001,14,10
0.66719437,0.122639894,0.121283606,0.05322256,0.016510494,0.019149091,128.0,15,1
0.6364136,0.15856764,0.16286825,0.025400382,0.0074722297,0.009278047,136.0,15,1
0.59150314,0.20386492,0.18833262,0.008753962,0.0032144513,0.0043308595,144.00000000000003,15,1
0.58144397,0.25964835,0.1506067,0.0048309825,0.001495235,0.0019747755,152.00000000000003,15,1
0.5110183,0.35963234,0.12755811,0.00088309724,0.00033304875,0.0005751806,160.00000000000003,15,1
0.5031869,0.28218925,0.21321864,0.000891339,0.00020025953,0.00031365504,168.00000000000003,15,1
0.50596595,0.24828516,0.24453785,0.00070751825,0.0002123693,0.0002911732,176.00000000000006,15,1
0.504925,0.34743422,0.14670825,0.00058302766,0.00013726485,0.00021218222,184.00000000000006,15,1
0.4972662,0.39358163,0.10805821,0.0007726251,0.0001238304,0.00019752044,192.00000000000006,15,1
0.0062680054,0.94105464,0.051832262,0.0006321829,4.8259586e-05,0.00016471758,200.00000000000009,15,1
0.6841012,0.13137987,0.075547345,0.07984531,0.013627389,0.015498895,128.0,15,2
0.6904361,0.11733702,0.07180497,0.09227218,0.013411128,0.014738628,136.0,15,2
0.66848797,0.17296039,0.12219176,0.024243975,0.005436384,0.006679527,144.00000000000003,15,2
0.6960245,0.1666651,0.10628748,0.02133693,0.004534482,0.005151552,152.00000000000003,15,2
0.5209042,0.353862,0.12253447,0.0015123389,0.00046257317,0.0007244504,160.00000000000003,15,2
0.5015833,0.20712252,0.28939527,0.0012644061,0.00026479355,0.00036982552,168.00000000000003,15,2
0.5074647,0.168494,0.3225738,0.0009049363,0.0002564718,0.00030612174,176.00000000000006,15,2
0.5069351,0.29107136,0.20083855,0.00072569126,0.00018112759,0.00024821993,184.00000000000006,15,2
0.49628714,0.3558625,0.14652734,0.0009255456,0.00016258817,0.00023493709,192.00000000000006,15,2
0.005895784,0.936365,0.05692019,0.00059976615,5.1369898e-05,0.00016787842,200.00000000000009,15,2
0.64234895,0.14002527,0.14339626,0.047859382,0.012349489,0.014020717,128.0,15,3
0.6441833,0.13071859,0.15576312,0.044263072,0.011522173,0.013549773,136.0,15,3
0.5938868,0.17190203,0.21323647,0.0109112235,0.004298048,0.0057654344,144.00000000000003,15,3
0.59916425,0.2032511,0.17873077,0.011226746,0.0033688953,0.0042582303,152.00000000000003,15,3
0.51023716,0.3287603,0.15860753,0.0012905468,0.00040713712,0.00069740275,160.00000000000003,15,3
0.49950758,0.20653343,0.29219577,0.0011188802,0.00025538192,0.00038899345,168.00000000000003,15,3
0.5058526,0.2041838,0.28866705,0.0007813399,0.00022274016,0.00029242825,176.00000000000006,15,3
0.50493544,0.31949753,0.17456272,0.00063910004,0.00014658972,0.00021866876,184.00000000000006,15,3
0.48665336,0.39839402,0.113655224,0.0009970691,0.00011356299,0.00018676573,192.00000000000006,15,3
0.0036570416,0.9460334,0.049710058,0.0003996527,4.691616e-05,0.00015294491,200.00000000000009,15,3
0.66364306,0.11488923,0.12384372,0.0653808,0.015535398,0.016707929,128.0,15,4
0.6641227,0.10565124,0.14576851,0.05906808,0.012053088,0.013336375,136.0,15,4
0.57946175,0.13827981,0.26669297,0.007304995,0.0036120708,0.004648354,144.00000000000003,15,4
0.5748665,0.20206404,0.21568394,0.004170027,0.0014180337,0.0017975075,152.00000000000003,15,4
0.5112719,0.32553253,0.16111015,0.0011052042,0.0003749373,0.00060530804,160.00000000000003,15,4
0.5049138,0.22152853,0.2721133,0.0008711775,0.00023176555,0.00034141497,168.00000000000003,15,4
0.50588304,0.19320674,0.2995669,0.00079028774,0.0002382987,0.00031475606,176.00000000000006,15,4
0.50512654,0.35763052,0.13637076,0.00056788273,0.00011949578,0.00018480064,184.00000000000006,15,4
0.4940274,0.41221854,0.09260817,0.00087942654,9.892355e-05,0.00016758461,192.00000000000006,15,4
0.0077574463,0.9378693,0.05330068,0.00085844286,4.6539997e-05,0.00016765318,200.00000000000009,15,4
0.6499789,0.14518729,0.12550153,0.05064123,0.013156193,0.015534972,128.0,15,5
0.6257264,0.18490213,0.13424593,0.037816785,0.0076524955,0.009656256,136.0,15,5
0.5789103,0.23692319,0.17179842,0.007809293,0.0019416306,0.002617185,144.00000000000003,15,5
0.58425385,0.2735633,0.1324023,0.006722123,0.0013433575,0.0017150948,152.00000000000003,15,5
0.50689596,0.32835892,0.16263218,0.0012185874,0.00033122164,0.00056310854,160.00000000000003,15,5
0.5012973,0.21434811,0.2827065,0.0010717625,0.00023182126,0.00034457157,168.00000000000003,15,5
0.50529665,0.18350133,0.30979252,0.0008838604,0.00023510176,0.00029045218,176.00000000000006,15,5
0.50469095,0.3196217,0.17471321,0.00062197377,0.00014145586,0.00021069369,184.00000000000006,15,5
0.47594953,0.39009544,0.13249438,0.0011309092,0.00012272956,0.00020701127,192.00000000000006,15,5
0.003851697,0.9477991,0.047736548,0.00042469823,4.5242898e-05,0.0001427535,200.00000000000009,15,5
0.6696101,0.12916335,0.087530375,0.08166919,0.01501075,0.017016307,128.0,15,6
0.6890164,0.09393708,0.08420319,0.0991342,0.016044939,0.01766425,136.0,15,6
0.6668705,0.13018075,0.1382079,0.04248448,0.00996163,0.012294752,144.00000000000003,15,6
0.6958922,0.12681118,0.101793386,0.054685432,0.009825915,0.010991941,152.00000000000003,15,6
0.52465564,0.3585428,0.1139346,0.001586025,0.00048595382,0.0007949714,160.00000000000003,15,6
0.50686896,0.25397483,0.23761697,0.0008728664,0.0002571729,0.00040916898,168.00000000000003,15,6
0.50713885,0.21114221,0.28036776,0.0007639074,0.00024969497,0.00033754468,176.00000000000006,15,6
0.5058793,0.33713514,0.1560382,0.00058447605,0.00014208193,0.00022078854,184.00000000000006,15,6
0.4986723,0.39674816,0.103458926,0.00080484676,0.00012148632,0.00019419024,192.00000000000006,15,6
0.006981379,0.9422164,0.049903784,0.0006971003,4.6066845e-05,0.00015531231,200.00000000000009,15,6
0.6844703,0.066742964,0.0877202,0.10362393,0.028978186,0.02846449,128.0,15,7
0.6518635,0.031599876,0.07399187,0.16814493,0.038774155,0.03562569,136.0,15,7
0.6657238,0.07231487,0.17192288,0.054449778,0.0172431,0.018345522,144.00000000000003,15,7
0.6897969,0.065447435,0.15850438,0.054589123,0.01599851,0.015663616,152.00000000000003,15,7
0.5133243,0.28881356,0.19456501,0.0018609017,0.0005530263,0.00088324305,160.00000000000003,15,7
0.4995027,0.16913424,0.3294399,0.0012561275,0.00027568656,0.00039131413,168.00000000000003,15,7
0.50553614,0.1554411,0.33752698,0.00092669996,0.00025452886,0.00031455207,176.00000000000006,15,7
0.5058699,0.28509843,0.20785895,0.0007545892,0.00017088714,0.00024729953,184.00000000000006,15,7
0.49079493,0.333665,0.17407978,0.0010383496,0.00017100049,0.00025096245,192.00000000000006,15,7
0.004851706,0.9371313,0.05735928,0.00042245485,5.2769035e-05,0.00018246782,200.00000000000009,15,7
0.64164,0.14430618,0.1374489,0.047323268,0.013340756,0.015940875,128.0,15,8
0.5985672,0.20546022,0.16644056,0.018006127,0.0048801843,0.006645642,136.0,15,8
0.55571985,0.24692215,0.18908735,0.004667345,0.001457651,0.0021456836,144.00000000000003,15,8
0.5536609,0.2807962,0.15934889,0.003727332,0.0010099228,0.0014567346,152.00000000000003,15,8
0.5080986,0.3297511,0.16034348,0.00087553967,0.00033931565,0.00059191935,160.00000000000003,15,8
0.5026896,0.23058558,0.26525003,0.0008673946,0.00023988863,0.0003675676,168.00000000000003,15,8
0.5053726,0.21470757,0.27870145,0.0007060884,0.00021955145,0.00029269984,176.00000000000006,15,8
0.5050341,0.2964201,0.1975101,0.0006042231,0.00017308327,0.00025836867,184.00000000000006,15,8
0.49300498,0.37180483,0.13393785,0.000907812,0.0001352566,0.00020924065,192.00000000000006,15,8
0.005395773,0.93243474,0.061467573,0.00046475022,5.493853e-05,0.00018221943,200.00000000000009,15,8
0.65533054,0.09437505,0.09794491,0.102840446,0.023894172,0.02561484,128.0,15,9
0.64266324,0.14146884,0.12060893,0.06907264,0.011949959,0.014236394,136.0,15,9
0.6251938,0.15529692,0.1857521,0.019980943,0.006057031,0.0077192327,144.00000000000003,15,9
0.6529428,0.1438763,0.15634361,0.030264197,0.0077320742,0.008841054,152.00000000000003,15,9
0.5209541,0.3046385,0.17089358,0.0020067655,0.0005858506,0.00092126423,160.00000000000003,15,9
0.50178707,0.1716164,0.3246709,0.0011828865,0.0003066439,0.00043609634,168.00000000000003,15,9
0.50691503,0.17707768,0.31455746,0.00089739385,0.00024443291,0.00030798174,176.00000000000006,15,9
0.50631213,0.3024577,0.19005845,0.00076668663,0.00016223313,0.00024282286,184.00000000000006,15,9
0.4843363,0.3531012,0.16095762,0.0011865704,0.00016366395,0.00025462973,192.00000000000006,15,9
0.00535335,0.9418539,0.052011356,0.00058343745,4.8623173e-05,0.00014929725,200.00000000000009,15,9
0.60468596,0.25346383,0.11999826,0.014031715,0.0033594512,0.004460788,128.0,15,10
0.6165679,0.1951548,0.14863281,0.024620492,0.006563114,0.00846085,136.0,15,10
0.597989,0.19944176,0.18399698,0.011076634,0.0032996868,0.0041959863,144.00000000000003,15,10
0.61119646,0.21328336,0.15969594,0.010107726,0.0026298142,0.0030866729,152.00000000000003,15,10
0.51035,0.3125045,0.17528556,0.0009693484,0.00035389798,0.0005368253,160.00000000000003,15,10
0.50296843,0.17557617,0.31983602,0.0009826785,0.00026396452,0.00037281323,168.00000000000003,15,10
0.5037602,0.11893042,0.37590954,0.0007909905,0.00027563656,0.0003331171,176.00000000000006,15,10
0.5055153,0.27351052,0.21981683,0.00074918964,0.00016929154,0.00023890879,184.00000000000006,15,10
0.49014404,0.2919588,0.21631785,0.0011023377,0.00019858313,0.00027836888,192.00000000000006,15,10
0.0074695228,0.9211794,0.07062074,0.000447004,6.421884e-05,0.0002190329,200.00000000000009,15,10
0.53717947,0.0031819646,0.041130662,0.2320239,0.09994672,0.08653726,192.64000000000001,16,1
0.5355286,0.0032029105,0.03965176,0.27023157,0.083443105,0.06794212,204.68,16,1
0.5497006,0.0057259095,0.09875835,0.19656067,0.08421619,0.065038286,216.72000000000003,16,1
0.5118176,0.0027438505,0.17824498,0.103365704,0.1186727,0.085155204,228.76000000000005,16,1
0.5146291,0.002153729,0.21242505,0.08520168,0.11155276,0.07403767,240.80000000000004,16,1
0.4870003,0.003167985,0.5037429,0.0035895654,0.0013992835,0.0011000371,252.84000000000006,16,1
0.20682392,0.003283089,0.77971506,0.008291389,0.0009916377,0.0008949244,264.88000000000005,16,1
0.32193255,0.0020235144,0.66989493,0.0048165303,0.0005672097,0.00076525565,276.9200000000001,16,1
0.09300192,0.016151834,0.8869648,0.0030657111,0.00039289513,0.00042280302,288.9600000000001,16,1
0.09171896,0.035007782,0.8695351,0.0031125695,0.00019040453,0.0004351658,301.0000000000001,16,1
0.6641711,0.009548901,0.07849489,0.14922406,0.05385078,0.044710275,192.64000000000001,16,2
0.6980196,0.009516309,0.05573149,0.17106836,0.036060937,0.02960322,204.68,16,2
0.72053576,0.008293651,0.083073206,0.12722485,0.035081975,0.025790595,216.72000000000003,16,2
0.5408282,0.002425191,0.084348954,0.18655813,0.105996415,0.07984311,228.76000000000005,16,2
0.53598756,0.0020249689,0.08397129,0.22953257,0.088342644,0.060140938,240.80000000000004,16,2
0.5208993,0.0045173215,0.46372417,0.0056465957,0.0029865408,0.0022260488,252.84000000000006,16,2
0.4957977,0.002382941,0.4980703,0.0022376357,0.00089173566,0.000619688,264.88000000000005,16,2
0.50598806,0.0014171518,0.4911548,0.00073588605,0.00039872128,0.0003053371,276.9200000000001,16,2
0.4967547,0.025662936,0.47502542,0.0020971016,0.00026881197,0.00019112775,288.9600000000001,16,2
0.04967072,0.06252662,0.8825997,0.00453348,0.00022078896,0.00044868572,301.0000000000001,16,2
0.62261015,0.003292917,0.12206575,0.16083317,0.05587137,0.035326663,192.64000000000001,16,3
0.6101479,0.0025876262,0.06818787,0.24477948,0.045084625,0.029212538,204.68,16,3
0.5623012,0.0026376755,0.23009233,0.13797417,0.04059081,0.026403826,216.72000000000003,16,3
0.5304011,0.001323252,0.17272252,0.18391648,0.07000296,0.041633684,228.76000000000005,16,3
0.52614814,0.0013525996,0.2190188,0.17941287,0.046131372,0.027936283,240.80000000000004,16,3
0.5119226,0.0022972804,0.48017663,0.0028918234,0.0015151046,0.0011966222,252.84000000000006,16,3
0.44803482,0.0033031013,0.5394714,0.007874409,0.0007438394,0.00057252345,264.88000000000005,16,3
0.45972005,0.0022660329,0.5312923,0.0059249257,0.00040382418,0.00039280657,276.9200000000001,16,3
0.10249846,0.024548713,0.8675761,0.004777603,0.00026326862,0.00033582724,288.9600000000001,16,3
0.060186796,0.04635171,0.8884133,0.0044015055,0.0001929719,0.0004536967,301.0000000000001,16,3
0.6369775,0.003537619,0.043133717,0.24604678,0.041796472,0.02850792,192.64000000000001,16,4
0.6467811,0.0036372766,0.033473976,0.26935172,0.027894607,0.018861268,204.68,16,4
0.6831947,0.006417498,0.20439115,0.0786928,0.017254695,0.010049191,216.72000000000003,16,4
0.5419004,0.0019253477,0.31185487,0.084328376,0.03865258,0.02133846,228.76000000000005,16,4
0.53842604,0.0021527882,0.38310558,0.046047486,0.018947473,0.011320685,240.80000000000004,16,4
0.50659895,0.002089798,0.4883494,0.0013211599,0.0009360464,0.0007047195,252.84000000000006,16,4
0.44821027,0.0028461146,0.54138076,0.006720553,0.00046379116,0.00037860125,264.88000000000005,16,4
0.5050393,0.002042504,0.49171007,0.0006847345,0.00030660754,0.00021685296,276.9200000000001,16,4
0.24869455,0.021430798,0.72429,0.00507779,0.00024304845,0.00026382762,288.9600000000001,16,4
0.05811192,0.07591408,0.8631671,0.001993971,0.0002139781,0.00059897103,301.0000000000001,16,4
0.6192233,0.0046738028,0.11531056,0.18372592,0.04456538,0.032501068,192.64000000000001,16,5
0.55674005,0.0018416654,0.039104987,0.32423675,0.04439323,0.033683304,204.68,16,5
0.5656826,0.003039242,0.09027469,0.25606674,0.049221396,0.03571534,216.72000000000003,16,5
0.52105,0.0016393927,0.13728337,0.19924441,0.08405271,0.05673016,228.76000000000005,16,5
0.5314441,0.0020317105,0.20297585,0.16914919,0.057735484,0.036663715,240.80000000000004,16,5
0.5037492,0.0020347491,0.4908777,0.0017473472,0.0008789911,0.0007120762,252.84000000000006,16,5
0.4811414,0.001602986,0.5139359,0.0027756132,0.00028087292,0.00026321402,264.88000000000005,16,5
0.49915633,0.00082168245,0.49923727,0.00041035868,0.00019950229,0.00017489267,276.9200000000001,16,5
0.2996174,0.010518027,0.6843801,0.004895111,0.00028239941,0.00030694288,288.9600000000001,16,5
0.028835813,0.03059442,0.93772966,0.0021527223,0.00020744905,0.00047995086,301.0000000000001,16,5
0.5238217,0.0020586662,0.06740433,0.15108487,0.14200151,0.11362893,192.64000000000001,16,6
0.5296873,0.0021566276,0.04985511,0.20801783,0.11727542,0.09300774,204.68,16,6
0.53923005,0.0033477724,0.0879644,0.15781274,0.12052224,0.09112277,216.72000000000003,16,6
0.51143837,0.0018680051,0.10703112,0.13448016,0.14181608,0.10336628,228.76000000000005,16,6
0.5125438,0.0028237004,0.42662448,0.02027577,0.020961842,0.016770437,240.80000000000004,16,6
0.49042675,0.0017808015,0.5045354,0.0022632326,0.0005345813,0.0004592199,252.84000000000006,16,6
0.35130748,0.0019991717,0.6391567,0.0066622095,0.00037785002,0.00049655023,264.88000000000005,16,6
0.4155687,0.0014866323,0.5778241,0.0043709036,0.00031623043,0.00043342344,276.9200000000001,16,6
0.15695101,0.010898145,0.8276883,0.0037973416,0.0002842745,0.00038098503,288.9600000000001,16,6
0.060202554,0.024837505,0.91073585,0.00363862,0.00019684665,0.00038868436,301.0000000000001,16,6
0.57277995,0.002042741,0.086161375,0.1840785,0.08981805,0.0651194,192.64000000000001,16,7
0.5806151,0.002330405,0.057592977,0.23666127,0.07089409,0.05190613,204.68,16,7
0.5588941,0.0037066888,0.13846649,0.17277578,0.072971016,0.05318594,216.72000000000003,16,7
0.51475877,0.003053371,0.24625558,0.08854286,0.08578771,0.06160175,228.76000000000005,16,7
0.5084527,0.0020731909,0.43209845,0.029054187,0.017186856,0.011134554,240.80000000000004,16,7
0.32672283,0.003712377,0.6535638,0.0149810165,0.00048917456,0.0005308063,252.84000000000006,16,7
0.08272686,0.00184698,0.90863603,0.0056588184,0.00046025185,0.00067105005,264.88000000000005,16,7
0.48866138,0.00096784066,0.50890625,0.00093745376,0.0002554069,0.00027168312,276.9200000000001,16,7
0.047173433,0.016912747,0.9321033,0.003050837,0.0003679695,0.00039172167,288.9600000000001,16,7
0.044209275,0.071555756,0.8813689,0.0020336034,0.0002436385,0.00058882945,301.0000000000001,16,7
0.533838,0.0018299377,0.06047493,0.20394537,0.11182028,0.08809151,192.64000000000001,16,8
0.5420574,0.0025853158,0.06760329,0.25649634,0.07522542,0.056032255,204.68,16,8
0.5604998,0.004391664,0.30896583,0.07065253,0.033308007,0.022182163,216.72000000000003,16,8
0.5273963,0.001500215,0.26711366,0.093314625,0.07046373,0.040211454,228.76000000000005,16,8
0.524576,0.0023879993,0.426372,0.026270252,0.012457451,0.007936342,240.80000000000004,16,8
0.4863694,0.0018908092,0.50860834,0.002260501,0.00047235066,0.00039864442,252.84000000000006,16,8
0.08008739,0.002309037,0.910711,0.005996423,0.00036517787,0.00053091533,264.88000000000005,16,8
0.09784451,0.0014584146,0.8950666,0.004302816,0.0004672947,0.0008603855,276.9200000000001,16,8
0.03526218,0.009773266,0.95288384,0.0015257195,0.00023333877,0.0003216421,288.9600000000001,16,8
0.06246416,0.060166933,0.8743206,0.0022899406,0.00016792855,0.0005904244,301.0000000000001,16,8
0.6443125,0.0043808627,0.10409352,0.17218061,0.04451223,0.03052023,192.64000000000001,16,9
0.5763498,0.002197731,0.08127843,0.2666885,0.043725003,0.029760515,204.68,16,9
0.67651093,0.004424243,0.17749476,0.10714919,0.020733899,0.013687039,216.72000000000003,16,9
0.5299292,0.0016163845,0.3056086,0.10044154,0.037058644,0.025345644,228.76000000000005,16,9
0.5343208,0.0018190687,0.39774558,0.040511213,0.015177679,0.010425664,240.80000000000004,16,9
0.4983654,0.0016005278,0.49733374,0.0016563882,0.00056415104,0.0004797718,252.84000000000006,16,9
0.2381079,0.0031832452,0.748935,0.0089773,0.0003389561,0.00045759394,264.88000000000005,16,9
0.48505548,0.0008077924,0.5123756,0.0013045066,0.00021041378,0.0002461969,276.9200000000001,16,9
0.09879327,0.010576706,0.88695705,0.0031227963,0.00023476788,0.00031549283,288.9600000000001,16,9
0.011901481,0.026327638,0.96014845,0.00094837486,0.00018101058,0.0004930705,301.0000000000001,16,9
0.57053965,0.0035427893,0.051962797,0.23681422,0.07906176,0.05807873,192.64000000000001,16,10
0.5681238,0.0035101317,0.053896025,0.28846824,0.050628893,0.035372883,204.68,16,10
0.5907674,0.0051438394,0.36277264,0.02538067,0.009482475,0.0064529562,216.72000000000003,16,10
0.5194692,0.0020012145,0.38595182,0.048468318,0.028283281,0.015826223,228.76000000000005,16,10
0.5080383,0.0014310686,0.48602745,0.0019977458,0.0014429417,0.0010625357,240.80000000000004,16,10
