fpr,tpr,thresholds,auc,ews
0.01,0.1512,0.8512396694214875,0.81949768,Lag-1 AC
0.01,0.1524,0.8509316770186335,0.81949768,Lag-1 AC
0.0112,0.1532,0.8508064516129034,0.81949768,Lag-1 AC
0.0112,0.1548,0.8499477169745557,0.81949768,Lag-1 AC
0.0112,0.1556,0.8498149127445797,0.81949768,Lag-1 AC
0.0112,0.156,0.8493429074651131,0.81949768,Lag-1 AC
0.0112,0.1568,0.8490763332171489,0.81949768,Lag-1 AC
0.0112,0.158,0.8482049494597422,0.81949768,Lag-1 AC
0.0112,0.1588,0.8479880774962741,0.81949768,Lag-1 AC
0.0112,0.1608,0.8475078424538167,0.81949768,Lag-1 AC
0.0112,0.1616,0.8474461455087385,0.81949768,Lag-1 AC
0.0116,0.1616,0.8471094123268036,0.81949768,Lag-1 AC
0.0116,0.162,0.846904213521203,0.81949768,Lag-1 AC
0.012,0.1628,0.8467741935483872,0.81949768,Lag-1 AC
0.012,0.1636,0.8466364586964099,0.81949768,Lag-1 AC
0.012,0.166,0.8452784175585963,0.81949768,Lag-1 AC
0.012,0.1672,0.8451982799808886,0.81949768,Lag-1 AC
0.012,0.1688,0.8434994771697456,0.81949768,Lag-1 AC
0.0124,0.1692,0.8434690639873085,0.81949768,Lag-1 AC
0.0124,0.17,0.8429766469153016,0.81949768,Lag-1 AC
0.0124,0.1708,0.842809364548495,0.81949768,Lag-1 AC
0.0128,0.172,0.8427419354838711,0.81949768,Lag-1 AC
0.0132,0.172,0.8424114225277632,0.81949768,Lag-1 AC
0.0132,0.1736,0.8418537983755374,0.81949768,Lag-1 AC
0.0136,0.1736,0.8417558596396151,0.81949768,Lag-1 AC
0.0136,0.174,0.8414081561519694,0.81949768,Lag-1 AC
0.014,0.174,0.8413760152890587,0.81949768,Lag-1 AC
0.014,0.1756,0.8402961396086728,0.81949768,Lag-1 AC
0.014,0.1764,0.8398396653886373,0.81949768,Lag-1 AC
0.014,0.1772,0.8396653886371559,0.81949768,Lag-1 AC
0.014,0.1796,0.8390461997019374,0.81949768,Lag-1 AC
0.014,0.18,0.838987099856665,0.81949768,Lag-1 AC
0.014,0.1812,0.838709677419355,0.81949768,Lag-1 AC
0.014,0.1828,0.8379226211223424,0.81949768,Lag-1 AC
0.0144,0.1828,0.8378378378378377,0.81949768,Lag-1 AC
0.0144,0.1852,0.8364905284147558,0.81949768,Lag-1 AC
0.0144,0.1868,0.8360655737704918,0.81949768,Lag-1 AC
0.0144,0.188,0.8346870520783564,0.81949768,Lag-1 AC
0.0152,0.1892,0.8346774193548387,0.81949768,Lag-1 AC
0.0152,0.19,0.8342092689918776,0.81949768,Lag-1 AC
0.0152,0.1904,0.8341688118141173,0.81949768,Lag-1 AC
0.0152,0.1916,0.8339502908514014,0.81949768,Lag-1 AC
0.0152,0.1924,0.8332537028189201,0.81949768,Lag-1 AC
0.0152,0.1936,0.8332171488323459,0.81949768,Lag-1 AC
0.0152,0.194,0.8330428720808645,0.81949768,Lag-1 AC
0.0156,0.1944,0.8328926493918563,0.81949768,Lag-1 AC
0.0156,0.196,0.831835007932311,0.81949768,Lag-1 AC
0.0156,0.1968,0.8318203535594839,0.81949768,Lag-1 AC
0.0156,0.1984,0.8313425704730052,0.81949768,Lag-1 AC
0.0156,0.1992,0.8311881858826717,0.81949768,Lag-1 AC
0.0156,0.2008,0.8307773664727658,0.81949768,Lag-1 AC
0.016,0.202,0.8306451612903227,0.81949768,Lag-1 AC
0.0164,0.2024,0.8304287208086443,0.81949768,Lag-1 AC
0.0168,0.2024,0.8303752879013684,0.81949768,Lag-1 AC
0.0168,0.2028,0.8297316138027188,0.81949768,Lag-1 AC
0.0172,0.2032,0.8297197250132206,0.81949768,Lag-1 AC
0.0176,0.2032,0.8295623899200649,0.81949768,Lag-1 AC
0.0176,0.2044,0.8288602300453121,0.81949768,Lag-1 AC
0.018,0.2044,0.8288288288288289,0.81949768,Lag-1 AC
0.018,0.206,0.8284785259449938,0.81949768,Lag-1 AC
0.018,0.2064,0.828337399790868,0.81949768,Lag-1 AC
0.018,0.2072,0.8276044420941302,0.81949768,Lag-1 AC
0.018,0.2088,0.8269431857790172,0.81949768,Lag-1 AC
0.018,0.21,0.8266129032258066,0.81949768,Lag-1 AC
0.018,0.2104,0.8265647396082177,0.81949768,Lag-1 AC
0.0184,0.2104,0.8262460787730918,0.81949768,Lag-1 AC
0.0184,0.2112,0.8260718020216105,0.81949768,Lag-1 AC
0.0188,0.2112,0.8254979000135483,0.81949768,Lag-1 AC
0.0192,0.212,0.8254891591750397,0.81949768,Lag-1 AC
0.0192,0.2132,0.824653607262303,0.81949768,Lag-1 AC
0.0192,0.2144,0.8244315177154945,0.81949768,Lag-1 AC
0.0192,0.218,0.822742474916388,0.81949768,Lag-1 AC
0.02,0.2188,0.8224119902405019,0.81949768,Lag-1 AC
0.02,0.2196,0.8222377134890206,0.81949768,Lag-1 AC
0.02,0.2204,0.8220634367375393,0.81949768,Lag-1 AC
0.0208,0.2204,0.8217043761007993,0.81949768,Lag-1 AC
0.0212,0.2208,0.8212585933368589,0.81949768,Lag-1 AC
0.0212,0.2228,0.8203206692227258,0.81949768,Lag-1 AC
0.0212,0.2236,0.8202009518773137,0.81949768,Lag-1 AC
0.0212,0.2248,0.8195366481506571,0.81949768,Lag-1 AC
0.0212,0.2272,0.8185483870967744,0.81949768,Lag-1 AC
0.0212,0.2288,0.8178807947019868,0.81949768,Lag-1 AC
0.0212,0.2304,0.8173689202005147,0.81949768,Lag-1 AC
0.0212,0.2308,0.8171836876960614,0.81949768,Lag-1 AC
0.0212,0.2316,0.8170280274986781,0.81949768,Lag-1 AC
0.022,0.2316,0.8165312947921644,0.81949768,Lag-1 AC
0.022,0.2332,0.8152666434297666,0.81949768,Lag-1 AC
0.0224,0.2332,0.8152011922503725,0.81949768,Lag-1 AC
0.0224,0.234,0.8149302262566047,0.81949768,Lag-1 AC
0.0228,0.2344,0.8149127445795876,0.81949768,Lag-1 AC
0.0228,0.236,0.8146201624462494,0.81949768,Lag-1 AC
0.0232,0.2368,0.8145161290322581,0.81949768,Lag-1 AC
0.0232,0.2384,0.8127090301003344,0.81949768,Lag-1 AC
0.0232,0.2392,0.812478215406065,0.81949768,Lag-1 AC
0.0232,0.24,0.8114325548971768,0.81949768,Lag-1 AC
0.0232,0.2408,0.8114076683376237,0.81949768,Lag-1 AC
0.0232,0.2412,0.8112756808408982,0.81949768,Lag-1 AC
0.0236,0.2412,0.8112582781456955,0.81949768,Lag-1 AC
0.0236,0.244,0.809842331581462,0.81949768,Lag-1 AC
0.0236,0.2456,0.8096245372818615,0.81949768,Lag-1 AC
0.0236,0.246,0.809515510630882,0.81949768,Lag-1 AC
0.0236,0.2476,0.8093412338794006,0.81949768,Lag-1 AC
0.0236,0.2484,0.8090185676392572,0.81949768,Lag-1 AC
0.024,0.2488,0.8089926803764378,0.81949768,Lag-1 AC
0.024,0.2508,0.807931199235547,0.81949768,Lag-1 AC
0.024,0.2516,0.8075092543627712,0.81949768,Lag-1 AC
0.024,0.2524,0.8069756330625895,0.81949768,Lag-1 AC
0.0244,0.2528,0.806451612903226,0.81949768,Lag-1 AC
0.0244,0.2536,0.8062593144560357,0.81949768,Lag-1 AC
0.0244,0.2544,0.8057173824685002,0.81949768,Lag-1 AC
0.0248,0.2552,0.8055422838031534,0.81949768,Lag-1 AC
0.0248,0.2572,0.8049044844871969,0.81949768,Lag-1 AC
0.0252,0.2572,0.8048100383408855,0.81949768,Lag-1 AC
0.0252,0.258,0.8045867176301958,0.81949768,Lag-1 AC
0.0252,0.2584,0.8044614848379227,0.81949768,Lag-1 AC
0.0256,0.2584,0.8043363299841354,0.81949768,Lag-1 AC
0.0256,0.2588,0.80411293133496,0.81949768,Lag-1 AC
0.026,0.2592,0.8041089345437171,0.81949768,Lag-1 AC
0.026,0.26,0.8039386545834787,0.81949768,Lag-1 AC
0.026,0.2608,0.8037643778319973,0.81949768,Lag-1 AC
0.026,0.2616,0.8032726604155176,0.81949768,Lag-1 AC
0.026,0.2624,0.8031533683707597,0.81949768,Lag-1 AC
0.026,0.2628,0.8030672708260719,0.81949768,Lag-1 AC
0.026,0.2636,0.8028929940745905,0.81949768,Lag-1 AC
0.026,0.2644,0.8025444405716279,0.81949768,Lag-1 AC
0.0264,0.2656,0.8024193548387097,0.81949768,Lag-1 AC
0.0264,0.2668,0.8021978021978021,0.81949768,Lag-1 AC
0.0268,0.2668,0.8019238585557512,0.81949768,Lag-1 AC
0.0268,0.2676,0.8017200191113234,0.81949768,Lag-1 AC
0.0268,0.2684,0.8013819265682156,0.81949768,Lag-1 AC
0.0268,0.2692,0.8011634056054998,0.81949768,Lag-1 AC
0.0268,0.2696,0.8008399945806801,0.81949768,Lag-1 AC
0.0268,0.2708,0.8007644529383658,0.81949768,Lag-1 AC
0.0268,0.272,0.8001057641459546,0.81949768,Lag-1 AC
0.0268,0.2744,0.7986722666305379,0.81949768,Lag-1 AC
0.0268,0.2764,0.7983870967741937,0.81949768,Lag-1 AC
0.0268,0.2788,0.7978593686492345,0.81949768,Lag-1 AC
0.0268,0.2804,0.7970464706679311,0.81949768,Lag-1 AC
0.0272,0.2808,0.796932839767319,0.81949768,Lag-1 AC
0.0272,0.2812,0.7962704775182992,0.81949768,Lag-1 AC
0.0276,0.2816,0.7959866220735785,0.81949768,Lag-1 AC
0.0276,0.2828,0.7958751983077738,0.81949768,Lag-1 AC
0.028,0.2828,0.7954206747053244,0.81949768,Lag-1 AC
0.028,0.2844,0.7948762635064484,0.81949768,Lag-1 AC
0.0284,0.2856,0.7943548387096775,0.81949768,Lag-1 AC
0.0284,0.2872,0.7941791565005228,0.81949768,Lag-1 AC
0.0284,0.2884,0.7940658447364856,0.81949768,Lag-1 AC
0.0284,0.2896,0.7929819807614145,0.81949768,Lag-1 AC
0.0284,0.2904,0.7929592192401534,0.81949768,Lag-1 AC
0.0284,0.2908,0.792784942488672,0.81949768,Lag-1 AC
0.0284,0.2916,0.7927022739291382,0.81949768,Lag-1 AC
0.0284,0.2928,0.7921643573817487,0.81949768,Lag-1 AC
0.0292,0.2928,0.7919135587312653,0.81949768,Lag-1 AC
0.0292,0.2948,0.7905432868175043,0.81949768,Lag-1 AC
0.0296,0.2948,0.7903225806451614,0.81949768,Lag-1 AC
0.0296,0.2968,0.7886465248611298,0.81949768,Lag-1 AC
0.03,0.2968,0.7883420926899187,0.81949768,Lag-1 AC
0.03,0.2984,0.7873823631927502,0.81949768,Lag-1 AC
0.0304,0.2984,0.787291694892291,0.81949768,Lag-1 AC
0.0308,0.2988,0.7866852561868247,0.81949768,Lag-1 AC
0.0312,0.2988,0.7865109794353434,0.81949768,Lag-1 AC
0.0312,0.2996,0.7863564251718669,0.81949768,Lag-1 AC
0.0324,0.3004,0.7862903225806454,0.81949768,Lag-1 AC
0.0324,0.3024,0.7849976110845676,0.81949768,Lag-1 AC
0.0328,0.3028,0.7845939351690485,0.81949768,Lag-1 AC
0.0332,0.3028,0.7842411422527763,0.81949768,Lag-1 AC
0.0332,0.3032,0.7840711049146045,0.81949768,Lag-1 AC
0.0332,0.304,0.7840420449116101,0.81949768,Lag-1 AC
0.0332,0.3044,0.7837225514116417,0.81949768,Lag-1 AC
0.034,0.3044,0.7835642618251314,0.81949768,Lag-1 AC
0.034,0.306,0.7830254444057164,0.81949768,Lag-1 AC
0.034,0.3068,0.7826852729982386,0.81949768,Lag-1 AC
0.034,0.3072,0.7826086956521738,0.81949768,Lag-1 AC
0.0348,0.308,0.7824143070044709,0.81949768,Lag-1 AC
0.0352,0.308,0.782328337399791,0.81949768,Lag-1 AC
0.0364,0.3084,0.7822580645161291,0.81949768,Lag-1 AC
0.0364,0.3088,0.7821433410107032,0.81949768,Lag-1 AC
0.0364,0.31,0.7821258593336861,0.81949768,Lag-1 AC
0.0364,0.3108,0.7818055071453469,0.81949768,Lag-1 AC
0.0364,0.3116,0.7807740324594257,0.81949768,Lag-1 AC
0.0364,0.3124,0.7807598466364587,0.81949768,Lag-1 AC
0.0364,0.3128,0.7805175450480965,0.81949768,Lag-1 AC
0.0368,0.3128,0.7802465790543287,0.81949768,Lag-1 AC
0.0368,0.3148,0.7784942488672012,0.81949768,Lag-1 AC
0.0368,0.3156,0.7783086478738652,0.81949768,Lag-1 AC
0.0372,0.3176,0.7782258064516131,0.81949768,Lag-1 AC
0.0372,0.3188,0.7773530817009078,0.81949768,Lag-1 AC
0.0376,0.3188,0.7768376520359599,0.81949768,Lag-1 AC
0.0376,0.3204,0.7760543743464623,0.81949768,Lag-1 AC
0.038,0.3208,0.7757800105764147,0.81949768,Lag-1 AC
0.038,0.3212,0.7754419493549928,0.81949768,Lag-1 AC
0.0384,0.3212,0.7753691911665086,0.81949768,Lag-1 AC
0.0384,0.322,0.7745562931852052,0.81949768,Lag-1 AC
0.0384,0.3232,0.7744863831820352,0.81949768,Lag-1 AC
0.0384,0.3236,0.7743116068316487,0.81949768,Lag-1 AC
0.04,0.3248,0.7741935483870969,0.81949768,Lag-1 AC
0.04,0.326,0.7737887765772047,0.81949768,Lag-1 AC
0.0404,0.326,0.7736647276573242,0.81949768,Lag-1 AC
0.0404,0.3268,0.7732014632163662,0.81949768,Lag-1 AC
0.0408,0.3268,0.7729304972225984,0.81949768,Lag-1 AC
0.0408,0.3272,0.7726070861977791,0.81949768,Lag-1 AC
0.0412,0.3272,0.7723885652350629,0.81949768,Lag-1 AC
0.0412,0.328,0.7716974555594284,0.81949768,Lag-1 AC
0.0416,0.328,0.7715494447382338,0.81949768,Lag-1 AC
0.0416,0.33,0.7701863354037266,0.81949768,Lag-1 AC
0.0416,0.3316,0.7701612903225807,0.81949768,Lag-1 AC
0.042,0.332,0.7697804112931336,0.81949768,Lag-1 AC
0.0424,0.332,0.7696789052973851,0.81949768,Lag-1 AC
0.0424,0.3328,0.7694341618191434,0.81949768,Lag-1 AC
0.0424,0.3336,0.7691369733098496,0.81949768,Lag-1 AC
0.0424,0.3344,0.7690833042872082,0.81949768,Lag-1 AC
0.0424,0.3348,0.7688660073160818,0.81949768,Lag-1 AC
0.0424,0.3356,0.7687529861442904,0.81949768,Lag-1 AC
0.0424,0.3364,0.7683765203595981,0.81949768,Lag-1 AC
0.0424,0.3372,0.7682752030578117,0.81949768,Lag-1 AC
0.0424,0.338,0.767318878900053,0.81949768,Lag-1 AC
0.0428,0.338,0.766991983269432,0.81949768,Lag-1 AC
0.0428,0.3388,0.7663640707118968,0.81949768,Lag-1 AC
0.0428,0.34,0.7661290322580647,0.81949768,Lag-1 AC
0.0428,0.3404,0.7660561660561661,0.81949768,Lag-1 AC
0.0428,0.3412,0.7659463227605439,0.81949768,Lag-1 AC
0.0432,0.3412,0.7656144153908684,0.81949768,Lag-1 AC
0.0432,0.3424,0.7652035959809625,0.81949768,Lag-1 AC
0.0436,0.3424,0.7650749390031371,0.81949768,Lag-1 AC
0.044,0.3428,0.7649307214524605,0.81949768,Lag-1 AC
0.044,0.3436,0.7647263855001744,0.81949768,Lag-1 AC
0.0452,0.3448,0.7641459545214173,0.81949768,Lag-1 AC
0.0456,0.3448,0.7636807249912863,0.81949768,Lag-1 AC
0.0456,0.3452,0.7631757214469584,0.81949768,Lag-1 AC
0.0456,0.3468,0.7630883130618721,0.81949768,Lag-1 AC
0.0456,0.3472,0.7630195891065455,0.81949768,Lag-1 AC
0.0456,0.348,0.7626337894594228,0.81949768,Lag-1 AC
0.0456,0.3484,0.7623628234656551,0.81949768,Lag-1 AC
0.046,0.3492,0.7620967741935485,0.81949768,Lag-1 AC
0.0464,0.3492,0.7615862398471093,0.81949768,Lag-1 AC
0.0464,0.3496,0.7614151272220288,0.81949768,Lag-1 AC
0.0468,0.35,0.7612408504705472,0.81949768,Lag-1 AC
0.048,0.35,0.760020913210178,0.81949768,Lag-1 AC
0.048,0.3512,0.7599153886832365,0.81949768,Lag-1 AC
0.048,0.3528,0.7596751075011945,0.81949768,Lag-1 AC
0.048,0.354,0.7591112315404416,0.81949768,Lag-1 AC
0.0488,0.354,0.7588402655466738,0.81949768,Lag-1 AC
0.0488,0.3544,0.7588009759498084,0.81949768,Lag-1 AC
0.0496,0.3556,0.7587195413282369,0.81949768,Lag-1 AC
0.0496,0.3564,0.7582983335591382,0.81949768,Lag-1 AC
0.0508,0.358,0.7580645161290324,0.81949768,Lag-1 AC
0.0508,0.3584,0.7572861920688007,0.81949768,Lag-1 AC
0.0512,0.3584,0.7567424643046009,0.81949768,Lag-1 AC
0.0512,0.3588,0.7567096549320321,0.81949768,Lag-1 AC
0.0512,0.3596,0.7564015716027639,0.81949768,Lag-1 AC
0.0512,0.3612,0.7556848228450557,0.81949768,Lag-1 AC
0.0512,0.362,0.7553750597228858,0.81949768,Lag-1 AC
0.0512,0.3624,0.7553177076276928,0.81949768,Lag-1 AC
0.0516,0.3624,0.7549668874172186,0.81949768,Lag-1 AC
0.0516,0.3628,0.7548972766364069,0.81949768,Lag-1 AC
0.052,0.3628,0.7545253863134657,0.81949768,Lag-1 AC
0.052,0.3636,0.7544194935499283,0.81949768,Lag-1 AC
0.0524,0.3652,0.7540322580645162,0.81949768,Lag-1 AC
0.0524,0.366,0.7534639273769709,0.81949768,Lag-1 AC
0.0524,0.3668,0.7534209456713181,0.81949768,Lag-1 AC
0.0524,0.3688,0.7519125683060108,0.81949768,Lag-1 AC
0.0528,0.3688,0.7518299058905543,0.81949768,Lag-1 AC
0.0528,0.3692,0.7515151515151514,0.81949768,Lag-1 AC
0.0536,0.3692,0.7506099686301848,0.81949768,Lag-1 AC
0.0536,0.3716,0.7497385848727781,0.81949768,Lag-1 AC
0.0536,0.3724,0.7496416626851409,0.81949768,Lag-1 AC
0.0536,0.3752,0.7477306598021947,0.81949768,Lag-1 AC
0.054,0.3752,0.747730530339226,0.81949768,Lag-1 AC
0.054,0.3768,0.7462971810797897,0.81949768,Lag-1 AC
0.054,0.378,0.7461660497091487,0.81949768,Lag-1 AC
0.0548,0.3804,0.7459677419354841,0.81949768,Lag-1 AC
0.0548,0.3808,0.7458338978458203,0.81949768,Lag-1 AC
0.0548,0.382,0.7451084082496034,0.81949768,Lag-1 AC
0.0548,0.3828,0.7444790678769814,0.81949768,Lag-1 AC
0.0552,0.3828,0.7440507667900582,0.81949768,Lag-1 AC
0.0552,0.384,0.7431160683164867,0.81949768,Lag-1 AC
0.056,0.384,0.742993125330513,0.81949768,Lag-1 AC
0.056,0.3844,0.7429526994744385,0.81949768,Lag-1 AC
0.0564,0.3848,0.7425932380620426,0.81949768,Lag-1 AC
0.0564,0.3856,0.7420403739330713,0.81949768,Lag-1 AC
0.0564,0.3868,0.7419354838709679,0.81949768,Lag-1 AC
0.0564,0.3872,0.7415475775531545,0.81949768,Lag-1 AC
0.0568,0.3872,0.7411990240501918,0.81949768,Lag-1 AC
0.0568,0.388,0.7399790867898223,0.81949768,Lag-1 AC
0.0572,0.388,0.7398726459829291,0.81949768,Lag-1 AC
0.0572,0.3884,0.7396305332868597,0.81949768,Lag-1 AC
0.0576,0.3884,0.7396082178690874,0.81949768,Lag-1 AC
0.0576,0.3892,0.7391304347826086,0.81949768,Lag-1 AC
0.0576,0.3896,0.7390597480016258,0.81949768,Lag-1 AC
0.058,0.3896,0.7389334262809342,0.81949768,Lag-1 AC
0.058,0.3912,0.7385178160140902,0.81949768,Lag-1 AC
0.0584,0.3916,0.7379032258064517,0.81949768,Lag-1 AC
0.0584,0.3956,0.7359707215057512,0.81949768,Lag-1 AC
0.0584,0.3964,0.7357859531772575,0.81949768,Lag-1 AC
0.0584,0.3988,0.7349250609968632,0.81949768,Lag-1 AC
0.0584,0.4,0.7347507842453818,0.81949768,Lag-1 AC
0.0588,0.4004,0.7344533261075735,0.81949768,Lag-1 AC
0.0588,0.4012,0.7340536772394564,0.81949768,Lag-1 AC
0.0592,0.4012,0.7339113941200379,0.81949768,Lag-1 AC
0.06,0.4012,0.7338709677419355,0.81949768,Lag-1 AC
0.06,0.4016,0.7337051237364937,0.81949768,Lag-1 AC
0.06,0.4024,0.7336404281262701,0.81949768,Lag-1 AC
0.06,0.4044,0.7324851864761242,0.81949768,Lag-1 AC
0.0608,0.4044,0.7324167107350609,0.81949768,Lag-1 AC
0.0608,0.4048,0.7321366329731614,0.81949768,Lag-1 AC
0.0616,0.4048,0.7319636884854276,0.81949768,Lag-1 AC
0.0616,0.4064,0.7307424189613106,0.81949768,Lag-1 AC
0.062,0.4064,0.7305681422098294,0.81949768,Lag-1 AC
0.0624,0.4072,0.7303014278159705,0.81949768,Lag-1 AC
0.0624,0.4076,0.7301178702072889,0.81949768,Lag-1 AC
0.0628,0.4076,0.7300525561395126,0.81949768,Lag-1 AC
0.0628,0.4088,0.7298387096774195,0.81949768,Lag-1 AC
0.0632,0.4092,0.7295759382197534,0.81949768,Lag-1 AC
0.0632,0.4112,0.7284920742446823,0.81949768,Lag-1 AC
0.064,0.412,0.7282211082509145,0.81949768,Lag-1 AC
0.064,0.4128,0.7278911564625851,0.81949768,Lag-1 AC
0.0644,0.4128,0.7274082102696111,0.81949768,Lag-1 AC
0.0644,0.4136,0.7271285034373348,0.81949768,Lag-1 AC
0.0644,0.4144,0.7260708619777897,0.81949768,Lag-1 AC
0.0644,0.4168,0.7258064516129034,0.81949768,Lag-1 AC
0.0644,0.4172,0.7252404823194689,0.81949768,Lag-1 AC
0.0648,0.4172,0.7251655629139073,0.81949768,Lag-1 AC
0.0648,0.4176,0.7250132205182444,0.81949768,Lag-1 AC
0.0652,0.4176,0.724991286162426,0.81949768,Lag-1 AC
0.0656,0.418,0.7249695163257011,0.81949768,Lag-1 AC
0.0656,0.42,0.7239555790586991,0.81949768,Lag-1 AC
0.0656,0.4216,0.7239456256535378,0.81949768,Lag-1 AC
0.0656,0.4236,0.7218543046357617,0.81949768,Lag-1 AC
0.0664,0.4248,0.7217741935483872,0.81949768,Lag-1 AC
0.0664,0.4272,0.7203630944316488,0.81949768,Lag-1 AC
0.0668,0.4272,0.7200191113234591,0.81949768,Lag-1 AC
0.0668,0.4276,0.7198211624441132,0.81949768,Lag-1 AC
0.0672,0.4276,0.7197250132205183,0.81949768,Lag-1 AC
0.0672,0.428,0.7195413282369804,0.81949768,Lag-1 AC
0.0672,0.4288,0.7190635451505016,0.81949768,Lag-1 AC
0.0676,0.4292,0.7186673717609731,0.81949768,Lag-1 AC
0.0676,0.4296,0.718020216103172,0.81949768,Lag-1 AC
0.0684,0.432,0.717741935483871,0.81949768,Lag-1 AC
0.0684,0.4352,0.7152317880794703,0.81949768,Lag-1 AC
0.0688,0.4352,0.7152147405500608,0.81949768,Lag-1 AC
0.0688,0.4356,0.7146728085625254,0.81949768,Lag-1 AC
0.0692,0.4364,0.7144368059227922,0.81949768,Lag-1 AC
0.0692,0.4376,0.7138375740676195,0.81949768,Lag-1 AC
0.0692,0.4384,0.7138079311992355,0.81949768,Lag-1 AC
0.0696,0.4404,0.713709677419355,0.81949768,Lag-1 AC
0.0696,0.4408,0.7135889445874543,0.81949768,Lag-1 AC
0.0704,0.4412,0.7133791644632471,0.81949768,Lag-1 AC
0.0708,0.4412,0.7133301481127567,0.81949768,Lag-1 AC
0.0708,0.4416,0.7133179785936865,0.81949768,Lag-1 AC
0.0712,0.4416,0.713140467061694,0.81949768,Lag-1 AC
0.0712,0.442,0.7124433600557687,0.81949768,Lag-1 AC
0.0716,0.442,0.7123745819397993,0.81949768,Lag-1 AC
0.0716,0.4428,0.7122690833042873,0.81949768,Lag-1 AC
0.0716,0.4436,0.7118967988533205,0.81949768,Lag-1 AC
0.0716,0.4444,0.7116921826310797,0.81949768,Lag-1 AC
0.0716,0.4448,0.711421216637312,0.81949768,Lag-1 AC
0.0724,0.4452,0.7112638815441565,0.81949768,Lag-1 AC
0.0724,0.4476,0.7099856665074057,0.81949768,Lag-1 AC
0.0732,0.4476,0.7095078834209269,0.81949768,Lag-1 AC
0.0732,0.4488,0.7091485986250662,0.81949768,Lag-1 AC
0.0732,0.4496,0.7090301003344481,0.81949768,Lag-1 AC
0.0732,0.45,0.7089825226934019,0.81949768,Lag-1 AC
0.0736,0.45,0.7087835482746602,0.81949768,Lag-1 AC
0.074,0.4508,0.708090957165521,0.81949768,Lag-1 AC
0.074,0.4516,0.7070333157059757,0.81949768,Lag-1 AC
0.074,0.4524,0.7066922272568841,0.81949768,Lag-1 AC
0.0744,0.4528,0.7066411849020544,0.81949768,Lag-1 AC
0.0748,0.4528,0.706543828749492,0.81949768,Lag-1 AC
0.0748,0.4536,0.705685618729097,0.81949768,Lag-1 AC
0.076,0.4552,0.7056451612903227,0.81949768,Lag-1 AC
0.076,0.456,0.7054722899965146,0.81949768,Lag-1 AC
0.076,0.4568,0.7049180327868854,0.81949768,Lag-1 AC
0.0764,0.4568,0.7047300525561394,0.81949768,Lag-1 AC
0.0764,0.4588,0.7038603913273401,0.81949768,Lag-1 AC
0.0768,0.4588,0.7037744863831821,0.81949768,Lag-1 AC
0.0768,0.4592,0.7033809689787384,0.81949768,Lag-1 AC
0.0776,0.4592,0.7028027498677949,0.81949768,Lag-1 AC
0.0776,0.46,0.7018633540372671,0.81949768,Lag-1 AC
0.078,0.4604,0.7017451084082497,0.81949768,Lag-1 AC
0.078,0.462,0.7016129032258065,0.81949768,Lag-1 AC
0.078,0.4624,0.7011153712094808,0.81949768,Lag-1 AC
0.0784,0.4624,0.7009410944579993,0.81949768,Lag-1 AC
0.0784,0.4628,0.7009077878643095,0.81949768,Lag-1 AC
0.0792,0.4628,0.7005825768866007,0.81949768,Lag-1 AC
0.0792,0.4636,0.6996298254891593,0.81949768,Lag-1 AC
0.0796,0.4636,0.6993726036946672,0.81949768,Lag-1 AC
0.0796,0.4644,0.6990240501917045,0.81949768,Lag-1 AC
0.08,0.4644,0.6985188724319158,0.81949768,Lag-1 AC
0.08,0.4652,0.6981526664342977,0.81949768,Lag-1 AC
0.0804,0.4656,0.6981438829426907,0.81949768,Lag-1 AC
0.0808,0.4668,0.6975806451612904,0.81949768,Lag-1 AC
0.0808,0.4672,0.6970600189676196,0.81949768,Lag-1 AC
0.0824,0.4672,0.6962356221680028,0.81949768,Lag-1 AC
0.0824,0.4704,0.6940793930361739,0.81949768,Lag-1 AC
0.0828,0.4704,0.6937957476472639,0.81949768,Lag-1 AC
0.0828,0.4712,0.6936214708957825,0.81949768,Lag-1 AC
0.0828,0.472,0.6935483870967744,0.81949768,Lag-1 AC
0.0832,0.472,0.6930986406413385,0.81949768,Lag-1 AC
0.0832,0.474,0.6911686938127976,0.81949768,Lag-1 AC
0.0836,0.474,0.6908743430482561,0.81949768,Lag-1 AC
0.0836,0.4756,0.6900149031296572,0.81949768,Lag-1 AC
0.0844,0.4768,0.6895161290322582,0.81949768,Lag-1 AC
0.0844,0.4772,0.6892020051483538,0.81949768,Lag-1 AC
