fpr,tpr,thresholds,auc,ews
0.0,0.016,0.9616591146741028,0.92782208,Lag-1 AC
0.0,0.0168,0.9609620076681772,0.92782208,Lag-1 AC
0.0,0.0196,0.9596774193548387,0.92782208,Lag-1 AC
0.0,0.0204,0.9593884376493071,0.92782208,Lag-1 AC
0.0,0.0232,0.957729304972226,0.92782208,Lag-1 AC
0.0,0.024,0.9569995222169136,0.92782208,Lag-1 AC
0.0,0.0248,0.9567793656326248,0.92782208,Lag-1 AC
0.0,0.0256,0.9566454409971548,0.92782208,Lag-1 AC
0.0,0.026,0.9566367001586464,0.92782208,Lag-1 AC
0.0,0.0272,0.9565217391304348,0.92782208,Lag-1 AC
0.0,0.028,0.955907981875218,0.92782208,Lag-1 AC
0.0,0.0284,0.9557337051237368,0.92782208,Lag-1 AC
0.0,0.0292,0.9556451612903226,0.92782208,Lag-1 AC
0.0,0.03,0.9552108748692926,0.92782208,Lag-1 AC
0.0,0.0324,0.9546106067845196,0.92782208,Lag-1 AC
0.0,0.0328,0.954521417239556,0.92782208,Lag-1 AC
0.0,0.0344,0.9542067470532448,0.92782208,Lag-1 AC
0.0,0.0352,0.9539909376089232,0.92782208,Lag-1 AC
0.0,0.036,0.9536550406115624,0.92782208,Lag-1 AC
0.0,0.0368,0.9536423841059604,0.92782208,Lag-1 AC
0.0,0.038,0.9534681073544792,0.92782208,Lag-1 AC
0.0,0.0392,0.952945277100035,0.92782208,Lag-1 AC
0.0,0.04,0.952851917084406,0.92782208,Lag-1 AC
0.0,0.0416,0.952221691352126,0.92782208,Lag-1 AC
0.0,0.0424,0.9520738933426282,0.92782208,Lag-1 AC
0.0,0.0444,0.9506841891342636,0.92782208,Lag-1 AC
0.0,0.0452,0.950505402579296,0.92782208,Lag-1 AC
0.0,0.0456,0.9502908514013751,0.92782208,Lag-1 AC
0.0,0.0464,0.950142257146728,0.92782208,Lag-1 AC
0.0,0.0484,0.9492854653189264,0.92782208,Lag-1 AC
0.0,0.05,0.9491111885674453,0.92782208,Lag-1 AC
0.0,0.0512,0.948787427177889,0.92782208,Lag-1 AC
0.0,0.0524,0.9482454951903536,0.92782208,Lag-1 AC
0.0,0.054,0.9477169745555944,0.92782208,Lag-1 AC
0.0,0.0552,0.9475806451612904,0.92782208,Lag-1 AC
0.0,0.056,0.9474438604873386,0.92782208,Lag-1 AC
0.0,0.0564,0.9471941443011505,0.92782208,Lag-1 AC
0.0,0.0576,0.9471179270227392,0.92782208,Lag-1 AC
0.0,0.0584,0.94696607740086,0.92782208,Lag-1 AC
0.0,0.0588,0.9466713140467063,0.92782208,Lag-1 AC
0.0,0.0604,0.9464882943143812,0.92782208,Lag-1 AC
0.0,0.0616,0.9460777672402112,0.92782208,Lag-1 AC
0.0,0.064,0.945054945054945,0.92782208,Lag-1 AC
0.0,0.0648,0.9449939032651402,0.92782208,Lag-1 AC
0.0,0.0684,0.9436215957955087,0.92782208,Lag-1 AC
0.0,0.07,0.9435483870967742,0.92782208,Lag-1 AC
0.0,0.0708,0.9433681073025336,0.92782208,Lag-1 AC
0.0,0.072,0.9431857790170792,0.92782208,Lag-1 AC
0.0,0.0724,0.94314381270903,0.92782208,Lag-1 AC
0.0,0.0736,0.9430971413087658,0.92782208,Lag-1 AC
0.0,0.074,0.943011502265598,0.92782208,Lag-1 AC
0.0,0.0752,0.9428873611845584,0.92782208,Lag-1 AC
0.0,0.0756,0.9428372255141164,0.92782208,Lag-1 AC
0.0,0.0764,0.942826175314998,0.92782208,Lag-1 AC
0.0,0.0768,0.9426660296225512,0.92782208,Lag-1 AC
0.0,0.0784,0.9422842433274624,0.92782208,Lag-1 AC
0.0,0.0788,0.9421882465360726,0.92782208,Lag-1 AC
0.0,0.0796,0.9419658417567096,0.92782208,Lag-1 AC
0.0,0.08,0.9417423113399268,0.92782208,Lag-1 AC
0.0,0.0816,0.941710463449594,0.92782208,Lag-1 AC
0.0,0.082,0.941617288253747,0.92782208,Lag-1 AC
0.0,0.0836,0.941471345346159,0.92782208,Lag-1 AC
0.0,0.0844,0.9412687347507844,0.92782208,Lag-1 AC
0.0,0.0856,0.9409294133586236,0.92782208,Lag-1 AC
0.0,0.0864,0.940772078265468,0.92782208,Lag-1 AC
0.0,0.0884,0.9402771141901576,0.92782208,Lag-1 AC
0.0,0.0892,0.9402230742418962,0.92782208,Lag-1 AC
0.0,0.0896,0.9400487974904148,0.92782208,Lag-1 AC
0.0,0.0908,0.9398745207389336,0.92782208,Lag-1 AC
0.0,0.0912,0.9398455493835522,0.92782208,Lag-1 AC
0.0,0.092,0.9395161290322582,0.92782208,Lag-1 AC
0.0,0.0924,0.9393215480172,0.92782208,Lag-1 AC
0.0,0.0932,0.939032651402249,0.92782208,Lag-1 AC
0.0,0.0948,0.9384907194147134,0.92782208,Lag-1 AC
0.0,0.096,0.9383060299756014,0.92782208,Lag-1 AC
0.0,0.0984,0.9375991538868323,0.92782208,Lag-1 AC
0.0,0.0992,0.9374346462181946,0.92782208,Lag-1 AC
0.0,0.0996,0.9374104156712852,0.92782208,Lag-1 AC
0.0,0.1004,0.9374068554396424,0.92782208,Lag-1 AC
0.0,0.102,0.9369326325848064,0.92782208,Lag-1 AC
0.0,0.1028,0.9369118159637504,0.92782208,Lag-1 AC
0.0,0.106,0.9362147089578252,0.92782208,Lag-1 AC
0.0,0.1068,0.9360520254708032,0.92782208,Lag-1 AC
0.0,0.108,0.9354992833253702,0.92782208,Lag-1 AC
0.0004,0.1096,0.935483870967742,0.92782208,Lag-1 AC
0.0004,0.1104,0.934968161495732,0.92782208,Lag-1 AC
0.0004,0.1112,0.9346971955019644,0.92782208,Lag-1 AC
0.0004,0.1124,0.9344719414430116,0.92782208,Lag-1 AC
0.0004,0.114,0.9339491111885676,0.92782208,Lag-1 AC
0.0004,0.1156,0.9335881509794552,0.92782208,Lag-1 AC
0.0004,0.1172,0.9329034506796794,0.92782208,Lag-1 AC
0.0004,0.1184,0.93280043354559,0.92782208,Lag-1 AC
0.0004,0.1188,0.9326325848064978,0.92782208,Lag-1 AC
0.0004,0.1212,0.9325294675518222,0.92782208,Lag-1 AC
0.0004,0.1228,0.9317165695705188,0.92782208,Lag-1 AC
0.0004,0.124,0.9316770186335404,0.92782208,Lag-1 AC
0.0004,0.1256,0.931451612903226,0.92782208,Lag-1 AC
0.0004,0.1264,0.9314456035767512,0.92782208,Lag-1 AC
0.0004,0.1272,0.9312533051295612,0.92782208,Lag-1 AC
0.0004,0.1288,0.931160683164866,0.92782208,Lag-1 AC
0.0004,0.1304,0.9306327055954478,0.92782208,Lag-1 AC
0.0004,0.1316,0.930195663670016,0.92782208,Lag-1 AC
0.0004,0.1324,0.9299407459044964,0.92782208,Lag-1 AC
0.0004,0.1336,0.9294179156500524,0.92782208,Lag-1 AC
0.0004,0.1352,0.9292436388985712,0.92782208,Lag-1 AC
0.0004,0.138,0.9281940116515376,0.92782208,Lag-1 AC
0.0004,0.1396,0.9279230456577698,0.92782208,Lag-1 AC
0.0004,0.14,0.9278547539417104,0.92782208,Lag-1 AC
0.0004,0.1412,0.9278494248867204,0.92782208,Lag-1 AC
0.0004,0.1432,0.9271523178807948,0.92782208,Lag-1 AC
0.0004,0.1448,0.9270227392913803,0.92782208,Lag-1 AC
0.0004,0.1456,0.926803764377832,0.92782208,Lag-1 AC
0.0004,0.1492,0.9259650978318352,0.92782208,Lag-1 AC
0.0004,0.1496,0.9259436215957956,0.92782208,Lag-1 AC
0.0004,0.1512,0.9255838271174626,0.92782208,Lag-1 AC
0.0004,0.1528,0.92548435171386,0.92782208,Lag-1 AC
0.0004,0.1532,0.9254095503659812,0.92782208,Lag-1 AC
0.0004,0.154,0.9252352736145,0.92782208,Lag-1 AC
0.0004,0.1548,0.9250609968630186,0.92782208,Lag-1 AC
0.0004,0.156,0.92490745637229,0.92782208,Lag-1 AC
0.0004,0.1568,0.9245381666085746,0.92782208,Lag-1 AC
0.0004,0.1576,0.9245102723363592,0.92782208,Lag-1 AC
0.0004,0.1592,0.9238498149127448,0.92782208,Lag-1 AC
0.0004,0.1604,0.9235547061634016,0.92782208,Lag-1 AC
0.0004,0.1636,0.9233870967741936,0.92782208,Lag-1 AC
0.0004,0.1656,0.9227921734531996,0.92782208,Lag-1 AC
0.0004,0.1664,0.922774691776182,0.92782208,Lag-1 AC
0.0004,0.1668,0.9226211223422796,0.92782208,Lag-1 AC
0.0004,0.1676,0.9225991399904444,0.92782208,Lag-1 AC
0.0004,0.168,0.922272568839317,0.92782208,Lag-1 AC
0.0004,0.1688,0.9221213569039656,0.92782208,Lag-1 AC
0.0004,0.17,0.9214198618073433,0.92782208,Lag-1 AC
0.0004,0.1708,0.9212269083304288,0.92782208,Lag-1 AC
0.0004,0.1728,0.920676890534109,0.92782208,Lag-1 AC
0.0004,0.1736,0.9206069638260398,0.92782208,Lag-1 AC
0.0004,0.1744,0.920335997832272,0.92782208,Lag-1 AC
0.0004,0.1752,0.9202102245580508,0.92782208,Lag-1 AC
0.0004,0.1756,0.9200650318385042,0.92782208,Lag-1 AC
0.0004,0.1764,0.919832694318578,0.92782208,Lag-1 AC
0.0004,0.1776,0.9195230998509688,0.92782208,Lag-1 AC
0.0004,0.1804,0.9193548387096776,0.92782208,Lag-1 AC
0.0004,0.1824,0.9187102018696652,0.92782208,Lag-1 AC
0.0004,0.1832,0.9186127570582086,0.92782208,Lag-1 AC
0.0004,0.184,0.9184392358758976,0.92782208,Lag-1 AC
0.0004,0.1848,0.9182990922121356,0.92782208,Lag-1 AC
0.0004,0.1856,0.9180899268037644,0.92782208,Lag-1 AC
0.0004,0.1864,0.917897303888362,0.92782208,Lag-1 AC
0.0004,0.1872,0.9177413733008016,0.92782208,Lag-1 AC
0.0004,0.188,0.917626337894594,0.92782208,Lag-1 AC
0.0004,0.19,0.9170844059070584,0.92782208,Lag-1 AC
0.0004,0.1916,0.916446324695928,0.92782208,Lag-1 AC
0.0004,0.1928,0.9163879598662208,0.92782208,Lag-1 AC
0.0004,0.1932,0.9161728825374696,0.92782208,Lag-1 AC
0.0004,0.1948,0.915910176779742,0.92782208,Lag-1 AC
0.0004,0.1964,0.9153886832363828,0.92782208,Lag-1 AC
0.0004,0.198,0.9153225806451614,0.92782208,Lag-1 AC
0.0004,0.1988,0.915187643950684,0.92782208,Lag-1 AC
0.0004,0.2004,0.9149166779569164,0.92782208,Lag-1 AC
0.0004,0.202,0.9142558382711748,0.92782208,Lag-1 AC
0.0004,0.2036,0.9139990444338272,0.92782208,Lag-1 AC
0.0004,0.2048,0.9135587312652492,0.92782208,Lag-1 AC
0.0004,0.2064,0.9132734003172924,0.92782208,Lag-1 AC
0.0004,0.2068,0.9130359010108052,0.92782208,Lag-1 AC
0.0004,0.2076,0.912748950006774,0.92782208,Lag-1 AC
0.0004,0.2084,0.9122157588577472,0.92782208,Lag-1 AC
0.0004,0.2092,0.9119902405019172,0.92782208,Lag-1 AC
0.0004,0.2096,0.9119360520254708,0.92782208,Lag-1 AC
0.0004,0.2112,0.9114674102474732,0.92782208,Lag-1 AC
0.0004,0.2116,0.9113941200379352,0.92782208,Lag-1 AC
0.0004,0.2124,0.9112931334959916,0.92782208,Lag-1 AC
0.0004,0.2136,0.9112903225806452,0.92782208,Lag-1 AC
0.0004,0.214,0.911158117398202,0.92782208,Lag-1 AC
0.0004,0.2148,0.9111323459149544,0.92782208,Lag-1 AC
0.0004,0.2152,0.9111231540441672,0.92782208,Lag-1 AC
0.0004,0.2168,0.9109445799930292,0.92782208,Lag-1 AC
0.0004,0.218,0.9108521880503996,0.92782208,Lag-1 AC
0.0004,0.2192,0.910310256062864,0.92782208,Lag-1 AC
0.0004,0.22,0.9101004759386568,0.92782208,Lag-1 AC
0.0004,0.2216,0.9094973580815606,0.92782208,Lag-1 AC
0.0004,0.2232,0.9090428344791116,0.92782208,Lag-1 AC
0.0004,0.224,0.9089554260940252,0.92782208,Lag-1 AC
0.0004,0.2264,0.9086789822237714,0.92782208,Lag-1 AC
0.0004,0.228,0.9081561519693274,0.92782208,Lag-1 AC
0.0004,0.2288,0.9079851930195664,0.92782208,Lag-1 AC
0.0004,0.2296,0.9076333217148832,0.92782208,Lag-1 AC
0.0004,0.2304,0.9076005961251864,0.92782208,Lag-1 AC
0.0004,0.2308,0.907459044963402,0.92782208,Lag-1 AC
0.0004,0.2316,0.9073296301314184,0.92782208,Lag-1 AC
0.0004,0.2336,0.9073100812231248,0.92782208,Lag-1 AC
0.0004,0.234,0.9072847682119206,0.92782208,Lag-1 AC
0.0004,0.2364,0.9072580645161292,0.92782208,Lag-1 AC
0.0004,0.2372,0.9070586641376508,0.92782208,Lag-1 AC
0.0004,0.2384,0.9069275515600213,0.92782208,Lag-1 AC
0.0004,0.2392,0.9065876612059952,0.92782208,Lag-1 AC
0.0004,0.2408,0.9063545150501672,0.92782208,Lag-1 AC
0.0004,0.2412,0.9062391077030324,0.92782208,Lag-1 AC
0.0004,0.2436,0.9058767319636885,0.92782208,Lag-1 AC
0.0004,0.2444,0.9057038341688118,0.92782208,Lag-1 AC
0.0004,0.2456,0.9055420006971072,0.92782208,Lag-1 AC
0.0004,0.2464,0.905432868175044,0.92782208,Lag-1 AC
0.0004,0.2468,0.9053989488772096,0.92782208,Lag-1 AC
0.0004,0.2476,0.9053677239456258,0.92782208,Lag-1 AC
0.0004,0.2496,0.9046706169397004,0.92782208,Lag-1 AC
0.0004,0.2508,0.9046199701937404,0.92782208,Lag-1 AC
0.0004,0.2516,0.9043220634367376,0.92782208,Lag-1 AC
0.0004,0.252,0.9041477866852564,0.92782208,Lag-1 AC
0.0004,0.2528,0.904078038206205,0.92782208,Lag-1 AC
0.0004,0.2532,0.9039735099337748,0.92782208,Lag-1 AC
0.0004,0.2556,0.9037546271813856,0.92782208,Lag-1 AC
0.0004,0.2564,0.9035361062186694,0.92782208,Lag-1 AC
0.0004,0.2572,0.9034878165312948,0.92782208,Lag-1 AC
0.0004,0.258,0.9032764029278496,0.92782208,Lag-1 AC
0.0012,0.2592,0.903225806451613,0.92782208,Lag-1 AC
0.0012,0.26,0.9026969857218404,0.92782208,Lag-1 AC
0.0012,0.2612,0.9025322503583372,0.92782208,Lag-1 AC
0.0012,0.2616,0.9022307424189614,0.92782208,Lag-1 AC
0.0016,0.2616,0.9021812762498306,0.92782208,Lag-1 AC
0.0016,0.262,0.90205646566748,0.92782208,Lag-1 AC
0.0016,0.2636,0.9017079121645172,0.92782208,Lag-1 AC
0.0016,0.264,0.9016393442622952,0.92782208,Lag-1 AC
0.0016,0.2648,0.9013683782685272,0.92782208,Lag-1 AC
0.0016,0.2664,0.9008365284071106,0.92782208,Lag-1 AC
0.0016,0.2672,0.90058170280275,0.92782208,Lag-1 AC
0.0016,0.2684,0.900555480287224,0.92782208,Lag-1 AC
0.0016,0.2692,0.9003136981526665,0.92782208,Lag-1 AC
0.0016,0.27,0.9002845142934561,0.92782208,Lag-1 AC
0.0016,0.2712,0.8996165911467411,0.92782208,Lag-1 AC
0.0016,0.2724,0.8995240613432048,0.92782208,Lag-1 AC
0.0016,0.2736,0.899200650318385,0.92782208,Lag-1 AC
0.0016,0.2756,0.899193548387097,0.92782208,Lag-1 AC
0.0016,0.2768,0.8991877687529861,0.92782208,Lag-1 AC
0.0016,0.2776,0.8989296843246173,0.92782208,Lag-1 AC
0.0016,0.2784,0.8987452073893343,0.92782208,Lag-1 AC
0.0016,0.2788,0.8987099856665074,0.92782208,Lag-1 AC
0.0016,0.2796,0.898570930637853,0.92782208,Lag-1 AC
0.0016,0.2812,0.8984664198836596,0.92782208,Lag-1 AC
0.0016,0.2824,0.8978458203495461,0.92782208,Lag-1 AC
0.0016,0.284,0.8976995468804463,0.92782208,Lag-1 AC
0.0016,0.2848,0.8973509933774835,0.92782208,Lag-1 AC
0.0016,0.2856,0.8973038883620105,0.92782208,Lag-1 AC
0.002,0.2868,0.8972766364070711,0.92782208,Lag-1 AC
0.002,0.2876,0.8970329223682427,0.92782208,Lag-1 AC
0.002,0.288,0.8970024398745208,0.92782208,Lag-1 AC
0.002,0.2892,0.8967988533205924,0.92782208,Lag-1 AC
0.002,0.29,0.8966538863715582,0.92782208,Lag-1 AC
0.002,0.2904,0.8964909903807071,0.92782208,Lag-1 AC
0.002,0.2928,0.8963210702341137,0.92782208,Lag-1 AC
0.002,0.2936,0.8958432871476348,0.92782208,Lag-1 AC
0.002,0.2944,0.8957825026141515,0.92782208,Lag-1 AC
0.002,0.2952,0.8954339491111887,0.92782208,Lag-1 AC
0.002,0.296,0.8953655040611561,0.92782208,Lag-1 AC
0.0024,0.2976,0.8951612903225807,0.92782208,Lag-1 AC
0.0024,0.298,0.8949111188567447,0.92782208,Lag-1 AC
0.0024,0.2988,0.8948877209746775,0.92782208,Lag-1 AC
0.0028,0.2992,0.8948651944181005,0.92782208,Lag-1 AC
0.0028,0.2996,0.8945942284243327,0.92782208,Lag-1 AC
0.0028,0.3004,0.8944099378881988,0.92782208,Lag-1 AC
0.0028,0.3016,0.8940397350993379,0.92782208,Lag-1 AC
0.0028,0.3028,0.89393215480172,0.92782208,Lag-1 AC
0.0028,0.3036,0.8938654583478565,0.92782208,Lag-1 AC
0.0028,0.3044,0.8936911815963752,0.92782208,Lag-1 AC
0.0028,0.3052,0.8934543717152412,0.92782208,Lag-1 AC
0.0028,0.3064,0.8931782125859336,0.92782208,Lag-1 AC
0.0028,0.3088,0.8924265004741904,0.92782208,Lag-1 AC
0.0028,0.3096,0.892122690833043,0.92782208,Lag-1 AC
0.0028,0.3108,0.8921205711263882,0.92782208,Lag-1 AC
0.0028,0.3116,0.8920210224558051,0.92782208,Lag-1 AC
0.0028,0.312,0.8919484140815617,0.92782208,Lag-1 AC
0.0028,0.3128,0.8918845684866548,0.92782208,Lag-1 AC
0.0028,0.3136,0.8913426364991193,0.92782208,Lag-1 AC
0.0028,0.3144,0.8912513070756362,0.92782208,Lag-1 AC
0.0028,0.3164,0.8911290322580646,0.92782208,Lag-1 AC
0.0028,0.3168,0.8910770303241549,0.92782208,Lag-1 AC
0.0028,0.3184,0.891062929666843,0.92782208,Lag-1 AC
0.0028,0.32,0.8905297385178159,0.92782208,Lag-1 AC
0.0028,0.3208,0.8901098901098901,0.92782208,Lag-1 AC
0.0028,0.3256,0.8881987577639752,0.92782208,Lag-1 AC
0.0028,0.3268,0.8878900052882074,0.92782208,Lag-1 AC
0.0028,0.3272,0.8877657720460091,0.92782208,Lag-1 AC
0.0028,0.3284,0.8877209746774964,0.92782208,Lag-1 AC
0.0028,0.3292,0.8872429417915652,0.92782208,Lag-1 AC
0.0028,0.332,0.8870967741935486,0.92782208,Lag-1 AC
0.0028,0.3328,0.8870686650400839,0.92782208,Lag-1 AC
0.0028,0.334,0.8868323638286622,0.92782208,Lag-1 AC
0.0028,0.3352,0.8867654085045389,0.92782208,Lag-1 AC
0.0028,0.3356,0.8867362146050671,0.92782208,Lag-1 AC
0.0028,0.3364,0.8865458347856396,0.92782208,Lag-1 AC
0.0028,0.3376,0.8864652486112993,0.92782208,Lag-1 AC
0.0028,0.338,0.8862876254180602,0.92782208,Lag-1 AC
0.0032,0.338,0.8861942826175314,0.92782208,Lag-1 AC
0.0032,0.3388,0.8859233166237636,0.92782208,Lag-1 AC
0.0032,0.3412,0.8856523506299958,0.92782208,Lag-1 AC
0.0032,0.3424,0.8848542761586239,0.92782208,Lag-1 AC
0.0032,0.344,0.8847170809095717,0.92782208,Lag-1 AC
0.0032,0.3444,0.8842802370163821,0.92782208,Lag-1 AC
0.0032,0.3452,0.8838987099856664,0.92782208,Lag-1 AC
0.0032,0.3468,0.8836594394500266,0.92782208,Lag-1 AC
0.0032,0.3488,0.8832136566860859,0.92782208,Lag-1 AC
0.0032,0.3504,0.8830645161290324,0.92782208,Lag-1 AC
0.0032,0.3512,0.8829431438127089,0.92782208,Lag-1 AC
0.0032,0.352,0.8827117462530499,0.92782208,Lag-1 AC
0.0032,0.3528,0.8826717246985503,0.92782208,Lag-1 AC
0.0032,0.354,0.8821889159986058,0.92782208,Lag-1 AC
0.0032,0.3564,0.881858826717247,0.92782208,Lag-1 AC
0.0032,0.3568,0.8818403624956431,0.92782208,Lag-1 AC
0.0032,0.3576,0.8816660857441618,0.92782208,Lag-1 AC
0.0032,0.3584,0.8813175322411991,0.92782208,Lag-1 AC
0.0032,0.3592,0.8810459287359437,0.92782208,Lag-1 AC
0.0032,0.36,0.8807749627421758,0.92782208,Lag-1 AC
0.0032,0.3608,0.8805542283803153,0.92782208,Lag-1 AC
0.0032,0.3612,0.8804865150713909,0.92782208,Lag-1 AC
0.0032,0.3624,0.8800764452938366,0.92782208,Lag-1 AC
0.0032,0.3632,0.8799620647608724,0.92782208,Lag-1 AC
0.0032,0.3636,0.879749041477867,0.92782208,Lag-1 AC
0.0032,0.3652,0.8795986622073578,0.92782208,Lag-1 AC
0.0032,0.3664,0.8794288736118457,0.92782208,Lag-1 AC
0.0036,0.3664,0.8794004879749043,0.92782208,Lag-1 AC
0.0036,0.3672,0.8792262112234228,0.92782208,Lag-1 AC
0.0036,0.368,0.8790519344719415,0.92782208,Lag-1 AC
0.0036,0.3704,0.8786430960344003,0.92782208,Lag-1 AC
0.0036,0.3708,0.8786072347920335,0.92782208,Lag-1 AC
0.0036,0.3724,0.8783712321523005,0.92782208,Lag-1 AC
0.0036,0.3732,0.8781653129479216,0.92782208,Lag-1 AC
0.0036,0.374,0.8775233708169624,0.92782208,Lag-1 AC
0.0036,0.3752,0.8774834437086093,0.92782208,Lag-1 AC
0.004,0.376,0.8773135906927553,0.92782208,Lag-1 AC
0.004,0.3768,0.877309166957128,0.92782208,Lag-1 AC
0.004,0.3776,0.8772097467749641,0.92782208,Lag-1 AC
0.004,0.3788,0.8767319636884854,0.92782208,Lag-1 AC
0.004,0.38,0.8764377831997212,0.92782208,Lag-1 AC
0.004,0.3808,0.8762635064482399,0.92782208,Lag-1 AC
0.0044,0.382,0.87625594923321,0.92782208,Lag-1 AC
0.0048,0.382,0.8760892296967585,0.92782208,Lag-1 AC
0.0048,0.3828,0.8757406761937958,0.92782208,Lag-1 AC
0.0048,0.3836,0.875626608860588,0.92782208,Lag-1 AC
0.0048,0.3848,0.8752178459393518,0.92782208,Lag-1 AC
0.0048,0.386,0.8750000000000001,0.92782208,Lag-1 AC
0.0048,0.3876,0.8745207389334264,0.92782208,Lag-1 AC
0.0048,0.3884,0.8743430482560917,0.92782208,Lag-1 AC
0.0048,0.3896,0.8741721854304637,0.92782208,Lag-1 AC
0.0052,0.39,0.8741406663141197,0.92782208,Lag-1 AC
0.0052,0.3908,0.8737298469042134,0.92782208,Lag-1 AC
0.0052,0.3916,0.8733008016730569,0.92782208,Lag-1 AC
0.0052,0.392,0.8731879149166778,0.92782208,Lag-1 AC
0.0052,0.3928,0.8730830248545745,0.92782208,Lag-1 AC
0.0056,0.3928,0.8729522481700942,0.92782208,Lag-1 AC
0.0056,0.3936,0.8726036946671315,0.92782208,Lag-1 AC
0.0056,0.3948,0.8724319159101768,0.92782208,Lag-1 AC
0.0056,0.3952,0.8722551411641688,0.92782208,Lag-1 AC
0.0056,0.3964,0.8720253833950292,0.92782208,Lag-1 AC
0.0056,0.3972,0.8719541328236979,0.92782208,Lag-1 AC
0.0056,0.3984,0.8715621189540712,0.92782208,Lag-1 AC
0.0056,0.4,0.8709985666507405,0.92782208,Lag-1 AC
0.0056,0.4012,0.870967741935484,0.92782208,Lag-1 AC
0.0056,0.4036,0.8699363229914645,0.92782208,Lag-1 AC
0.0056,0.4044,0.8699101004759386,0.92782208,Lag-1 AC
0.0056,0.4052,0.8692924363889859,0.92782208,Lag-1 AC
0.0056,0.4068,0.8691234250101613,0.92782208,Lag-1 AC
0.0056,0.4084,0.8690874343048256,0.92782208,Lag-1 AC
0.0056,0.4108,0.8677948175568484,0.92782208,Lag-1 AC
0.0056,0.4116,0.8677685950413223,0.92782208,Lag-1 AC
0.0056,0.414,0.8675496688741722,0.92782208,Lag-1 AC
0.0056,0.4144,0.8672266630537866,0.92782208,Lag-1 AC
0.0064,0.4156,0.866935483870968,0.92782208,Lag-1 AC
0.0064,0.4164,0.8667371760973032,0.92782208,Lag-1 AC
0.0064,0.4168,0.8666985188724319,0.92782208,Lag-1 AC
0.0064,0.4176,0.8665040083652842,0.92782208,Lag-1 AC
0.0064,0.4188,0.8658718330849478,0.92782208,Lag-1 AC
0.0064,0.4196,0.8653299010974121,0.92782208,Lag-1 AC
0.0064,0.42,0.8647873865265169,0.92782208,Lag-1 AC
0.0064,0.4208,0.8646218931782126,0.92782208,Lag-1 AC
0.0064,0.4212,0.8645869640989894,0.92782208,Lag-1 AC
0.0068,0.4216,0.8644126873475079,0.92782208,Lag-1 AC
0.0068,0.422,0.8643096034400382,0.92782208,Lag-1 AC
0.0072,0.422,0.8637155803415826,0.92782208,Lag-1 AC
0.0072,0.4224,0.8637041051348056,0.92782208,Lag-1 AC
0.0072,0.424,0.8633670268386199,0.92782208,Lag-1 AC
0.0072,0.4248,0.8631927500871385,0.92782208,Lag-1 AC
0.0072,0.4272,0.8629032258064517,0.92782208,Lag-1 AC
0.0072,0.4276,0.8628441965841758,0.92782208,Lag-1 AC
0.0072,0.4288,0.8625066102591222,0.92782208,Lag-1 AC
0.0072,0.4296,0.8618073431784311,0.92782208,Lag-1 AC
