fpr,tpr,thresholds,auc,ews
0.9944,0.998,-0.8795698924731183,0.8458419199999999,Variance
0.996,0.998,-0.8868323638286622,0.8458419199999999,Variance
0.996,0.9984,-0.8881720430107527,0.8458419199999999,Variance
0.9984,0.9984,-0.9094973580815606,0.8458419199999999,Variance
0.9984,0.9992,-0.9114754098360656,0.8458419199999999,Variance
0.9988,0.9992,-0.9217345319936542,0.8458419199999999,Variance
0.9988,0.9996,-0.9225806451612903,0.8458419199999999,Variance
1.0,0.9996,-0.9386567953463776,0.8458419199999999,Variance
1.0,1.0,-0.9526881720430108,0.8458419199999999,Variance
0.0,0.0,inf,0.77249504,Lag-1 AC
0.0,0.0004,0.943801652892562,0.77249504,Lag-1 AC
0.0004,0.0004,0.9395161290322582,0.77249504,Lag-1 AC
0.0004,0.0064,0.9041477866852564,0.77249504,Lag-1 AC
0.0012,0.0064,0.8997425823059206,0.77249504,Lag-1 AC
0.0012,0.0108,0.8882886023004531,0.77249504,Lag-1 AC
0.0016,0.0108,0.8881987577639752,0.77249504,Lag-1 AC
0.0016,0.014,0.8834710743801651,0.77249504,Lag-1 AC
0.002,0.014,0.8830645161290324,0.77249504,Lag-1 AC
0.002,0.0164,0.8759149529452772,0.77249504,Lag-1 AC
0.0024,0.0164,0.8752986144290492,0.77249504,Lag-1 AC
0.0024,0.0196,0.8710743801652893,0.77249504,Lag-1 AC
0.0028,0.0196,0.8699101004759386,0.77249504,Lag-1 AC
0.0028,0.022,0.8683195592286501,0.77249504,Lag-1 AC
0.0032,0.022,0.8682467758800977,0.77249504,Lag-1 AC
0.0032,0.0228,0.8669421487603305,0.77249504,Lag-1 AC
0.0032,0.0236,0.8666985188724319,0.77249504,Lag-1 AC
0.0032,0.0244,0.8655737704918033,0.77249504,Lag-1 AC
0.0036,0.0244,0.8653299010974121,0.77249504,Lag-1 AC
0.0036,0.0256,0.8633879781420764,0.77249504,Lag-1 AC
0.004,0.026,0.8633670268386199,0.77249504,Lag-1 AC
0.004,0.0272,0.8626699198326944,0.77249504,Lag-1 AC
0.0044,0.0272,0.8626202411597345,0.77249504,Lag-1 AC
0.0044,0.0284,0.8622589531680439,0.77249504,Lag-1 AC
0.0048,0.0284,0.8620783091721989,0.77249504,Lag-1 AC
0.0048,0.0292,0.8614429049211657,0.77249504,Lag-1 AC
0.0048,0.03,0.8612757058208436,0.77249504,Lag-1 AC
0.0048,0.0304,0.8609271523178809,0.77249504,Lag-1 AC
0.0052,0.0304,0.8605785988149182,0.77249504,Lag-1 AC
0.0052,0.032,0.8593586615545488,0.77249504,Lag-1 AC
0.0056,0.0328,0.8591843848030674,0.77249504,Lag-1 AC
0.0056,0.0336,0.859053989488772,0.77249504,Lag-1 AC
0.0056,0.036,0.8576206402293358,0.77249504,Lag-1 AC
0.006,0.036,0.8572184029613962,0.77249504,Lag-1 AC
0.006,0.0368,0.8558731265249218,0.77249504,Lag-1 AC
0.0064,0.0368,0.8553502962704775,0.77249504,Lag-1 AC
0.0064,0.0424,0.8490358126721762,0.77249504,Lag-1 AC
0.0064,0.0432,0.8487603305785123,0.77249504,Lag-1 AC
0.0064,0.044,0.8482049494597422,0.77249504,Lag-1 AC
0.0068,0.044,0.8476996298254893,0.77249504,Lag-1 AC
0.0068,0.0448,0.8471094123268036,0.77249504,Lag-1 AC
0.0072,0.0448,0.8467741935483872,0.77249504,Lag-1 AC
0.0072,0.0452,0.8466316292403249,0.77249504,Lag-1 AC
0.0072,0.046,0.8465564738292011,0.77249504,Lag-1 AC
0.0072,0.0468,0.846153846153846,0.77249504,Lag-1 AC
0.0076,0.0472,0.8447204968944099,0.77249504,Lag-1 AC
0.0076,0.0476,0.8441965841756711,0.77249504,Lag-1 AC
0.0076,0.0484,0.8440771349862258,0.77249504,Lag-1 AC
0.008,0.0484,0.8438480306727084,0.77249504,Lag-1 AC
0.008,0.0496,0.8432506887052341,0.77249504,Lag-1 AC
0.0088,0.0496,0.8427419354838711,0.77249504,Lag-1 AC
0.0088,0.05,0.842622950819672,0.77249504,Lag-1 AC
0.0096,0.05,0.8420268256333829,0.77249504,Lag-1 AC
0.0096,0.0508,0.8418732782369146,0.77249504,Lag-1 AC
0.0096,0.0524,0.8404204491161013,0.77249504,Lag-1 AC
0.01,0.0524,0.8403624956430813,0.77249504,Lag-1 AC
0.01,0.0536,0.8393168351341932,0.77249504,Lag-1 AC
0.0108,0.0536,0.838709677419355,0.77249504,Lag-1 AC
0.0108,0.0556,0.8370759675107501,0.77249504,Lag-1 AC
0.0112,0.0556,0.8368784717517952,0.77249504,Lag-1 AC
0.0112,0.0564,0.8361204013377926,0.77249504,Lag-1 AC
0.0112,0.0584,0.8352617079889807,0.77249504,Lag-1 AC
0.012,0.0584,0.8346774193548387,0.77249504,Lag-1 AC
0.0124,0.0588,0.8344370860927153,0.77249504,Lag-1 AC
0.0124,0.0604,0.8338842975206611,0.77249504,Lag-1 AC
0.0124,0.0612,0.8332171488323459,0.77249504,Lag-1 AC
0.0128,0.0612,0.8330849478390462,0.77249504,Lag-1 AC
0.0128,0.0616,0.8330578512396692,0.77249504,Lag-1 AC
0.0132,0.0616,0.8330428720808645,0.77249504,Lag-1 AC
0.0132,0.062,0.8325200418264205,0.77249504,Lag-1 AC
0.0136,0.062,0.8322981366459626,0.77249504,Lag-1 AC
0.0136,0.0628,0.8316939890710381,0.77249504,Lag-1 AC
0.0136,0.0636,0.8314743813175323,0.77249504,Lag-1 AC
0.0136,0.064,0.8314049586776858,0.77249504,Lag-1 AC
0.014,0.0644,0.831300104566051,0.77249504,Lag-1 AC
0.014,0.0648,0.8308647873865265,0.77249504,Lag-1 AC
0.0144,0.0648,0.8306451612903227,0.77249504,Lag-1 AC
0.0144,0.0664,0.829909221213569,0.77249504,Lag-1 AC
0.0144,0.0672,0.8292011019283746,0.77249504,Lag-1 AC
0.0144,0.068,0.8285116765423493,0.77249504,Lag-1 AC
0.0148,0.068,0.8284758719541327,0.77249504,Lag-1 AC
0.0148,0.0688,0.827998088867654,0.77249504,Lag-1 AC
0.0152,0.0688,0.8279888462879053,0.77249504,Lag-1 AC
0.0152,0.07,0.8274660160334613,0.77249504,Lag-1 AC
0.0152,0.0708,0.82729173928198,0.77249504,Lag-1 AC
0.0152,0.0716,0.8271174625304984,0.77249504,Lag-1 AC
0.016,0.0716,0.8266129032258066,0.77249504,Lag-1 AC
0.016,0.0736,0.824851864761241,0.77249504,Lag-1 AC
0.0164,0.0736,0.824653607262303,0.77249504,Lag-1 AC
0.0164,0.0744,0.8241547577553154,0.77249504,Lag-1 AC
0.0164,0.0752,0.8240437158469945,0.77249504,Lag-1 AC
0.0164,0.078,0.822742474916388,0.77249504,Lag-1 AC
0.0168,0.078,0.8225806451612904,0.77249504,Lag-1 AC
0.0168,0.0788,0.8223140495867768,0.77249504,Lag-1 AC
0.0172,0.0788,0.8222646918299091,0.77249504,Lag-1 AC
0.0172,0.0792,0.8218579234972676,0.77249504,Lag-1 AC
0.0172,0.08,0.8213091256569517,0.77249504,Lag-1 AC
0.0176,0.08,0.8212585933368589,0.77249504,Lag-1 AC
0.0176,0.0808,0.8211920529801326,0.77249504,Lag-1 AC
0.018,0.0808,0.8208434994771698,0.77249504,Lag-1 AC
0.018,0.0816,0.8206692227256884,0.77249504,Lag-1 AC
0.0184,0.0816,0.8203535594839942,0.77249504,Lag-1 AC
0.0184,0.0828,0.8196721311475409,0.77249504,Lag-1 AC
0.0184,0.0852,0.8192837465564737,0.77249504,Lag-1 AC
0.0188,0.0852,0.8192750087138376,0.77249504,Lag-1 AC
0.0188,0.0856,0.8185792349726775,0.77249504,Lag-1 AC
0.0192,0.0856,0.8185483870967744,0.77249504,Lag-1 AC
0.0192,0.0872,0.8180550714534681,0.77249504,Lag-1 AC
0.0196,0.0876,0.8179646440516005,0.77249504,Lag-1 AC
0.0196,0.0908,0.8156151969327293,0.77249504,Lag-1 AC
0.0204,0.0908,0.8155757286192068,0.77249504,Lag-1 AC
0.0204,0.0964,0.8118457300275481,0.77249504,Lag-1 AC
0.0204,0.0972,0.8115702479338842,0.77249504,Lag-1 AC
0.0204,0.0988,0.8107438016528925,0.77249504,Lag-1 AC
0.0212,0.0988,0.8104838709677421,0.77249504,Lag-1 AC
0.0212,0.102,0.8088154269972451,0.77249504,Lag-1 AC
0.0212,0.1028,0.808743169398907,0.77249504,Lag-1 AC
0.0212,0.1032,0.8086441268734752,0.77249504,Lag-1 AC
0.0216,0.1036,0.8084089823220257,0.77249504,Lag-1 AC
0.0216,0.1044,0.8079889807162534,0.77249504,Lag-1 AC
0.022,0.1048,0.8079470198675498,0.77249504,Lag-1 AC
0.022,0.1052,0.8076502732240436,0.77249504,Lag-1 AC
0.0224,0.1052,0.8075092543627712,0.77249504,Lag-1 AC
0.0224,0.1056,0.8074534161490683,0.77249504,Lag-1 AC
0.0228,0.1056,0.8073431784311069,0.77249504,Lag-1 AC
0.0228,0.106,0.807075636110143,0.77249504,Lag-1 AC
0.0236,0.106,0.8064516129032259,0.77249504,Lag-1 AC
0.0236,0.1068,0.806060606060606,0.77249504,Lag-1 AC
0.024,0.1068,0.805988348462268,0.77249504,Lag-1 AC
0.024,0.1076,0.8053328685953295,0.77249504,Lag-1 AC
0.0244,0.1076,0.8049044844871969,0.77249504,Lag-1 AC
0.0244,0.108,0.8046831955922864,0.77249504,Lag-1 AC
0.0256,0.108,0.8040915865058934,0.77249504,Lag-1 AC
0.0256,0.1088,0.8039386545834787,0.77249504,Lag-1 AC
0.0256,0.1116,0.8025444405716279,0.77249504,Lag-1 AC
0.0256,0.1124,0.8024793388429752,0.77249504,Lag-1 AC
0.0268,0.1124,0.8021958870686652,0.77249504,Lag-1 AC
0.0268,0.1132,0.8021857923497268,0.77249504,Lag-1 AC
0.0268,0.1148,0.8012422360248447,0.77249504,Lag-1 AC
0.0272,0.1148,0.8011634056054998,0.77249504,Lag-1 AC
0.0272,0.12,0.7978977544194935,0.77249504,Lag-1 AC
0.0272,0.1208,0.7978494623655915,0.77249504,Lag-1 AC
0.0272,0.1216,0.7969421882465361,0.77249504,Lag-1 AC
0.0276,0.1216,0.796932839767319,0.77249504,Lag-1 AC
0.0276,0.1224,0.7960962007668179,0.77249504,Lag-1 AC
0.028,0.1232,0.7959866220735785,0.77249504,Lag-1 AC
0.0284,0.1232,0.7958751983077738,0.77249504,Lag-1 AC
0.0284,0.1244,0.7955088389870998,0.77249504,Lag-1 AC
0.0284,0.1252,0.7953168044077134,0.77249504,Lag-1 AC
0.0288,0.1252,0.7951497087115567,0.77249504,Lag-1 AC
0.0288,0.1256,0.7947019867549671,0.77249504,Lag-1 AC
0.0288,0.1264,0.794535519125683,0.77249504,Lag-1 AC
0.0288,0.1292,0.7936563262460788,0.77249504,Lag-1 AC
0.0288,0.13,0.7935483870967742,0.77249504,Lag-1 AC
0.0288,0.1332,0.7917355371900826,0.77249504,Lag-1 AC
0.0292,0.1332,0.7915650052283026,0.77249504,Lag-1 AC
0.0292,0.1348,0.7907310081223125,0.77249504,Lag-1 AC
0.0292,0.1352,0.7906936214708958,0.77249504,Lag-1 AC
0.0296,0.1352,0.7905869910100477,0.77249504,Lag-1 AC
0.0304,0.1352,0.7903225806451614,0.77249504,Lag-1 AC
0.0304,0.1356,0.7902532250358337,0.77249504,Lag-1 AC
0.0304,0.1364,0.7901707912164518,0.77249504,Lag-1 AC
0.0304,0.1372,0.7892561983471073,0.77249504,Lag-1 AC
0.0308,0.1372,0.7891884568486655,0.77249504,Lag-1 AC
0.0308,0.1384,0.7888198757763975,0.77249504,Lag-1 AC
0.0312,0.1384,0.7884717080909572,0.77249504,Lag-1 AC
0.0312,0.1392,0.7884297520661157,0.77249504,Lag-1 AC
0.0312,0.1408,0.7879051934471942,0.77249504,Lag-1 AC
0.0316,0.1412,0.7877309166957128,0.77249504,Lag-1 AC
0.0316,0.1416,0.7876033057851238,0.77249504,Lag-1 AC
0.0324,0.1416,0.7874140666314121,0.77249504,Lag-1 AC
0.0324,0.142,0.7873278236914599,0.77249504,Lag-1 AC
0.0324,0.1432,0.7868852459016392,0.77249504,Lag-1 AC
0.0324,0.1444,0.7864309603440038,0.77249504,Lag-1 AC
0.0328,0.1444,0.7862903225806454,0.77249504,Lag-1 AC
0.0332,0.1448,0.7859881491808993,0.77249504,Lag-1 AC
0.0332,0.1456,0.785792349726776,0.77249504,Lag-1 AC
0.0332,0.1468,0.7849976110845676,0.77249504,Lag-1 AC
0.0332,0.1476,0.7846994535519125,0.77249504,Lag-1 AC
0.0336,0.1476,0.7845939351690485,0.77249504,Lag-1 AC
0.0336,0.148,0.7845730027548209,0.77249504,Lag-1 AC
0.0344,0.148,0.7844196584175672,0.77249504,Lag-1 AC
0.0344,0.1484,0.7842975206611569,0.77249504,Lag-1 AC
0.0352,0.1484,0.7842411422527763,0.77249504,Lag-1 AC
0.0352,0.15,0.7834710743801652,0.77249504,Lag-1 AC
0.0356,0.15,0.7826768909027537,0.77249504,Lag-1 AC
0.0356,0.1508,0.7825136612021857,0.77249504,Lag-1 AC
0.036,0.1508,0.7822580645161291,0.77249504,Lag-1 AC
0.036,0.1516,0.7818181818181817,0.77249504,Lag-1 AC
0.036,0.1524,0.7815426997245178,0.77249504,Lag-1 AC
0.036,0.1532,0.7814207650273224,0.77249504,Lag-1 AC
0.0364,0.1532,0.7810682178741408,0.77249504,Lag-1 AC
0.0364,0.1552,0.7798898071625344,0.77249504,Lag-1 AC
0.0368,0.1552,0.7797419971333015,0.77249504,Lag-1 AC
0.0368,0.156,0.7795399093760894,0.77249504,Lag-1 AC
0.0372,0.156,0.7794336810730252,0.77249504,Lag-1 AC
0.0372,0.1564,0.7792349726775956,0.77249504,Lag-1 AC
0.0372,0.1588,0.7783199721157199,0.77249504,Lag-1 AC
0.038,0.1588,0.7778952934955052,0.77249504,Lag-1 AC
0.038,0.1596,0.7778308647873865,0.77249504,Lag-1 AC
0.0388,0.1596,0.7777971418612759,0.77249504,Lag-1 AC
0.0388,0.1616,0.7763440860215054,0.77249504,Lag-1 AC
0.0388,0.1624,0.7763085399449036,0.77249504,Lag-1 AC
0.0388,0.1632,0.7760330578512395,0.77249504,Lag-1 AC
0.0392,0.1636,0.7758800975949809,0.77249504,Lag-1 AC
0.0396,0.1636,0.7757058208434996,0.77249504,Lag-1 AC
0.0396,0.1652,0.7744863831820352,0.77249504,Lag-1 AC
0.0396,0.166,0.7743116068316487,0.77249504,Lag-1 AC
0.04,0.166,0.7741935483870969,0.77249504,Lag-1 AC
0.04,0.1696,0.7721763085399448,0.77249504,Lag-1 AC
0.04,0.1704,0.7716253443526171,0.77249504,Lag-1 AC
0.04,0.172,0.7710743801652891,0.77249504,Lag-1 AC
0.04,0.1728,0.7706641184902054,0.77249504,Lag-1 AC
0.04,0.1732,0.7704918032786885,0.77249504,Lag-1 AC
0.04,0.174,0.7703032415475776,0.77249504,Lag-1 AC
0.04,0.1744,0.7701863354037266,0.77249504,Lag-1 AC
0.0404,0.1744,0.7701612903225807,0.77249504,Lag-1 AC
0.0404,0.1752,0.7699546880446149,0.77249504,Lag-1 AC
0.0408,0.1752,0.7697804112931336,0.77249504,Lag-1 AC
0.0408,0.1764,0.7694318577901709,0.77249504,Lag-1 AC
0.0412,0.1764,0.7694079393036174,0.77249504,Lag-1 AC
0.0416,0.1768,0.7692307692307692,0.77249504,Lag-1 AC
0.0416,0.178,0.7691460055096417,0.77249504,Lag-1 AC
0.0416,0.1792,0.7683060109289618,0.77249504,Lag-1 AC
0.0416,0.18,0.7682752030578117,0.77249504,Lag-1 AC
0.0416,0.1812,0.7674931129476583,0.77249504,Lag-1 AC
0.042,0.1812,0.767240211353475,0.77249504,Lag-1 AC
0.042,0.182,0.7672131147540984,0.77249504,Lag-1 AC
0.042,0.1848,0.7654234925060998,0.77249504,Lag-1 AC
0.0428,0.1848,0.7650724834033328,0.77249504,Lag-1 AC
0.0428,0.1856,0.7650273224043714,0.77249504,Lag-1 AC
0.0428,0.186,0.7649307214524605,0.77249504,Lag-1 AC
0.0432,0.186,0.7647263855001744,0.77249504,Lag-1 AC
0.0432,0.1868,0.7642035552457302,0.77249504,Lag-1 AC
0.0436,0.1868,0.7641459545214173,0.77249504,Lag-1 AC
0.0436,0.188,0.7628415300546447,0.77249504,Lag-1 AC
0.044,0.188,0.7625418060200668,0.77249504,Lag-1 AC
0.044,0.1884,0.7625344352617078,0.77249504,Lag-1 AC
0.0444,0.1884,0.762030671602327,0.77249504,Lag-1 AC
0.0444,0.1888,0.7617079889807162,0.77249504,Lag-1 AC
0.0448,0.1888,0.7615862398471093,0.77249504,Lag-1 AC
0.0456,0.1888,0.7609730301427817,0.77249504,Lag-1 AC
0.0456,0.19,0.7606306736741519,0.77249504,Lag-1 AC
0.0456,0.1908,0.7601528905876732,0.77249504,Lag-1 AC
0.046,0.1908,0.7599153886832365,0.77249504,Lag-1 AC
0.046,0.1912,0.7597796143250687,0.77249504,Lag-1 AC
0.046,0.192,0.7596723597072151,0.77249504,Lag-1 AC
0.0464,0.192,0.7593821975342093,0.77249504,Lag-1 AC
0.0464,0.1928,0.7591397849462366,0.77249504,Lag-1 AC
0.0468,0.1932,0.7588009759498084,0.77249504,Lag-1 AC
0.0468,0.1936,0.7587195413282369,0.77249504,Lag-1 AC
0.0468,0.1944,0.7584699453551912,0.77249504,Lag-1 AC
0.0468,0.1952,0.7581267217630853,0.77249504,Lag-1 AC
0.0476,0.1952,0.7578001057641459,0.77249504,Lag-1 AC
0.0476,0.1956,0.7577639751552795,0.77249504,Lag-1 AC
0.0476,0.1964,0.7573770491803279,0.77249504,Lag-1 AC
0.0476,0.1984,0.7563611014290694,0.77249504,Lag-1 AC
0.0476,0.1992,0.7563306258958432,0.77249504,Lag-1 AC
0.0476,0.2016,0.755191256830601,0.77249504,Lag-1 AC
0.0476,0.2024,0.7549668874172186,0.77249504,Lag-1 AC
0.0476,0.2032,0.7540983606557378,0.77249504,Lag-1 AC
0.0488,0.2032,0.7540322580645162,0.77249504,Lag-1 AC
0.0488,0.204,0.7539417104634496,0.77249504,Lag-1 AC
0.0488,0.2056,0.7525083612040133,0.77249504,Lag-1 AC
0.0488,0.2064,0.7523415977961432,0.77249504,Lag-1 AC
0.0488,0.2072,0.7513070756361102,0.77249504,Lag-1 AC
0.0488,0.2088,0.7508196721311474,0.77249504,Lag-1 AC
0.0488,0.2096,0.7505972288580983,0.77249504,Lag-1 AC
0.0496,0.2096,0.7503966155473295,0.77249504,Lag-1 AC
0.0496,0.21,0.7501377410468318,0.77249504,Lag-1 AC
0.0504,0.21,0.7500000000000001,0.77249504,Lag-1 AC
0.0504,0.2108,0.7493900313698153,0.77249504,Lag-1 AC
0.0508,0.2108,0.7493389740877843,0.77249504,Lag-1 AC
0.0508,0.2116,0.7493112947658401,0.77249504,Lag-1 AC
0.0508,0.212,0.749215754618334,0.77249504,Lag-1 AC
0.0508,0.2128,0.7486860965121833,0.77249504,Lag-1 AC
0.0508,0.2136,0.7484848484848484,0.77249504,Lag-1 AC
0.0508,0.2144,0.7482093663911845,0.77249504,Lag-1 AC
0.0508,0.2148,0.7479338842975205,0.77249504,Lag-1 AC
0.0508,0.216,0.7476584022038567,0.77249504,Lag-1 AC
0.0512,0.216,0.7472987103520391,0.77249504,Lag-1 AC
0.0512,0.2164,0.7472527472527473,0.77249504,Lag-1 AC
0.0516,0.2164,0.7471887278146592,0.77249504,Lag-1 AC
0.0516,0.2168,0.7471244336005578,0.77249504,Lag-1 AC
0.0516,0.2176,0.7464480874316939,0.77249504,Lag-1 AC
0.0516,0.2184,0.7460787730916696,0.77249504,Lag-1 AC
0.052,0.2184,0.7459677419354841,0.77249504,Lag-1 AC
0.052,0.2188,0.7459044963401883,0.77249504,Lag-1 AC
0.0524,0.2188,0.7458338978458203,0.77249504,Lag-1 AC
0.0524,0.2192,0.7454545454545454,0.77249504,Lag-1 AC
0.0524,0.22,0.7453416149068323,0.77249504,Lag-1 AC
0.0528,0.22,0.7450331125827816,0.77249504,Lag-1 AC
0.0528,0.2208,0.7448638318203535,0.77249504,Lag-1 AC
0.0528,0.2212,0.743908265647396,0.77249504,Lag-1 AC
0.0532,0.2216,0.7438131753224121,0.77249504,Lag-1 AC
0.0532,0.2224,0.7434304825609173,0.77249504,Lag-1 AC
0.0532,0.2232,0.7431693989071038,0.77249504,Lag-1 AC
0.0532,0.2248,0.74224468455908,0.77249504,Lag-1 AC
0.0536,0.2252,0.7419971333014811,0.77249504,Lag-1 AC
0.054,0.2252,0.7419354838709679,0.77249504,Lag-1 AC
0.054,0.2256,0.7415193502150024,0.77249504,Lag-1 AC
0.0544,0.2256,0.7413733008016732,0.77249504,Lag-1 AC
0.0544,0.2264,0.7402203856749311,0.77249504,Lag-1 AC
0.0548,0.2268,0.7400860009555661,0.77249504,Lag-1 AC
0.0548,0.2276,0.7398907103825136,0.77249504,Lag-1 AC
0.0548,0.2288,0.739281979783897,0.77249504,Lag-1 AC
0.0548,0.2296,0.7391304347826086,0.77249504,Lag-1 AC
0.0552,0.2296,0.7391077030324156,0.77249504,Lag-1 AC
0.0552,0.2304,0.7387978142076502,0.77249504,Lag-1 AC
0.0552,0.2312,0.7385674931129476,0.77249504,Lag-1 AC
0.0556,0.2312,0.7385178160140902,0.77249504,Lag-1 AC
0.0556,0.2316,0.7382363192750088,0.77249504,Lag-1 AC
0.0564,0.2316,0.7379032258064517,0.77249504,Lag-1 AC
0.0564,0.2328,0.7376970855231724,0.77249504,Lag-1 AC
0.0564,0.2336,0.7375392122690835,0.77249504,Lag-1 AC
0.0568,0.2336,0.7367415193502149,0.77249504,Lag-1 AC
0.0568,0.2344,0.7362637362637362,0.77249504,Lag-1 AC
0.0568,0.236,0.7357859531772575,0.77249504,Lag-1 AC
0.0572,0.236,0.7355371900826446,0.77249504,Lag-1 AC
0.0576,0.2368,0.7353081700907788,0.77249504,Lag-1 AC
0.0576,0.2372,0.7349250609968632,0.77249504,Lag-1 AC
0.0584,0.2376,0.7348303870043,0.77249504,Lag-1 AC
0.0584,0.2384,0.7344352617079889,0.77249504,Lag-1 AC
0.0584,0.2408,0.7338748208313426,0.77249504,Lag-1 AC
0.0588,0.2408,0.7337051237364937,0.77249504,Lag-1 AC
0.0588,0.2412,0.7335308469850123,0.77249504,Lag-1 AC
0.0592,0.2412,0.7334743521946061,0.77249504,Lag-1 AC
0.0592,0.2416,0.733356570233531,0.77249504,Lag-1 AC
0.0592,0.2424,0.7333333333333334,0.77249504,Lag-1 AC
0.0592,0.2428,0.7333333333333333,0.77249504,Lag-1 AC
0.0596,0.2428,0.7331822934820497,0.77249504,Lag-1 AC
0.0596,0.2432,0.7326594632276054,0.77249504,Lag-1 AC
0.0596,0.244,0.7325068870523416,0.77249504,Lag-1 AC
0.0604,0.244,0.7324167107350609,0.77249504,Lag-1 AC
0.0604,0.2452,0.73224043715847,0.77249504,Lag-1 AC
0.0608,0.2456,0.7319636884854276,0.77249504,Lag-1 AC
0.0608,0.2468,0.7314049586776858,0.77249504,Lag-1 AC
0.0612,0.2468,0.7313590692755156,0.77249504,Lag-1 AC
0.0612,0.2476,0.7310909724642733,0.77249504,Lag-1 AC
0.0612,0.2492,0.7305681422098294,0.77249504,Lag-1 AC
0.0616,0.2492,0.7305303392259913,0.77249504,Lag-1 AC
0.0616,0.2496,0.7303030303030302,0.77249504,Lag-1 AC
0.0616,0.2512,0.7300275482093663,0.77249504,Lag-1 AC
0.062,0.2512,0.7298710352039038,0.77249504,Lag-1 AC
0.0632,0.2512,0.7298387096774195,0.77249504,Lag-1 AC
