time,D,M,T,scale_up
198,73.71147256404844,0.9571359084212518,76.39999999993779,0.8
199,73.71147256404839,0.957135908421252,76.39999999993779,0.8
198,73.66514786725907,0.9579412192969523,76.29999999993777,0.8
199,73.66514786725905,0.9579412192969523,76.29999999993777,0.8
198,73.61883441321172,0.9587486346540341,76.19999999993775,0.8
199,73.61883441321172,0.9587486346540341,76.19999999993775,0.8
198,73.57253215071114,0.95955816198088,76.09999999993772,0.8
199,73.57253215071114,0.95955816198088,76.09999999993772,0.8
198,73.52624102799948,0.9603698087962237,75.9999999999377,0.8
199,73.52624102799948,0.9603698087962237,75.9999999999377,0.8
198,73.47996099275329,0.9611835826493016,75.89999999993768,0.8
199,73.47996099275325,0.9611835826493018,75.89999999993768,0.8
198,73.43369199208055,0.9619994911200058,75.79999999993765,0.8
199,73.43369199208055,0.9619994911200058,75.79999999993765,0.8
198,73.38743397251784,0.9628175418190346,75.69999999993763,0.8
199,73.38743397251781,0.9628175418190347,75.69999999993763,0.8
198,73.34118688002712,0.9636377423880483,75.59999999993761,0.8
199,73.34118688002708,0.9636377423880486,75.59999999993761,0.8
198,73.29495065999286,0.9644601004998228,75.49999999993759,0.8
199,73.29495065999286,0.9644601004998228,75.49999999993759,0.8
198,73.24872525721905,0.965284623858406,75.39999999993756,0.8
199,73.24872525721905,0.965284623858406,75.39999999993756,0.8
198,73.20251061592609,0.9661113201992731,75.29999999993754,0.8
199,73.20251061592609,0.9661113201992731,75.29999999993754,0.8
198,73.15630667974771,0.9669401972894865,75.19999999993752,0.8
199,73.1563066797477,0.9669401972894867,75.19999999993752,0.8
198,73.11011339172802,0.9677712629278523,75.0999999999375,0.8
199,73.11011339172799,0.9677712629278524,75.0999999999375,0.8
198,73.0639306943183,0.9686045249450813,74.99999999993747,0.8
199,73.06393069431829,0.9686045249450814,74.99999999993747,0.8
198,73.01775852937403,0.9694399912039497,74.89999999993745,0.8
199,73.01775852937402,0.9694399912039497,74.89999999993745,0.8
198,72.9715968381517,0.9702776695994599,74.79999999993743,0.8
199,72.9715968381517,0.9702776695994599,74.79999999993743,0.8
198,72.92544556130566,0.9711175680590045,74.6999999999374,0.8
199,72.92544556130566,0.9711175680590045,74.6999999999374,0.8
198,72.8793046388851,0.9719596945425293,74.59999999993738,0.8
199,72.8793046388851,0.9719596945425293,74.59999999993738,0.8
198,72.83317401033075,0.9728040570426979,74.49999999993736,0.8
199,72.83317401033071,0.9728040570426981,74.49999999993736,0.8
198,72.78705361447174,0.9736506635850597,74.39999999993734,0.8
199,72.78705361447173,0.9736506635850597,74.39999999993734,0.8
198,72.74094338952254,0.9744995222282133,74.29999999993731,0.8
199,72.74094338952253,0.9744995222282135,74.29999999993731,0.8
198,72.69484327307958,0.9753506410639791,74.19999999993729,0.8
199,72.69484327307958,0.9753506410639791,74.19999999993729,0.8
198,72.64875320211816,0.9762040282175636,74.09999999993727,0.8
199,72.64875320211816,0.9762040282175636,74.09999999993727,0.8
198,72.60267311298912,0.9770596918477343,73.99999999993724,0.8
199,72.6026731129891,0.9770596918477344,73.99999999993724,0.8
198,72.55660294141562,0.977917640146988,73.89999999993722,0.8
199,72.55660294141562,0.977917640146988,73.89999999993722,0.8
198,72.51054262248994,0.978777881341724,73.7999999999372,0.8
199,72.51054262248994,0.978777881341724,73.7999999999372,0.8
198,72.4644920906701,0.9796404236924185,73.69999999993718,0.8
199,72.46449209067008,0.9796404236924187,73.69999999993718,0.8
198,72.41845127977658,0.9805052754937995,73.59999999993715,0.8
199,72.41845127977658,0.9805052754937995,73.59999999993715,0.8
198,72.37242012298906,0.9813724450750201,73.49999999993713,0.8
199,72.37242012298904,0.9813724450750202,73.49999999993713,0.8
198,72.32639855284302,0.9822419407998396,73.39999999993711,0.8
199,72.326398552843,0.9822419407998397,73.39999999993711,0.8
198,72.28038650122642,0.9831137710667986,73.29999999993709,0.8
199,72.2803865012264,0.9831137710667986,73.29999999993709,0.8
198,72.23438389937633,0.9839879443093996,73.19999999993706,0.8
199,72.23438389937633,0.9839879443093996,73.19999999993706,0.8
198,72.18839067787556,0.9848644689962874,73.09999999993704,0.8
199,72.18839067787556,0.9848644689962874,73.09999999993704,0.8
198,72.14240676664924,0.9857433536314312,72.99999999993702,0.8
199,72.14240676664922,0.9857433536314312,72.99999999993702,0.8
198,72.09643209496136,0.9866246067543063,72.899999999937,0.8
199,72.09643209496139,0.9866246067543062,72.899999999937,0.8
198,72.05046659141149,0.9875082369400797,72.79999999993697,0.8
199,72.05046659141145,0.9875082369400798,72.79999999993697,0.8
198,72.00451018393106,0.9883942527997954,72.69999999993695,0.8
199,72.00451018393106,0.9883942527997954,72.69999999993695,0.8
198,71.95856279978022,0.9892826629805598,72.59999999993693,0.8
199,71.95856279978021,0.9892826629805598,72.59999999993693,0.8
198,71.91262436554405,0.9901734761657299,72.4999999999369,0.8
199,71.91262436554406,0.9901734761657298,72.4999999999369,0.8
198,71.86669480712926,0.9910667010751044,72.39999999993688,0.8
199,71.86669480712929,0.9910667010751043,72.39999999993688,0.8
198,71.82077404976062,0.991962346465111,72.29999999993686,0.8
199,71.82077404976062,0.991962346465111,72.29999999993686,0.8
198,71.77486201797731,0.9928604211289995,72.19999999993684,0.8
199,71.77486201797728,0.9928604211289996,72.19999999993684,0.8
198,71.72895863562947,0.9937609338970356,72.09999999993681,0.8
199,71.72895863562947,0.9937609338970356,72.09999999993681,0.8
198,71.68306382587465,0.9946638936366932,71.99999999993679,0.8
199,71.68306382587465,0.9946638936366932,71.99999999993679,0.8
198,71.63717751117416,0.995569309252851,71.89999999993677,0.8
199,71.63717751117416,0.995569309252851,71.89999999993677,0.8
198,71.59129961328942,0.9964771896879894,71.79999999993674,0.8
199,71.5912996132894,0.9964771896879895,71.79999999993674,0.8
198,71.54543005327841,0.997387543922388,71.69999999993672,0.8
199,71.54543005327837,0.9973875439223883,71.69999999993672,0.8
198,71.4995687514919,0.9983003809743264,71.5999999999367,0.8
199,71.49956875149194,0.9983003809743263,71.5999999999367,0.8
198,71.45371562757008,0.9992157099002821,71.49999999993668,0.8
199,71.45371562757005,0.9992157099002823,71.49999999993668,0.8
198,71.40787060043836,1.000133539795137,71.39999999993665,0.8
199,71.40787060043839,1.0001335397951368,71.39999999993665,0.8
198,71.36203358830424,1.0010538797923756,71.29999999993663,0.8
199,71.36203358830424,1.0010538797923756,71.29999999993663,0.8
198,71.31620450865312,1.0019767390642953,71.19999999993661,0.8
199,71.31620450865313,1.001976739064295,71.19999999993661,0.8
198,71.27038327824484,1.0029021268222096,71.09999999993659,0.8
199,71.27038327824484,1.0029021268222096,71.09999999993659,0.8
198,71.22456981310977,1.0038300523166543,70.99999999993656,0.8
199,71.22456981310977,1.0038300523166543,70.99999999993656,0.8
198,71.17876402854509,1.004760524837603,70.89999999993654,0.8
199,71.17876402854509,1.004760524837603,70.89999999993654,0.8
198,71.13296583911101,1.0056935537146685,70.79999999993652,0.8
199,71.13296583911101,1.0056935537146685,70.79999999993652,0.8
198,71.08717515862688,1.006629148317322,70.6999999999365,0.8
199,71.08717515862683,1.0066291483173222,70.6999999999365,0.8
198,71.04139190016734,1.0075673180551055,70.59999999993647,0.8
199,71.04139190016734,1.0075673180551055,70.59999999993647,0.8
198,70.9956159760586,1.008508072377842,70.49999999993645,0.8
199,70.9956159760586,1.008508072377842,70.49999999993645,0.8
198,70.94984729787438,1.0094514207758576,70.39999999993643,0.8
199,70.94984729787438,1.0094514207758576,70.39999999993643,0.8
198,70.90408577643214,1.0103973727801945,70.2999999999364,0.8
199,70.90408577643213,1.0103973727801945,70.2999999999364,0.8
198,70.85833132178902,1.0113459379628362,70.19999999993638,0.8
199,70.85833132178904,1.0113459379628362,70.19999999993638,0.8
198,70.8125838432381,1.0122971259369211,70.09999999993636,0.8
199,70.8125838432381,1.0122971259369211,70.09999999993636,0.8
198,70.7668432493042,1.0132509463569714,69.99999999993634,0.8
199,70.7668432493042,1.0132509463569714,69.99999999993634,0.8
198,70.72110944774008,1.0142074089191129,69.89999999993631,0.8
199,70.72110944774008,1.0142074089191129,69.89999999993631,0.8
198,70.67538234552235,1.0151665233613014,69.79999999993629,0.8
199,70.67538234552235,1.0151665233613014,69.79999999993629,0.8
198,70.62966184884746,1.0161282994635505,69.69999999993627,0.8
199,70.62966184884746,1.0161282994635505,69.69999999993627,0.8
198,70.58394786312768,1.0170927470481597,69.59999999993624,0.8
199,70.58394786312766,1.0170927470481599,69.59999999993624,0.8
198,70.53824029298693,1.018059875979946,69.49999999993622,0.8
199,70.53824029298693,1.018059875979946,69.49999999993622,0.8
198,70.49253904225685,1.0190296961664713,69.3999999999362,0.8
199,70.49253904225684,1.0190296961664713,69.3999999999362,0.8
198,70.44684401397257,1.0200022175582808,69.29999999993618,0.8
199,70.44684401397257,1.0200022175582808,69.29999999993618,0.8
198,70.40115511036858,1.0209774501491364,69.19999999993615,0.8
199,70.40115511036858,1.0209774501491364,69.19999999993615,0.8
198,70.35547223287462,1.0219554039762517,69.09999999993613,0.8
199,70.35547223287462,1.0219554039762517,69.09999999993613,0.8
198,70.30979528211152,1.0229360891205317,68.99999999993611,0.8
199,70.30979528211152,1.0229360891205317,68.99999999993611,0.8
198,70.26412415788691,1.0239195157068137,68.89999999993609,0.8
199,70.26412415788693,1.0239195157068137,68.89999999993609,0.8
198,70.2184587591911,1.0249056939041066,68.79999999993606,0.8
199,70.21845875919107,1.0249056939041068,68.79999999993606,0.8
198,70.17279898419267,1.0258946339258386,68.69999999993604,0.8
199,70.17279898419267,1.0258946339258386,68.69999999993604,0.8
198,70.12714473023449,1.026886346030094,68.59999999993602,0.8
199,70.12714473023449,1.026886346030094,68.59999999993602,0.8
198,70.08149589382911,1.027880840519871,68.499999999936,0.8
199,70.08149589382913,1.027880840519871,68.499999999936,0.8
198,70.03585237065468,1.0288781277433205,68.39999999993597,0.8
199,70.0358523706547,1.0288781277433203,68.39999999993597,0.8
198,69.99021405555045,1.0298782180940036,68.29999999993595,0.8
199,69.99021405555047,1.0298782180940036,68.29999999993595,0.8
198,69.94458084251255,1.0308811220111382,68.19999999993593,0.8
199,69.94458084251254,1.0308811220111382,68.19999999993593,0.8
198,69.89895262468946,1.0318868499798568,68.0999999999359,0.8
199,69.89895262468944,1.0318868499798568,68.0999999999359,0.8
198,69.85332929437772,1.0328954125314609,67.99999999993588,0.8
199,69.8533292943777,1.032895412531461,67.99999999993588,0.8
198,69.80771074301744,1.0339068202436776,67.89999999993586,0.8
199,69.80771074301744,1.0339068202436776,67.89999999993586,0.8
198,69.76209686118787,1.0349210837409197,67.79999999993584,0.8
199,69.76209686118787,1.0349210837409197,67.79999999993584,0.8
198,69.71648753860289,1.0359382136945474,67.69999999993581,0.8
199,69.7164875386029,1.0359382136945472,67.69999999993581,0.8
198,69.67088266410651,1.0369582208231316,67.59999999993579,0.8
199,69.67088266410651,1.0369582208231316,67.59999999993579,0.8
198,69.62528212566838,1.0379811158927155,67.49999999993577,0.8
199,69.62528212566836,1.0379811158927157,67.49999999993577,0.8
198,69.5796858103791,1.0390069097170882,67.39999999993574,0.8
199,69.57968581037912,1.0390069097170882,67.39999999993574,0.8
198,69.5340936044459,1.0400356131580457,67.29999999993572,0.8
199,69.5340936044459,1.0400356131580457,67.29999999993572,0.8
198,69.48850539318772,1.0410672371256673,67.1999999999357,0.8
199,69.48850539318772,1.0410672371256673,67.1999999999357,0.8
198,69.44292106103082,1.0421017925785854,67.09999999993568,0.8
199,69.44292106103082,1.0421017925785854,67.09999999993568,0.8
198,69.39734049150395,1.0431392905242625,66.99999999993565,0.8
199,69.39734049150395,1.0431392905242625,66.99999999993565,0.8
198,69.35176356723385,1.0441797420192627,66.89999999993563,0.8
199,69.35176356723386,1.0441797420192624,66.89999999993563,0.8
198,69.30619016994035,1.0452231581695388,66.79999999993561,0.8
199,69.30619016994035,1.0452231581695388,66.79999999993561,0.8
198,69.26062018043176,1.046269550130705,66.69999999993559,0.8
199,69.26062018043176,1.046269550130705,66.69999999993559,0.8
198,69.21505347860004,1.0473189291083231,66.59999999993556,0.8
199,69.21505347860005,1.0473189291083231,66.59999999993556,0.8
198,69.16948994341608,1.048371306358187,66.49999999993554,0.8
199,69.16948994341611,1.0483713063581868,66.49999999993554,0.8
198,69.12392945292481,1.04942669318661,66.39999999993552,0.8
199,69.1239294529248,1.04942669318661,66.39999999993552,0.8
198,69.07837188424037,1.0504851009507106,66.2999999999355,0.8
199,69.07837188424037,1.0504851009507106,66.2999999999355,0.8
198,69.03281711354126,1.0515465410587097,66.19999999993547,0.8
199,69.03281711354128,1.0515465410587095,66.19999999993547,0.8
198,68.98726501606548,1.0526110249702156,66.09999999993545,0.8
199,68.9872650160655,1.0526110249702154,66.09999999993545,0.8
198,68.9417154661055,1.0536785641965272,65.99999999993543,0.8
199,68.94171546610552,1.053678564196527,65.99999999993543,0.8
198,68.8961683370034,1.054749170300925,65.8999999999354,0.8
199,68.89616833700342,1.054749170300925,65.8999999999354,0.8
198,68.85062350114582,1.0558228548989763,65.79999999993538,0.8
199,68.85062350114582,1.0558228548989763,65.79999999993538,0.8
198,68.80508082995898,1.0568996296588318,65.69999999993536,0.8
199,68.80508082995898,1.0568996296588318,65.69999999993536,0.8
198,68.75954019390365,1.0579795063015334,65.59999999993533,0.8
199,68.75954019390365,1.0579795063015334,65.59999999993533,0.8
198,68.71400146247004,1.0590624966013193,65.49999999993531,0.8
199,68.71400146247004,1.0590624966013193,65.49999999993531,0.8
198,68.66846450417276,1.0601486123859314,65.39999999993529,0.8
199,68.66846450417276,1.0601486123859314,65.39999999993529,0.8
198,68.62292918654563,1.0612378655369288,65.29999999993527,0.8
199,68.62292918654562,1.061237865536929,65.29999999993527,0.8
198,68.57739537613655,1.0623302679899989,65.19999999993524,0.8
199,68.57739537613655,1.0623302679899989,65.19999999993524,0.8
198,68.5318629385023,1.0634258317352727,65.09999999993522,0.8
199,68.5318629385023,1.0634258317352727,65.09999999993522,0.8
198,68.48633173820338,1.0645245688176432,64.9999999999352,0.8
199,68.48633173820333,1.0645245688176435,64.9999999999352,0.8
198,68.44080163879858,1.0656264913370874,64.89999999993518,0.8
199,68.4408016387986,1.0656264913370872,64.89999999993518,0.8
198,68.39527250284002,1.0667316114489862,64.79999999993515,0.8
199,68.39527250284002,1.0667316114489862,64.79999999993515,0.8
198,68.34974419186749,1.0678399413644482,64.69999999993513,0.8
199,68.34974419186747,1.0678399413644482,64.69999999993513,0.8
198,68.30421656640331,1.0689514933506428,64.59999999993511,0.8
199,68.30421656640331,1.0689514933506428,64.59999999993511,0.8
198,68.25868948594697,1.0700662797311247,64.49999999993508,0.8
199,68.25868948594695,1.070066279731125,64.49999999993508,0.8
198,68.21316280896957,1.0711843128861682,64.39999999993506,0.8
199,68.21316280896953,1.0711843128861684,64.39999999993506,0.8
198,68.1676363929085,1.0723056052531021,64.29999999993504,0.8
199,68.1676363929085,1.0723056052531021,64.29999999993504,0.8
198,68.12211009416205,1.0734301693266468,64.19999999993502,0.8
199,68.12211009416203,1.073430169326647,64.19999999993502,0.8
198,68.07658376808362,1.0745580176592537,64.099999999935,0.8
199,68.07658376808362,1.0745580176592537,64.099999999935,0.8
198,68.03105726897653,1.0756891628614502,63.99999999993497,0.8
199,68.03105726897653,1.0756891628614502,63.99999999993497,0.8
198,67.98553045008818,1.0768236176021797,63.89999999993495,0.8
199,67.98553045008818,1.0768236176021797,63.89999999993495,0.8
198,67.9400031636046,1.0779613946091542,63.799999999934926,0.8
199,67.9400031636046,1.0779613946091542,63.799999999934926,0.8
198,67.89447526064475,1.079102506669203,63.6999999999349,0.8
199,67.89447526064475,1.079102506669203,63.6999999999349,0.8
198,67.84894659125487,1.0802469666286245,63.59999999993488,0.8
199,67.84894659125489,1.0802469666286245,63.59999999993488,0.8
198,67.80341700440279,1.0813947873935421,63.49999999993486,0.8
199,67.80341700440279,1.0813947873935421,63.49999999993486,0.8
198,67.75788634797213,1.082545981930265,63.399999999934835,0.8
199,67.75788634797212,1.082545981930265,63.399999999934835,0.8
198,67.71235446875656,1.0837005632656456,63.29999999993481,0.8
199,67.71235446875656,1.0837005632656456,63.29999999993481,0.8
198,67.66682121245405,1.0848585444874452,63.19999999993479,0.8
199,67.66682121245404,1.0848585444874452,63.19999999993479,0.8
198,67.6212864236609,1.0860199387447027,63.09999999993477,0.8
